initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,cam_edge_3,marker,14,14,cam_edge_3,static,9.841098530073506,9.841098530073506,0.16123391003058346,735.0,4.1737010736336515
marker,2,observer,cam_edge_3,2,cam_edge_3,static,23.620112191878167,9.841098530073506,0.2955597379404853,4092.5,2.6037243455162877
marker,1,observer,cam_edge_3,1,cam_edge_3,static,19.231124742271813,9.841098530073506,0.40649288714020065,8694.0,1.393674523889634
marker,6,observer,cam_edge_3,6,cam_edge_3,static,10.093031899870056,9.841098530073506,0.08544334890283425,794.0,5.614984520810154
marker,5,observer,cam_edge_3,5,cam_edge_3,static,9.927083896777757,9.841098530073506,0.22809863232323094,1205.5,5.377629027391376
marker,3,observer,cam_edge_3,3,cam_edge_3,static,7.382320482410664,7.382320482410664,0.2874465879299421,661.5,4.418014900993535
marker,8,observer,cam_edge_3,8,cam_edge_3,static,7.155633672801282,7.155633672801282,0.2899125852778012,858.5,6.056238658657868
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,77.08339118964365,9.841098530073506,0.31644879286803246,16485.5,0.9237716203059654
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,76.94446110525138,9.841098530073506,0.1320081623059844,10319.5,1.0614650458969028
observer,moving_frame_000015,marker,1,1,moving_frame_000015,15,70.03260082123496,9.841098530073506,0.2419701463801792,11787.0,1.0100855224486407
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,59.1593310133908,9.841098530073506,0.4601159498145883,15054.0,0.9463592314264855
observer,moving_frame_000043,marker,1,1,moving_frame_000043,43,49.45006661568955,9.841098530073506,0.9784049336094371,32719.5,0.8302738932340921
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,47.01198987735714,9.841098530073506,0.5946436040951534,13703.5,0.9588699200856089
observer,moving_frame_000041,marker,1,1,moving_frame_000041,41,46.25211347561533,9.841098530073506,1.1234138703538494,34852.0,0.8013568264462255
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,42.583268615735605,9.841098530073506,0.8368307224679731,18430.5,0.8928584032915763
observer,moving_frame_000014,marker,1,1,moving_frame_000014,14,41.53220446994364,9.841098530073506,0.5794348626159709,11056.0,1.0299619564780156
observer,moving_frame_000042,marker,1,1,moving_frame_000042,42,39.967173271142734,9.841098530073506,1.26159225261593,33909.0,0.8114296718716545
observer,moving_frame_000239,marker,1,1,moving_frame_000239,239,39.86271185347423,9.841098530073506,0.3115838367919448,6279.0,1.3352807197459964
observer,moving_frame_000026,marker,1,1,moving_frame_000026,26,38.58563321222118,9.841098530073506,1.2923151347482054,32445.0,0.7892220818676845
observer,moving_frame_000241,marker,1,1,moving_frame_000241,241,36.72522199844526,9.841098530073506,0.5936356960569722,10384.5,1.193714681270172
observer,moving_frame_000012,marker,1,1,moving_frame_000012,12,34.8581782923385,9.841098530073506,0.5596218522111852,8143.5,1.1327249867150497
observer,moving_frame_000016,marker,1,1,moving_frame_000016,16,32.86008127345824,9.841098530073506,0.8635792135020347,12743.0,0.9784597968990123
observer,moving_frame_000023,marker,1,1,moving_frame_000023,23,32.16152956513485,9.841098530073506,1.3218624278986513,25072.5,0.8340235507508066
observer,moving_frame_000024,marker,1,1,moving_frame_000024,24,31.529518225071246,9.841098530073506,1.4145823073743016,27562.0,0.8156578170538399
observer,moving_frame_000027,marker,1,1,moving_frame_000027,27,30.840351138378217,9.841098530073506,1.6340145787388622,35325.0,0.77156202593432
observer,moving_frame_000040,marker,1,1,moving_frame_000040,40,30.049003068090048,9.841098530073506,1.6752690581987526,36470.0,0.7885073771498624
observer,moving_frame_000022,marker,1,1,moving_frame_000022,22,29.26347767449368,9.841098530073506,1.361626209767118,22698.0,0.8521010070317387
observer,moving_frame_000010,marker,1,1,moving_frame_000010,10,29.13899130697793,9.841098530073506,0.501479855699093,5517.5,1.278542809921814
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,25.510410827836456,9.841098530073506,1.4446032489173786,20311.0,0.8739022597505458
observer,moving_frame_000025,marker,1,1,moving_frame_000025,25,23.816225201343403,9.841098530073506,1.8567072689668205,30168.0,0.7986154419802135
observer,moving_frame_000028,marker,1,1,moving_frame_000028,28,22.82873820710438,9.841098530073506,1.6948170950972732,37325.0,0.7639085181246387
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,22.250751916428985,9.841098530073506,0.8328881971778215,6682.0,1.195840312504238
observer,moving_frame_000242,marker,1,1,moving_frame_000242,242,22.084341847981644,9.841098530073506,1.1997668842514455,14104.0,1.114586936383345
observer,moving_frame_000039,marker,1,1,moving_frame_000039,39,19.57680243706031,9.841098530073506,1.544897109182133,37791.0,0.7772480546099766
observer,moving_frame_000240,marker,1,1,moving_frame_000240,240,18.577738421261934,9.841098530073506,1.0723634207791617,7980.0,1.2535842650633595
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.32574012095247,9.841098530073506,0.22746932143527762,1692.5,2.4837192297904807
observer,moving_frame_000044,marker,1,1,moving_frame_000044,44,10.99300951524115,9.841098530073506,0.8865342562592778,32217.0,0.8418856325947855
observer,moving_frame_000038,marker,1,1,moving_frame_000038,38,10.564531402907182,9.841098530073506,1.0785137504949827,39002.5,0.7489284906910229
observer,moving_frame_000029,marker,1,1,moving_frame_000029,29,4.474260137709578,4.474260137709578,2.2033657397052706,39652.0,0.7524134000398681
observer,cam_edge_0,marker,3,3,cam_edge_0,static,18.53530736111352,7.382320482410664,0.2313870552478482,2433.0,3.0800955508443573
marker,4,observer,cam_edge_0,4,cam_edge_0,static,30.592821567398268,7.382320482410664,0.1436712148791391,4069.0,2.5412293384247704
marker,7,observer,cam_edge_0,7,cam_edge_0,static,23.27692020158666,7.382320482410664,0.15084777741691835,2726.5,2.8686854672760873
