entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000083,with_moving_widest_path,-1.4250783179192803,-0.032558516007816674,1.7309126714169012,-115.93590084141857,-0.7366331362692767,108.6301065610249,-1.296395051629094,-1.820534603055375,1.1273515405125691
moving_frame,moving_frame_000085,with_moving_widest_path,-1.6064148852213012,-0.03291808490427972,1.7292465734259095,-115.18535600247456,-0.7985877499340576,118.83836806683034,-1.1443233478801504,-1.956131143250371,1.2304763117074453
moving_frame,moving_frame_000086,with_moving_widest_path,-1.712797420493951,-0.020396963872540974,1.7142182817282992,-114.63865650420799,0.43483316052359583,126.61663836510397,-1.0399191740677682,-2.0559113425843867,1.324435724765153
moving_frame,moving_frame_000088,with_moving_widest_path,-1.860353566832627,-0.05221278074022229,1.7143827080243172,-113.85998452414918,1.0427449088481353,139.2353995257749,-0.8365372813124085,-2.2112873593836175,1.4505410787742512
moving_frame,moving_frame_000089,with_moving_widest_path,-1.9185544975870328,-0.0723591435706683,1.7144958838692665,-113.27648448802626,1.4703674311108073,144.7247055799174,-0.7436542721427744,-2.2722953739577294,1.50945306778347
moving_frame,moving_frame_000093,with_moving_widest_path,-2.1273692031491076,-0.1733153168865741,1.712728058723291,-110.86056781615693,1.2969890668627928,165.6390706797856,-0.33048625232678663,-2.467897260840758,1.705759067959106
moving_frame,moving_frame_000094,with_moving_widest_path,-2.1800605696255624,-0.19777567667836293,1.7246816632701916,-110.90693398136257,0.8858625755686224,171.01299559310422,-0.2113584839083325,-2.5178160264669445,1.7357151395009809
moving_frame,moving_frame_000095,with_moving_widest_path,-2.2383560904647,-0.21441652269468292,1.7220888635960014,-110.06021127056303,1.3142493450284414,176.40103350137343,-0.10092325148475165,-2.5583074341888623,1.7907167490811617
moving_frame,moving_frame_000096,with_moving_widest_path,-2.284655749056799,-0.24217939759679952,1.7340118421720414,-110.27179589681215,0.46031714954012015,-178.38541031886575,-0.028896684760540102,2.5590745003973097,-1.782637345339599
moving_frame,moving_frame_000097,with_moving_widest_path,-2.3365195932736094,-0.26191632958265665,1.722669239256374,-109.03405339087107,0.4006057606288591,-173.29461334211925,-0.1399809401606604,2.495998001093896,-1.778488350953439
moving_frame,moving_frame_000098,with_moving_widest_path,-2.3880538648648377,-0.2822784194222181,1.7303039222799765,-108.88861604657257,0.15048702380184725,-168.07972835574543,-0.2531879394360239,2.4473942756509364,-1.748794173480355
moving_frame,moving_frame_000099,with_moving_widest_path,-2.4393877936801744,-0.29383815415404924,1.7270865161612323,-108.01211089483381,-0.5255999318320017,-162.74899736149845,-0.3699231898373834,2.3850441111226326,-1.7349871745612022
moving_frame,moving_frame_000100,with_moving_widest_path,-2.4956990595558204,-0.3180104599768565,1.7340599432498585,-107.93383371093994,-0.30102073566260845,-157.5269270202448,-0.466888614703839,2.3268209645517683,-1.6944455685705038
moving_frame,moving_frame_000101,with_moving_widest_path,-2.55043594690574,-0.33619594698182065,1.732443312686697,-107.32467972765443,-0.5804524038349751,-152.19296818133458,-0.568138416947676,2.259016355922129,-1.666068924570321
moving_frame,moving_frame_000106,with_moving_widest_path,-2.8966200584093142,-0.4956781912370932,1.7480036488729023,-105.36889760258227,1.172857211925342,-120.53761315489953,-1.0286805661969063,1.8342725153880364,-1.3812513435160505
moving_frame,moving_frame_000107,with_moving_widest_path,-2.938459718112253,-0.5074936184897453,1.7409778541216325,-104.77841778104442,0.32084920502400727,-116.04361464048905,-1.0961211343345412,1.7641064588609927,-1.3541666372421859
moving_frame,moving_frame_000108,with_moving_widest_path,-2.989553205792215,-0.5385742993424246,1.743543927602239,-104.64896906286336,0.46277278594148524,-110.55193893333733,-1.162132079532394,1.6880486459534572,-1.2959946700164091
moving_frame,moving_frame_000109,with_moving_widest_path,-3.0405473663664813,-0.5675485349465901,1.7417860476101024,-104.2751086046951,0.48811103526875943,-105.08407067372353,-1.2231124633091999,1.607412868214263,-1.241250454391818
moving_frame,moving_frame_000122,with_moving_widest_path,-1.4782235063698064,-0.38000215982348184,1.860732123001564,-120.33475136673188,-3.285558017398299,-41.985423917421954,-2.009507245535244,0.7334059772022659,-0.49668504850498324
moving_frame,moving_frame_000154,with_moving_widest_path,1.5514950348089698,-0.9139317440217085,1.5277663411313323,-98.70838252340027,5.495272138328989,-76.62840353964914,-1.3715766234429998,1.1786387253878592,-0.8936655212304725
moving_frame,moving_frame_000173,with_moving_widest_path,4.513160438410305,-1.5191601815067437,1.8867513456412137,-118.09514045251915,4.4287954196207915,-53.84900964955445,-1.8476613907500183,0.992907777917794,-0.49717789085502834
