observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,14,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.6933752925568626,-1.0090844386230589,0.7059116654940081,0.24280527524138565,0.7578660350103168,4.09712891221931,4.1737010736336515,715.75,527.0,735.0,690.0,531.0,707.0,514.0,741.0,523.0,725.0,540.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,2,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,3.0251617645737485,0.24030818223459788,-0.6928314323958941,0.5978966659043521,0.5728787794241534,2.4685440948907864,2.6037243455162877,884.5,570.25,4092.5,858.0,532.0,921.0,546.0,911.0,610.0,848.0,593.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,1,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.872625831687914,0.4733741054582134,-0.3615841274055329,0.021657814963259095,0.4082432885845611,1.332365203281622,1.393674523889634,676.25,640.75,8694.0,654.0,593.0,754.0,623.0,702.0,693.0,595.0,654.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,6,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.7356607521951495,-0.10348888881925711,-0.11633533369946736,1.188862073765863,-0.7709680920312248,5.433255593064668,5.614984520810154,862.5,226.0,794.0,851.0,211.0,879.0,213.0,874.0,241.0,846.0,239.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,5,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.890798930379865,-0.13818755495739854,0.5270536803954498,2.493980202315031,-0.28345239779349385,4.755902800193472,5.377629027391376,1143.75,301.75,1205.5,1128.0,284.0,1165.0,287.0,1159.0,320.0,1123.0,316.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,3,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.461173732942074,0.2608668379522252,-1.4481554921838977,-0.3455783781802505,0.25271233028594386,4.397222728957072,4.418014900993535,588.75,409.5,661.5,578.0,399.0,598.0,387.0,599.0,420.0,580.0,432.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/static/cam_edge_3.png,8,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,2.920655093264315,0.2377149769992279,-0.8943634320652204,2.436515880204965,-0.8756464538652596,5.4749119028496045,6.056238658657868,1070.75,209.5,858.5,1058.0,195.0,1088.0,196.0,1084.0,224.0,1053.0,223.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0019.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.883372892467559,-0.9341017920578996,0.5981879987210731,-0.12101514921062681,0.08251383008297314,0.9120859652408191,0.9237716203059654,515.75,448.0,16485.5,391.0,452.0,513.0,385.0,638.0,437.0,521.0,518.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0013.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9923937564126957,-0.37603775887922686,0.22995703062708714,0.1396101993209667,0.020668150369816698,1.052040808840971,1.0614650458969028,764.0,380.75,10319.5,665.0,360.0,792.0,338.0,870.0,398.0,729.0,427.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0015.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.97389863812119,-0.534747529837236,0.3243809747082374,0.033721389517036154,0.036267818811329476,1.0088707924546396,1.0100855224486407,671.25,396.25,11787.0,566.0,381.0,694.0,347.0,782.0,407.0,643.0,450.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0018.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9105203641419903,-0.8558212008419808,0.5645201722713198,-0.08951922781051853,0.06991987434343784,0.9395175963919647,0.9463592314264855,550.75,432.75,15054.0,431.0,431.0,552.0,373.0,670.0,428.0,550.0,499.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0043.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.44237543136171403,-2.6542989720232315,1.3922565527923265,-0.3457027840613364,0.11557071318353346,0.7459810541378293,0.8302738932340921,205.25,511.0,32719.5,229.0,612.0,39.0,551.0,192.0,419.0,361.0,462.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0017.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9343117849420293,-0.6869863007533955,0.4078565991180333,-0.05291146787798428,0.05751667014205792,0.955679722955211,0.9588699200856089,588.25,419.25,13703.5,474.0,411.0,606.0,364.0,705.0,421.0,568.0,481.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0041.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.6331916514421156,-2.550183786485179,1.3706863701730307,-0.2991245047277183,0.136000514372698,0.7308906580698133,0.8013568264462255,255.75,540.5,34852.0,258.0,654.0,90.0,564.0,259.0,440.0,416.0,504.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0020.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8586215867696778,-1.00109339311628,0.6668180889010149,-0.1468840375164681,0.09434845276894659,0.8756252493569093,0.8928584032915763,482.75,464.5,18430.5,352.0,472.0,474.0,398.0,610.0,449.0,495.0,539.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0014.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.981346938990297,-0.4538295507793367,0.27277968024525595,0.08424727678046506,0.02796821229927782,1.0261295275197375,1.0299619564780156,716.75,388.0,11056.0,614.0,370.0,743.0,342.0,825.0,402.0,685.0,438.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0042.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.545226579746851,-2.600530969781402,1.3943045917028438,-0.31891707287506155,0.12499833391200202,0.7355850933384711,0.8114296718716545,233.0,525.25,33909.0,246.0,633.0,66.0,556.0,228.0,429.0,392.0,483.0
