variant,alignment,camera_count,max_rotation_error_deg,max_translation_error_cm,mean_rotation_error_deg,mean_translation_error_cm,median_rotation_error_deg,median_translation_error_cm,method,source_file,status,available_cameras,missing_cameras,failure_reason
fov_100deg,SE3_all_static_cameras_no_scale,4,1.826134,11.460165,1.380261,7.853343,1.346863,7.607488,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,OK,,,
fov_100deg,SE3_all_static_cameras_no_scale,4,96.408319,753.131469,39.020301,399.994213,27.483303,288.374536,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,OK,,,
fov_100deg,SE3_all_static_cameras_no_scale,4,34.626995,439.062102,16.845798,223.420185,10.928278,159.382771,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,OK,,,
fov_140deg_extreme,SE3_all_static_cameras_no_scale,4,1.962681,10.393446,1.597879,8.240505,1.796982,8.311264,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,OK,,,
fov_140deg_extreme,SE3_all_static_cameras_no_scale,4,27.079449,387.810046,13.344892,194.866396,9.036421,140.188863,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,OK,,,
fov_140deg_extreme,SE3_all_static_cameras_no_scale,4,0.125963,20.321458,0.076456,11.603074,0.078090,11.111649,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,OK,,,
fov_40deg,SE3_available_static_cameras_no_scale,3,1.1880829067951446,8.353428748522653,1.1303175855548473,6.819785995214407,1.1798299458621564,8.000799640825004,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,PARTIAL_3_OF_4,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
fov_40deg,SE3_available_static_cameras_no_scale,4,126.03024128135152,873.8438773498723,43.25958679926539,441.0439295084185,15.886445941872513,298.0487675325755,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,OK_FULL,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
fov_40deg,SE3_available_static_cameras_no_scale,3,0.6766882286952471,10.987917117569639,0.47301171967167405,8.093172282624357,0.4020723164307042,10.011624527992142,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,PARTIAL_3_OF_4,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
fov_69deg_baseline,SE3_all_static_cameras_no_scale,4,1.601827,10.972906,1.308739,7.464805,1.265580,6.949862,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,OK,,,
fov_69deg_baseline,SE3_all_static_cameras_no_scale,4,1.465884,9.941314,0.913854,6.982065,0.743525,6.709509,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,OK,,,
fov_69deg_baseline,SE3_all_static_cameras_no_scale,4,0.134082,10.816880,0.076540,6.360968,0.071616,6.078174,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,OK,,,
