variant,method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
fov_100deg,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,7.81256342306615,7.555867309908271,11.391923586900003,1.3893309699190628,1.3539631279532591,1.8361494636525553
fov_100deg,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.656824810703354,8.751522912580468,14.516292325193467,0.5958140827997811,0.5838191368973673,0.7610628408437109
fov_100deg,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,9.002024603517945,8.86596502312938,15.06390051146345,0.4353555818420974,0.4255401126160374,0.5996384667340448
fov_140deg_extreme,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.259777523949447,8.351898974666671,10.438108680877287,1.5990898570705592,1.796550805496746,1.9707340310649646
fov_140deg_extreme,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,11.88748443306783,11.568929066672029,21.164376105226257,0.7261503385293777,0.7664470723789878,0.9157792617284665
fov_140deg_extreme,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,13.190328999136076,12.992686605442792,22.05072270954968,0.4527085230855319,0.4212352171439234,0.6145379440465857
fov_40deg,AP01,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion,6.822442393411591,7.998759534981438,8.356422218235856,1.1303175855559375,1.1798299458627741,1.1880829067963719
fov_40deg,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,441.1570796384995,298.57515203105106,873.998764936508,43.2811672526598,15.89933179620181,126.17604162480993
fov_40deg,AP03,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,,8.40344539874976,9.969348199110378,10.972669153746654,0.8919340743086225,0.9404146218254172,1.0627600715789227
fov_69deg_baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,7.62671968105207,7.135715987563736,11.177335138434136,1.3008428975007071,1.2488825198800764,1.5992478852999856
fov_69deg_baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.638280734757396,8.379188451924135,14.14126603859911,0.8073122104479336,0.7168966405315946,1.193997646972364
fov_69deg_baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,6.963809351377606,7.077086841758643,12.202133248004777,0.5272707515612498,0.5210167359686609,0.6485271043800163
