variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
fov_100deg,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,16.94223354933185,3.9259253000793675,0.7069035769697107,-1.8139358192245454,1.996670241757959,0.58780793,-1.7345552666901032,2.087328294440571
fov_100deg,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,21.4290063279049,1.9301231517328044,-3.989090393946288,0.6388647319488152,2.2689261651954022,-3.97416732,0.4750864931681852,2.131542681522701
fov_100deg,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,19.46916793117839,2.141083511362481,-3.207597130193797,-1.4490394702476226,2.210667149760094,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_100deg,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,30.995610762270083,1.842974406937845,5.734927597170373,0.14984705056252334,1.9355798853562742,5.85885887,0.3484195331450478,2.1387615711167207
fov_100deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.5854731925465244,0.39064540977004136,0.5961595519962052,-1.7381789249656598,2.100308742628629,0.58780793,-1.7345552666901032,2.087328294440571
fov_100deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.121168127560039,0.20996486722617982,-4.0152844306803095,0.4753075806007709,2.134324228432604,-3.97416732,0.4750864931681852,2.131542681522701
fov_100deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.7531397694321624,0.07889777617093553,-3.249921048706783,-1.5716739924435492,2.040898427070582,-3.22735583,-1.5632142665839586,2.0542108949897364
fov_100deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,5.664098733987031,0.13849473738555843,5.9141895773908875,0.36028182984760926,2.136312043937915,5.85885887,0.3484195331450478,2.1387615711167207
fov_100deg,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.576083022495702,0.041457506770433,0.5946944471733023,-1.748622134819914,2.0855667974578194,0.58780793,-1.7345552666901032,2.087328294440571
fov_100deg,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.7436352589910555,0.028263433378465277,-4.019622468456624,0.4885522185503991,2.129896089359658,-3.97416732,0.4750864931681852,2.131542681522701
