variant,method,status,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,note,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,failure_reason
fov_100deg,AP01,OK,13.442140060823625,12.793847514613187,23.876045842788184,2.22275918904253,2.4903235572496785,2.7388077506434785,7.458157507471555,1.0898941758265301,cam1-cam5,23.876045842788184,2.7333944572710145,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
fov_100deg,AP02,OK,615.8335642423535,637.4524597265627,1098.8078545798433,66.18324007769323,62.313637547069675,124.26807081184184,239.48848595887299,66.48322251787859,cam3-cam5,1098.8078545798433,124.26807081184184,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
fov_100deg,AP03,OK,310.9047932154887,310.261813978441,619.9239198748074,22.840841427015153,22.858455621340326,45.556938717148185,245.52313756306702,20.34486866189913,cam0-cam5,619.9239198748074,45.55297736658846,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
fov_140deg_extreme,AP01,OK,15.432193391257123,17.071689085100314,20.93791865947034,2.632967951041923,2.6604175384853166,3.5682097775676502,6.9906327849680245,1.4665044280868023,cam0-cam5,20.93791865947034,3.2125275058265386,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
fov_140deg_extreme,AP02,OK,315.2200971497253,312.716495757423,628.7951092710005,18.65035065466031,18.633086340528475,36.369451592631066,126.05799785504735,19.42979637425891,cam0-cam5,628.7951092710005,36.369451592631066,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
fov_140deg_extreme,AP03,OK,18.954967475402345,17.110638649668417,31.478962219904787,0.12828364768504666,0.11108666766954585,0.21384500816924107,18.935826984778668,0.08009411285792327,cam1-cam5,31.478962219904787,0.11031946264655824,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
fov_40deg,AP01,PARTIAL_3_OF_4,9.609117794113425,7.288205483244867,14.845608942647859,1.9581498575465333,1.877309392382426,2.1355094683663003,6.396122745096451,1.0503075627343843,cam0-cam1,14.845608942647859,1.877309392382426,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion
fov_40deg,AP02,OK_FULL,593.1314519266799,592.9634850895341,1176.4402278055504,71.67034179272116,71.76139094763343,142.27604099938844,236.8851890278687,62.7249465422552,cam3-cam5,1176.4402278055504,141.25426678453934,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,
fov_40deg,AP03,PARTIAL_3_OF_4,15.128432107313197,14.344206977504676,20.893207434673506,0.788056416231426,0.9928328811828058,1.059879424832758,13.350980784578253,1.1170417649949111,cam0-cam1,20.893207434673506,1.059879424832758,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,
fov_69deg_baseline,AP01,OK,12.39309687274325,11.107621921475406,26.133539106382482,2.1091446016278046,2.2745569396089547,2.6247914226215263,6.733822006341214,1.003002693008818,cam1-cam5,26.133539106382482,2.6247914226215263,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
fov_69deg_baseline,AP02,OK,14.90709527356074,15.38105805969193,18.940222030384543,1.4571638400604296,1.5382883182005034,2.200019513098523,9.470286075091476,1.2079377107565608,cam1-cam5,18.940222030384543,1.2100712147359423,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
fov_69deg_baseline,AP03,OK,10.454470691566339,9.705691712006118,17.534967270920465,0.12640760750382182,0.11283730935619776,0.20672402529245656,10.412093345371462,0.09392096218382114,cam1-cam5,17.534967270920465,0.08041100553613646,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
