method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,53.83217484090691,10.28694823432446,37.44759923651113,4.219057934520924,5.069131069576643,5.443607061941754,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,50.973037465674444,126.02547103433842,0.19957159963366095,1.9940091112141853,0.6278967355218025,-4.810702791701591,-1.4323478556768756,2.1067453844910884,141.27979521431658,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,62.155233284249725,10.209187004111442,38.351262673788746,6.9995248373001795,3.819152918656321,4.202665545394209,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.92074555333521,29.353954016663756,0.12408671977924247,1.0881694433900293,0.33170393684678756,-4.153600175520735,-0.6261359067412707,0.13400408444151446,37.64355203847749,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,229.58959857590906,14.695736963504867,94.03281918185576,23.344151668689605,5.6679279645010325,4.727599772682475,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-65.2314361657669,103.88747148884273,-0.2046444326849971,-1.7251205794045357,-0.8063547149441385,4.188082657533927,-2.131675672971569,0.5158702255336653,-140.31153740053233,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,74.11159590458615,6.2503111073932764,66.87978606761007,1.9272314481675739,9.833844654272022,9.165046793595922,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,44.963857471027204,127.64759551297465,-0.004079468414459713,2.124058279992124,0.8328864084001031,-3.4605688546639026,-2.506433338262071,8.108041554640769,157.22330024143804,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,83.00238190952956,6.526002827519709,80.0460905794557,1.4172138132275285,9.285515073252315,8.485054167457758,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.80191573,135.213235607,-0.13921971346542814,-2.8161195060195094,-1.1652217576572463,2.696043701,-3.018623264,7.457573746,177.144941345,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,3.8185997846108,0.415800894650021,3.1036297670484103,0.2506864832589929,5.069131069576643,5.100167367247127,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.26158223051307,115.21593749995832,0.06344016333348187,1.858215224051071,0.6955523005347397,-4.627757459580796,-0.9840539307596559,1.9045224941132235,137.88311044768992,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,2.9549537416944984,0.28420602100425507,2.2932894062033693,0.27872879887593566,3.819152918656321,3.842085812718355,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,50.36864782090861,21.556098132196997,0.06259729905899185,0.9413752429626726,0.42383792851236624,-3.8402494665578564,-0.08855642297826272,0.07915293325617245,36.4705067744711,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,28.450333494700214,1.6368674301309734,9.31472315772952,2.695659196870719,5.6679279645010325,5.761075196078328,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.93621959026772,118.38186109039657,-0.01408226463691323,-1.864037379843027,-0.6734000585209243,5.405643152923677,-0.8381977333379451,1.807327883353058,-142.9144925952608,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.3260597424382647,0.16698804823233862,0.8197713533986573,0.27441351153772076,2.1721826797050396,2.180380393239026,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.02959995472309,5.297722177571663,-0.07001118527472512,-0.9119023013023042,-0.2762042507795601,1.5442784718693792,-0.37261634560713963,1.493458978187324,-19.61072852010648,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,31.520795376258903,1.6188768488985759,20.10867691953191,1.4000596512404444,9.833844654272022,10.034931423467341,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,42.70603985793173,132.7636884944285,0.06564801449021102,2.1881720772896696,0.7578536166479599,-3.8903128978986743,-2.724065122228721,8.839953814358564,157.16131643548033,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,29.6210957792776,1.5347353948484657,15.032516931873197,1.5623473399987007,9.285515073252315,9.435840242571047,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-9.008552927266512,140.70090674742303,-0.16018621180711162,-2.8309606871356157,-1.0179685279351987,3.1273131718092073,-3.289287965401913,8.272579893202241,176.74526828567477,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,1.6607025256174908,0.14014360518159047,1.574401094789657,0.059630553897327764,5.069131069576643,5.084875080524539,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/ablation/world/route/route1/FINAL_RESULTS/AP03/AP03_PAIRWISE_RESULT.csv,,Canonical AP03 result using COLMAP exhaustive feature matching.,57.31528456659597,115.85754348675137,0.061043870104530024,1.8631773513792125,0.6912339923259347,-4.602685374166796,-0.9860622918829757,1.9232584557196135,138.4392794861469,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.2203282171114918,0.12281166554816103,0.8552650814545704,0.13044428602891342,3.819152918656321,3.827705569470867,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/ablation/world/route/route1/FINAL_RESULTS/AP03/AP03_PAIRWISE_RESULT.csv,,Canonical AP03 result using COLMAP exhaustive feature matching.,50.435617171085184,21.303770101866945,0.059571502722718724,0.941298077003492,0.42279977026214627,-3.825640727009973,-0.10074449025970456,0.07518977379412561,36.29843089367662,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.006602993840112,0.17550081854787805,2.980024272928272,0.040217749453181184,5.6679279645010325,5.697728207230315,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/ablation/world/route/route1/FINAL_RESULTS/AP03/AP03_PAIRWISE_RESULT.csv,,Canonical AP03 result using COLMAP exhaustive feature matching.,-59.042075538457226,120.95037682634238,-0.004686733997906155,-1.8913405490132045,-0.6630058632405993,5.267478511115914,-0.7643299418834073,2.0331199173537597,-144.72218558210858,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.9411979937072938,0.14071764528160355,1.9379285346357467,0.02957348541740601,2.1721826797050396,2.191561965051397,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/ablation/world/route/route1/FINAL_RESULTS/AP03/AP03_PAIRWISE_RESULT.csv,,Canonical AP03 result using COLMAP exhaustive feature matching.,-52.28772388941266,5.2063471252632905,-0.07167688289091699,-0.9161427983051565,-0.2751996842253068,1.5586251482257727,-0.37985371594671236,1.4930983385094243,-19.531171726027612,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,4.224568804239731,0.18192221113677215,3.9420757846087895,0.08831943580280281,9.833844654272022,9.87326541211811,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/ablation/world/route/route1/FINAL_RESULTS/AP03/AP03_PAIRWISE_RESULT.csv,,Canonical AP03 result using COLMAP exhaustive feature matching.,44.08390257237513,133.21031591250843,0.06969788251718717,2.171336553080837,0.7295145316865588,-4.001251242020281,-2.5006374039704014,8.672840997632962,156.45234794230103,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,3.9815902492510276,0.05638146389459082,3.9647315545060735,0.022536500607226527,9.285515073252315,9.325162388797375,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/ablation/world/route/route1/FINAL_RESULTS/AP03/AP03_PAIRWISE_RESULT.csv,,Canonical AP03 result using COLMAP exhaustive feature matching.,-7.825165009287908,141.6675841093505,-0.15899183739680953,-2.8592618878217384,-1.0007833101358505,2.9082801110029277,-3.1178293654092606,8.293352785308103,176.35814785086953,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
