marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
0,side_01,0,1,0.2542119066031503,0.17,0.6687334290182823,yes,0.005987539208072268
0,side_12,1,2,0.25060884392201505,0.17,0.6783479678510506,yes,0.015602078040840572
0,side_23,2,3,0.2542293854916849,0.17,0.6686874519686876,yes,0.005941562158477631
0,side_30,3,0,0.2511932632639518,0.17,0.6767697421143234,yes,0.014023852304113404
0,diag_02,0,2,0.35641470827474137,0.2404163056034262,0.6745409210724881,yes,0.0117950312622781
0,diag_13,1,3,0.3579461780042791,0.2404163056034262,0.6716549033820166,yes,0.008909013571806623
2,side_01,0,1,0.25580576378322517,0.17,0.6645667301854127,yes,0.0018208403752026925
2,side_12,1,2,0.2551397372833487,0.17,0.6663015405209277,yes,0.003555650710717728
2,side_23,2,3,0.2558213355537068,0.17,0.6645262782013365,yes,0.0017803883911264862
2,side_30,3,0,0.25583378092001474,0.17,0.6644939514580748,yes,0.0017480616478647848
2,diag_02,0,2,0.36023524669708074,0.2404163056034262,0.667386958404963,yes,0.004641068594752995
2,diag_13,1,3,0.3626764455314104,0.2404163056034262,0.6628947332136694,yes,0.00014884340345944214
3,side_01,0,1,0.25200216770317924,0.17,0.6745973717187803,yes,0.011851481908570327
3,side_12,1,2,0.2507520900869207,0.17,0.6779604506629286,yes,0.015214560852718662
3,side_23,2,3,0.2534385311018873,0.17,0.670774089720622,yes,0.008028199910412037
3,side_30,3,0,0.25190072157253834,0.17,0.674869047372086,yes,0.012123157561875986
3,diag_02,0,2,0.35705205057355166,0.2404163056034262,0.6733368572375729,yes,0.010590967427362874
3,diag_13,1,3,0.355776618652714,0.2404163056034262,0.6757507182845677,yes,0.013004828474357688
4,side_01,0,1,0.2569998897655016,0.17,0.6614788829486105,yes,0.001267006861599529
4,side_12,1,2,0.2552638194084712,0.17,0.6659776555641335,yes,0.0032317657539234768
4,side_23,2,3,0.25702962255425654,0.17,0.6614023640956583,yes,0.0013435257145516522
4,side_30,3,0,0.25393047402538227,0.17,0.6694745900525796,yes,0.006728700242369601
4,diag_02,0,2,0.3619720480182213,0.2404163056034262,0.6641847261955539,yes,0.0014388363853439223
4,diag_13,1,3,0.36156315292173735,0.2404163056034262,0.6649358588137598,yes,0.002189969003549841
5,side_01,0,1,0.2530338041324025,0.17,0.6718469912859777,yes,0.009101101475767703
5,side_12,1,2,0.24886852002256565,0.17,0.6830916179538722,yes,0.0203457281436622
5,side_23,2,3,0.2527014213319805,0.17,0.6727306839191322,yes,0.009984794108922168
5,side_30,3,0,0.24809142338196927,0.17,0.6852312654849931,yes,0.022485375674783148
5,diag_02,0,2,0.3511051629512367,0.2404163056034262,0.6847415844944907,yes,0.021995694684280753
5,diag_13,1,3,0.35788635875536023,0.2404163056034262,0.6717671677667021,yes,0.009021277956492102
6,side_01,0,1,0.25575217174876236,0.17,0.6647059879788594,yes,0.0019600981686493935
6,side_12,1,2,0.26026463161175706,0.17,0.653181336807965,yes,0.009564553002245013
6,side_23,2,3,0.2572503467690629,0.17,0.6608348720812856,yes,0.0019110177289244357
6,side_30,3,0,0.2577934940321896,0.17,0.6594425535765182,yes,0.0033033362336918337
6,diag_02,0,2,0.3620325650982679,0.2404163056034262,0.6640737015968965,yes,0.0013278117866865058
6,diag_13,1,3,0.3656251968480664,0.2404163056034262,0.6575485160103173,yes,0.005197373799892713
7,side_01,0,1,0.25547568482183125,0.17,0.6654253617856354,yes,0.002679471975425396
7,side_12,1,2,0.25264567071280486,0.17,0.672879133532621,yes,0.010133243722410978
7,side_23,2,3,0.2564918213574969,0.17,0.6627891645833609,yes,4.3274773150914214e-05
7,side_30,3,0,0.25293371637515316,0.17,0.6721128461492052,yes,0.009366956338995203
7,diag_02,0,2,0.3602486867250313,0.2404163056034262,0.6673620597732529,yes,0.0046161699630429265
7,diag_13,1,3,0.35922613921681196,0.2404163056034262,0.66926172501696,yes,0.006515835206750031
8,side_01,0,1,0.2590498154250571,0.17,0.656244435924645,yes,0.006501453885565001
8,side_12,1,2,0.25719103267257926,0.17,0.6609872756194457,yes,0.001758614190764285
8,side_23,2,3,0.2618543802942596,0.17,0.6492157962336242,yes,0.013530093576585744
8,side_30,3,0,0.2590834940744601,0.17,0.6561591297326813,yes,0.006586760077528675
8,diag_02,0,2,0.36403572797849393,0.2404163056034262,0.6604195333751121,yes,0.0023263564350979316
8,diag_13,1,3,0.3693145677344082,0.2404163056034262,0.6509797517013223,yes,0.011766138108887714
9,side_01,0,1,0.2592021276060753,0.17,0.6558588140077268,yes,0.006887075802483156
9,side_12,1,2,0.25830352567195897,0.17,0.658140455333533,yes,0.0046054344766769395
9,side_23,2,3,0.259308980917098,0.17,0.6555885546222159,yes,0.007157335187994107
9,side_30,3,0,0.2581093225702417,0.17,0.6586356444127907,yes,0.004110245397419332
9,diag_02,0,2,0.3658845877266224,0.2404163056034262,0.6570823523811771,yes,0.005663537429032917
9,diag_13,1,3,0.3658568981588442,0.2404163056034262,0.6571320830994543,yes,0.005613806710755731
10,side_01,0,1,0.26479818626764784,0.17,0.6419983550346925,yes,0.020747534775517495
10,side_12,1,2,0.2586140847988031,0.17,0.6573501212521229,yes,0.0053957685580870995
10,side_23,2,3,0.2604321911948895,0.17,0.6527610861776444,yes,0.009984803632565598
10,side_30,3,0,0.26120236960181736,0.17,0.6508363620864227,yes,0.011909527723787283
10,diag_02,0,2,0.3711978442283087,0.2404163056034262,0.6476769985106807,yes,0.015068891299529263
10,diag_13,1,3,0.36759849647650006,0.2404163056034262,0.6540187403046018,yes,0.008727149505608156
12,side_01,0,1,0.2582424066024259,0.17,0.6582962195737337,yes,0.004449670236476244
12,side_12,1,2,0.2618028041241739,0.17,0.6493436942690975,yes,0.013402195541112438
12,side_23,2,3,0.2581695930540321,0.17,0.6584818839003277,yes,0.004264005909882296
12,side_30,3,0,0.2598508682729548,0.17,0.6542214044920072,yes,0.008524485318202824
12,diag_02,0,2,0.3647620788724887,0.2404163056034262,0.6591044396571428,yes,0.0036414501530671606
12,diag_13,1,3,0.3692542117796144,0.2404163056034262,0.6510861567285688,yes,0.011659733081641144
15,side_01,0,1,0.2583417181662161,0.17,0.6580431577474555,yes,0.004702732062754511
15,side_12,1,2,0.25739564518338054,0.17,0.6604618344606575,yes,0.0022840553495524496
15,side_23,2,3,0.2582812328859063,0.17,0.6581972607939972,yes,0.00454862901621278
15,side_30,3,0,0.25749265000680044,0.17,0.660213019655164,yes,0.0025328701550459964
15,diag_02,0,2,0.3645607644013249,0.2404163056034262,0.6594684043913325,yes,0.0032774854188775127
15,diag_13,1,3,0.3648169576645017,0.2404163056034262,0.6590052917017124,yes,0.0037405981084975837
16,side_01,0,1,0.25632324187960953,0.17,0.6632250698508487,yes,0.0004791800406387381
16,side_12,1,2,0.25553005078664864,0.17,0.6652837874710056,yes,0.002537897660795596
16,side_23,2,3,0.255372165895091,0.17,0.6656951019080029,yes,0.0029492120977928638
16,side_30,3,0,0.2565253194156981,0.17,0.6627026150370591,yes,4.3274773150914214e-05
16,diag_02,0,2,0.36378852182899907,0.2404163056034262,0.6608683099584854,yes,0.0018775798517245423
16,diag_13,1,3,0.3601010136408214,0.2404163056034262,0.6676357369080517,yes,0.004889847097841682
17,side_01,0,1,0.2530270766939021,0.17,0.6718648542331951,yes,0.009118964422985099
17,side_12,1,2,0.25731840998646954,0.17,0.6606600748424454,yes,0.00208581496776461
17,side_23,2,3,0.25356830885125753,0.17,0.6704307836028577,yes,0.007684893792647696
17,side_30,3,0,0.25698658393876334,0.17,0.6615131319092863,yes,0.0012327579009236977
17,diag_02,0,2,0.3594521525937069,0.2404163056034262,0.6688409121176461,yes,0.006095022307436082
17,diag_13,1,3,0.36243888740866476,0.2404163056034262,0.663329223092849,yes,0.0005833332826390425
18,side_01,0,1,0.25601413325870526,0.17,0.6640258404336336,yes,0.0012799506234235647
18,side_12,1,2,0.2574040063815799,0.17,0.6604403808229358,yes,0.0023055089872742185
18,side_23,2,3,0.2573287456838588,0.17,0.6606335392037915,yes,0.002112350606418456
18,side_30,3,0,0.25747550259654634,0.17,0.6602569886673184,yes,0.0024889011428915753
18,diag_02,0,2,0.3640023482030738,0.2404163056034262,0.6604800952253748,yes,0.0022657945848352234
18,diag_13,1,3,0.3630267713799044,0.2404163056034262,0.6622550306402405,yes,0.0004908591699694931
19,side_01,0,1,0.25910854859237303,0.17,0.6560956823830707,yes,0.0066502074271392875
19,side_12,1,2,0.2570299115122123,0.17,0.6614016205344365,yes,0.0013442692757734687
19,side_23,2,3,0.25900631941468744,0.17,0.6563546417870136,yes,0.00639124802319635
