marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
0,0,OK,0.7432787254377239,2.9966492286424034,-1.0375153635455474,31,31,1.3592828402748416,1.3842601696639678,3.1563467791137594,
0,1,OK,0.48984059254309903,3.0154695591942935,-1.0441776827235183,31,31,1.421142880357593,1.320951636348125,4.538895534924496,
0,2,OK,0.47921945025877166,2.946585407732509,-0.8034748793019739,31,31,1.2128254390157267,1.1943847349802021,3.1299289341299894,
0,3,OK,0.7325560267200166,2.926290022566797,-0.7966344296731362,31,31,1.4127273306098798,1.3080736161380038,2.9778169341459404,
2,0,OK,-0.5147705364291366,0.6999390308355454,2.2908419665111217,43,43,1.0231772204813523,0.9857089879768227,3.292523963313341,
2,1,OK,-0.7694733149854727,0.7224651395252806,2.2786067433095147,43,43,1.2313564590697292,1.2949628727531899,2.4387978363721365,
2,2,OK,-0.7563546537997419,0.932526083324076,2.423166950567305,43,42,1.1665204424843962,1.1644579903776258,2.8187657371154495,
2,3,OK,-0.5008595926952127,0.9166578250041636,2.426458149926994,43,43,1.0512786996544727,0.7714423349327288,2.8012650479348418,
3,0,OK,1.2458552874217679,2.467107485834409,-0.7699406343468745,47,47,1.0858247872439215,0.9554911085028406,2.9191162865653117,
3,1,OK,0.9942073172151114,2.4748628651668514,-0.7803764377538883,47,47,1.015682308069966,0.8982885415901906,3.193268142075155,
3,2,OK,0.9915426056066139,2.6708292558102666,-0.6239766348499775,47,47,1.192976509582477,1.0405808237868293,3.4008991949492193,
3,3,OK,1.2445981474647245,2.66366028133914,-0.6124199334187068,47,47,1.042962704382681,0.8214679438195107,3.1773415315627207,
4,0,OK,-0.7890773747277784,-0.44811870678912236,3.7146654581670084,96,79,1.9306415220853426,1.5280757440625152,4.979971772984147,
4,1,OK,-1.045112498117204,-0.42675873304595474,3.7084572314229436,96,79,1.3268925955049298,1.153957057235269,4.85364615659684,
4,2,OK,-1.0575091296738204,-0.5089551196730048,3.9496563615071785,96,79,1.6039890352713664,1.333513051858467,4.767291239269201,
4,3,OK,-0.8014156203205617,-0.5295552783591918,3.95417427216137,96,79,1.685575902476378,1.2239426588024747,4.7558622448461065,
5,0,OK,0.8643654887845165,0.05774685040311434,3.2683226451794303,59,57,1.5130930648165595,1.4115851769285728,4.1988744219652,
5,1,OK,1.1163682695929402,0.036522103812837936,3.259999484019725,59,59,1.6640242729406167,1.4078156174518468,4.797565881874688,
5,2,OK,1.1333978738462325,0.2733221922038849,3.3346597211431575,59,57,1.2279368824426067,1.0999469550662968,3.1914969707700296,
5,3,OK,0.8816541451030885,0.29476088916023535,3.3395572674917737,59,59,1.9912838213473518,1.7129957280216637,4.817148130493651,
6,0,OK,-1.7959446271545665,-0.11034613334946318,-0.13703964920245854,10,10,1.8870269505854602,1.9712272506914368,2.8305995014541425,
6,1,OK,-1.8303285426945652,-0.20488583624410678,0.09786355604777139,10,10,2.2096814275361045,2.0849235809499507,3.5191604410485056,
6,2,OK,-1.7980432177056853,0.03441971175882277,0.19445756520972726,10,10,0.7573751694181214,0.7119143307600908,1.6379944194004106,
6,3,OK,-1.795563295605984,0.12991652619977606,-0.04415462069847762,10,10,1.4189635587808085,1.337766407874592,4.709922613089162,
7,0,OK,0.9937399763412766,2.18577704851379,-3.7582616528208668,15,15,2.340680592997477,2.4051757111140297,4.632954970578998,
7,1,OK,1.249198690052517,2.1752303412643372,-3.753964067397042,15,15,1.4374325679585687,1.4238515741699616,2.995812881095946,
7,2,OK,1.2605476632014438,2.4277732964567726,-3.7503568446750295,15,15,1.5688002245040074,1.4352291244746331,3.1057903946072885,
7,3,OK,1.0042609206873199,2.438651786142343,-3.760874873764439,15,15,1.999650993917326,2.0418340834634314,4.36994999087616,
8,0,OK,-1.7199877462685067,0.6687466779961353,-2.437888104536365,8,8,1.5547614668231138,1.4459492379046477,3.335701437383607,
8,1,OK,-1.7302307611679655,0.5828372981176831,-2.1940617722613,8,8,2.156878709487091,2.2638372681827477,3.7570531723746026,
8,2,OK,-1.7122908526595926,0.8249247748720938,-2.1096799198076224,8,8,1.4490965828679911,1.4454204859230204,2.792033023888816,
8,3,OK,-1.7062415226047112,0.9138122379637728,-2.3555932836148243,8,8,2.021224444980003,2.052504102491613,3.375586502493399,
9,0,OK,-1.5521490500219193,2.2011691758697847,-4.5625885792410354,16,16,1.1887679522341235,1.105326853906689,4.637711219803057,
9,1,OK,-1.565964011758768,2.1158529557434864,-4.318659698596404,16,16,1.095812340868426,0.9177856513626824,1.9775559529445472,
9,2,OK,-1.5141206140788452,2.3535755496087822,-4.232650065567786,16,15,1.207316690328946,0.927740176971421,3.061678711218526,
