entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,ba_with_moving,-4.603327677183912,-0.5099050199607136,1.8586593805678577,-107.36761064769178,-0.5435810107206205,-89.83394177837505,-1.4373104313687082,1.423191572501174,-1.0565227586904278
moving_frame,moving_frame_000001,ba_with_moving,-4.603327677176203,-0.5099050198687872,1.8586593806767175,-107.36761064871538,-0.5435810111633864,-89.83394177916036,-1.4373104313790734,1.4231915725230464,-1.0565227586953558
moving_frame,moving_frame_000002,ba_with_moving,-4.6033276775757646,-0.5099050203931219,1.8586593814207188,-107.36761065468185,-0.5435810097585102,-89.83394177458511,-1.437310431481544,1.4231915725375925,-1.0565227585649113
moving_frame,moving_frame_000003,ba_with_moving,-4.479467582335451,-0.5049270942784038,1.8481698869409666,-108.22129778603437,-0.5905789842435083,-91.7728032662189,-1.4287217599704347,1.462672219911321,-1.0695596498431141
moving_frame,moving_frame_000004,ba_with_moving,-4.469887414332563,-0.8060060729219519,1.78697487255072,-108.41241616520021,0.6389897941753707,-91.10167546944479,-1.4225704714661858,1.4619019499334442,-1.042009474790241
moving_frame,moving_frame_000005,ba_with_moving,-4.200934130413516,-0.26194621234904125,1.845877504233307,-110.10341101780405,-1.2262463102821375,-97.73405698953258,-1.3950050516162824,1.5733618587421636,-1.1215963183384885
moving_frame,moving_frame_000006,ba_with_moving,-4.130785780344849,-0.520425309869286,1.8310509314136105,-110.85354880841523,-0.26397481297029896,-97.41376225637903,-1.3946061288667175,1.5827564765726938,-1.0955092254098167
moving_frame,moving_frame_000007,ba_with_moving,-3.9593066781799378,-0.5490805606462547,1.8377414310021647,-112.27923170390581,0.18981288180435096,-99.06853694351462,-1.385724305238113,1.6281023962249213,-1.0890730714831514
moving_frame,moving_frame_000008,ba_with_moving,-3.844553384186119,-0.5496461526204955,1.8279758104970276,-113.05212135253127,0.024942170931909348,-100.85962195836925,-1.375157572481733,1.664529834428207,-1.1002095437110835
moving_frame,moving_frame_000009,ba_with_moving,-3.722766025826934,-0.5516108409587481,1.8258565202667023,-114.00837449615953,0.0944009672235994,-102.74828659443111,-1.3614759212114433,1.70578393532056,-1.10597630002459
moving_frame,moving_frame_000010,ba_with_moving,-3.6084895785716937,-0.547593546089107,1.8279883707224098,-114.9823670024336,0.15241042781191275,-104.73441485327061,-1.3459307056171284,1.7487222219676373,-1.1119173229018278
moving_frame,moving_frame_000011,ba_with_moving,-3.491781326622408,-0.545786760512699,1.828318888524642,-115.93950184261888,0.22031716002980378,-106.69869439175932,-1.3293201150291925,1.7911235084001818,-1.1169716251791033
moving_frame,moving_frame_000013,ba_with_moving,-3.25585128866322,-0.5455667726383348,1.825923870785135,-117.81982878321124,0.15459518900066255,-110.42782864691156,-1.2982371126787111,1.872135279789037,-1.1265113139450644
moving_frame,moving_frame_000014,ba_with_moving,-3.138030709152763,-0.5449397547339803,1.8239057682379252,-118.7203939345191,0.08446262597460942,-112.28488642478013,-1.2815283668658315,1.911974231964896,-1.131255103406769
moving_frame,moving_frame_000015,ba_with_moving,-3.097267357545738,-0.544843171007078,1.8234028616600428,-119.00059473593384,0.014292006714875868,-116.77186719818195,-1.2194381542991848,1.98140454641647,-1.1669177375529034
moving_frame,moving_frame_000016,ba_with_moving,-3.0554894392998824,-0.5448796773034902,1.8243394764406724,-119.3793107488653,0.2352137991492042,-121.45072589766916,-1.1479167499045657,2.0534599195478935,-1.197274209107076
moving_frame,moving_frame_000017,ba_with_moving,-3.0103089908448952,-0.5395495448140786,1.8291844019630303,-119.89269899791384,-0.17677562826637372,-126.1659828760504,-1.0824567836420076,2.1273637378910433,-1.2331164686946143
moving_frame,moving_frame_000018,ba_with_moving,-2.973558064450565,-0.545283957993964,1.8237075337563242,-119.94902123938411,0.15812745502342204,-130.43564814491214,-1.006883862883366,2.185456014501081,-1.2612135640744104
moving_frame,moving_frame_000019,ba_with_moving,-2.935801945240972,-0.545763597881101,1.8258012455741943,-120.39918972957727,1.0252869576039785,-135.41984236785723,-0.9106352194622823,2.254300551597529,-1.2801137828958788
moving_frame,moving_frame_000020,ba_with_moving,-2.8949425982110393,-0.5470558838444873,1.8257055605159358,-120.7790069599626,0.9896154661491054,-139.87072778724115,-0.8330640580741382,2.3160268666737056,-1.306599707202711
moving_frame,moving_frame_000050,ba_with_moving,-0.010763673154780055,-0.6757601986365941,-2.519919782202429,84.73776141289393,4.098422283632117,73.84072021125937,1.2090324062527438,0.9848963459200416,0.9816268481641893
moving_frame,moving_frame_000051,ba_with_moving,-0.04149526203419584,-0.6521241412449208,-2.497473067245618,84.58079365922464,1.768322172576098,77.26908860726809,1.2096787405097422,1.000965733954205,1.0586193340085157
