method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note,available_cameras,missing_cameras,failure_reason
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,24.692866384231735,2.769834242084643,20.410651479318798,1.5401737456450635,5.069131069576643,5.273237584369831,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.719447207156163,-1.0190058620798044,2.1202546387458874,120.46972974405615,57.97233410263729,141.10776169199966,0.06163741902839368,1.8914254479992834,0.6401453409248031,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,24.40055996111365,3.970708610769569,10.146071859536887,3.2862476205428286,3.8191529186563207,3.9206136372516895,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.904157344399095,-0.24464538915541212,0.262517344843203,19.129850479433138,54.300140811004184,34.447274659221435,0.016758486168450548,0.9938014714137655,0.39323163660428223,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,10.993630712676874,2.170970195362738,1.1770488554784464,1.1038043683104766,5.667927964501032,5.679698453055816,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.254476478651712,-0.8559648224186367,1.9790845549703941,119.24181266111243,-61.03818316959433,-143.8398111367674,-0.0319162980051558,-1.8596164056417495,-0.658003251249679,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,20.699326078157807,2.139454393023285,14.241040779843317,0.868967821196176,9.833844654272019,9.976255062070452,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9429634894211247,-2.4224095708873303,8.838022168757654,134.75641076116636,43.80575649924035,159.3969424301036,0.03027371466722511,2.193901890794819,0.7316100132532625,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,12.056290359654612,2.942892725390048,5.2626494591864414,0.667427053725521,9.285515073252315,9.338141567844179,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.811480664,-3.12455432,8.338682433,139.904770701,-6.647483063,178.567401507,-0.0962150126278498,-2.854727343305045,-1.0440726470738713,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,47.94890817949299,6.333415229902361,27.54054413384308,4.32166438636909,5.069131069576643,5.3445365109150735,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.661157248737611,-1.1007803396275704,2.3719119424916477,127.31785349611448,56.46669778939537,148.7360506992025,0.025505750351675422,1.963974382619049,0.6304428151044791,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,43.43766525210132,6.451235574920743,18.718443475344948,5.743895538162919,3.8191529186563207,4.00633735340977,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.9707620985399035,-0.31253410147024807,0.4314044292118111,20.446381394143454,56.94821550510107,36.21699969027375,0.005169407754757694,1.042054459947385,0.3971735003389273,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,52.556212425857986,6.241284959519908,0.8850204328843425,5.309790747796965,5.667927964501032,5.676778168829875,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.423767237191123,-0.6578694467947155,1.5413523691387554,117.57017066792974,-64.87699315028414,-139.70920654795222,-0.028953649178381963,-1.8067332001791747,-0.5902048501993943,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.062418801288338,0.5191602384144114,3.3162419022408685,2.20795073043791,2.1721826797050396,2.2053450987274483,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5175203992875475,-0.34686623061006405,1.5621660155981205,5.204114979826306,-51.89985349409047,-19.038724110659828,-0.06654552730228494,-0.9095915936697978,-0.2678944240395918,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,
