method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.622505971135995,2.080047395798422,0.6596996233672421,-1.8238031626839937,2.0136827752650888,0.58780793,-1.734555260428118,2.087328299644237
AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.629557024760178,1.0859230036911611,-4.075469303273554,0.5027350790679246,2.148041543405469,-3.97416732,0.47508649956281324,2.131542680097442
AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.456354783447473,2.072173284994114,-3.2503178719741994,-1.5055781311993086,2.111672320293837,-3.22735583,-1.5632142604213257,2.0542108996793798
AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.2523015175434935,1.3648781211102234,5.911231201880512,0.3523827330900797,2.1384468105281265,5.85885887,0.34841953956133265,2.138761570071462
AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.729852356189204,4.663799994058343,0.675315663461453,-1.7738707251561676,2.0036527063168252,0.58780793,-1.734555260428118,2.087328299644237
AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,18.302267580239036,1.8959265103840264,-4.116072944746164,0.5896187807910239,2.1471134886804863,-3.97416732,0.47508649956281324,2.131542680097442
AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.735604393046765,1.894151456800758,-3.3182732279615093,-1.4654717654059242,2.08657004398669,-3.22735583,-1.5632142604213257,2.0542108996793798
AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,22.871206251290204,2.188218163122123,6.0041741592462206,0.1754602280457701,2.1745072105085193,5.85885887,0.34841953956133265,2.138761570071462
AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.2335376986853923,0.7268154288060849,0.5962823001737908,-1.7139685619547764,2.08552775492939,0.58780793,-1.734555260428118,2.087328299644237
AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.984927794235453,0.37747855776147865,-3.9945551937939845,0.44442152254429235,2.146772871794895,-3.97416732,0.47508649956281324,2.131542680097442
AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.822283786976749,0.38620132782707267,-3.1884584584606745,-1.6191824937439474,2.051226447789864,-3.22735583,-1.5632142604213257,2.0542108996793798
AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.210667762637174,0.4014447498639067,5.831875002080867,0.41446605142913373,2.128316374978372,5.85885887,0.34841953956133265,2.138761570071462
