observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.4311260753622468,0.498614088967553,0.5755179241217958
static,cam_edge_0,static,7,4,0.7435329859217938,0.7496246171167038,0.8081506552912283
static,cam_edge_0,static,4,4,0.44929570511859585,0.42366352871183843,0.7576952884034749
static,cam_edge_1,static,14,4,0.6198383536718125,0.6300009075507921,1.0209847683266464
static,cam_edge_1,static,2,4,0.44175408158763524,0.3900152175228674,0.6744284562463588
static,cam_edge_1,static,1,4,0.6689480833474882,0.6493481532827484,0.9273457123027784
static,cam_edge_1,static,5,4,0.380238337151857,0.3531493961299632,0.5085524913958093
static,cam_edge_1,static,7,4,0.6858027810575917,0.6997890207796433,0.8542647990252512
static,cam_edge_1,static,6,4,0.43009426998110734,0.5131229348098222,0.62392881525562
static,cam_edge_1,static,8,4,0.48891488647552894,0.4829927170408053,0.5273315885917499
static,cam_edge_3,static,1,4,0.5776798611174272,0.6261234602795536,0.9146713738707661
static,cam_edge_3,static,2,4,0.36898625078695535,0.2972057050888659,0.7428513266759966
static,cam_edge_3,static,14,4,0.41437212559160946,0.39736016858531176,0.5610121485980355
static,cam_edge_3,static,3,4,0.523265577543694,0.41215448461000975,0.9481945835759958
static,cam_edge_3,static,5,4,0.49614000079553794,0.514954850077161,0.6776814879378408
static,cam_edge_3,static,6,4,0.37562945442079204,0.32031791085116224,0.5873520441919514
static,cam_edge_3,static,7,4,0.5323115021978196,0.5031483761286435,0.8702852898643506
static,cam_edge_3,static,8,4,0.6341168762831956,0.6432448862825995,0.7634306363115297
static,cam_edge_5,static,13,4,0.7555748934647235,0.7285868069781025,1.3537744512421708
static,cam_edge_5,static,11,4,0.41272833422885746,0.45155187481231185,0.5084219800316536
static,cam_edge_5,static,12,4,0.3982249040563395,0.43711287157143963,0.6111149139384481
static,cam_edge_5,static,9,4,0.49816341671073683,0.45272201620234936,0.7833948924703805
static,cam_edge_5,static,10,4,0.35201833261832555,0.3189370046036044,0.5610268103740005
static,cam_edge_5,static,0,4,0.3514754369330813,0.360989107769374,0.5950443875522292
moving,moving_frame_000008,8,14,4,0.2790188498546592,0.2992465146390882,0.39024201768294536
moving,moving_frame_000008,8,1,4,0.3069911679652794,0.36462806188061103,0.4305135027285909
moving,moving_frame_000008,8,5,4,0.38384307639455467,0.4051232372276507,0.4818059437910958
moving,moving_frame_000008,8,7,4,0.5398430260954958,0.5016860775161678,0.8801809058362111
moving,moving_frame_000008,8,6,4,0.39912938484832294,0.44402148235165595,0.5007200738047042
moving,moving_frame_000009,9,14,4,0.2777013882392608,0.2094280039958951,0.559538325732329
moving,moving_frame_000009,9,2,4,0.540379377819889,0.5122231755953239,0.8604236821640345
moving,moving_frame_000009,9,1,4,0.21324017998817035,0.19224856466545093,0.3719606881249809
moving,moving_frame_000009,9,5,4,0.5596416160762947,0.663968024797045,0.7029640674575721
moving,moving_frame_000009,9,7,4,0.3352266845644605,0.2992932917558716,0.6230867393216805
moving,moving_frame_000009,9,6,4,0.4310744913513965,0.3998123169300069,0.7999168575156826
moving,moving_frame_000010,10,14,4,0.30366938310360375,0.32689865746913643,0.4174364040494883
moving,moving_frame_000010,10,2,4,0.6039844513693475,0.7137372469519463,0.7805229764038767
moving,moving_frame_000010,10,1,4,0.27134673623650973,0.32293773053872465,0.3923774663786833
moving,moving_frame_000010,10,5,4,0.5954072276307191,0.5903769508995101,0.8776840011592377
moving,moving_frame_000010,10,7,4,0.5566706011920063,0.6805373560285719,0.7560060487662772
moving,moving_frame_000010,10,6,4,0.5272511399221477,0.5696412789534637,0.7743231904745002
moving,moving_frame_000011,11,14,4,0.6938439248065501,0.498910264920139,1.744957966330155
moving,moving_frame_000011,11,2,4,0.5688954769250092,0.6548718346522835,0.8234381748454225
moving,moving_frame_000011,11,1,4,0.5481138711346829,0.5684219264684826,0.8382451769377995
moving,moving_frame_000011,11,5,4,0.5527946387899787,0.5523895513451136,0.7565372145301836
moving,moving_frame_000011,11,7,4,0.41804172613104706,0.41504697836773663,0.5877692746930937
moving,moving_frame_000011,11,6,4,0.556006042162108,0.5331065729716193,0.8136344534349437
moving,moving_frame_000012,12,14,4,0.396534121041912,0.4246707004218482,0.5665726506626356
moving,moving_frame_000012,12,2,4,0.2859721206870985,0.28796258371715944,0.5074340780840569
moving,moving_frame_000012,12,1,4,0.3817902146104519,0.4225931147047579,0.5916611964810625
moving,moving_frame_000012,12,5,4,0.31891437430890957,0.2873169477318174,0.5818399390682334
moving,moving_frame_000012,12,7,4,0.368493789704545,0.29122976224299646,0.8504008618883211
moving,moving_frame_000012,12,6,4,0.38990118277749397,0.3451222165310035,0.6076083567313871
moving,moving_frame_000013,13,14,4,0.3965341180720215,0.42467069634920596,0.5665726517060731
moving,moving_frame_000013,13,2,4,0.28597211919496185,0.2879625828532234,0.5074340748134888
moving,moving_frame_000013,13,1,4,0.3817902173178348,0.42259311710983066,0.5916611988727256
moving,moving_frame_000013,13,5,4,0.31891437531530176,0.287316953956956,0.5818399336881395
moving,moving_frame_000013,13,7,4,0.3684937904365359,0.291229764304904,0.8504008631373566
moving,moving_frame_000013,13,6,4,0.38990118254996975,0.3451222167537447,0.6076083563005449
