marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
0,0,OK,-2.9418550327407287,0.8425326997357506,2.6253055377973245,69,26,1.8898745748300347,1.6949999947309236,4.554060836057346,
0,1,OK,-2.7587945893108334,0.8279865785938894,2.768822695862692,69,66,2.1411175974675523,2.267998954680637,4.388718343185548,
0,2,OK,-2.7426245317987914,1.042610301050418,2.798009298919769,69,63,2.3851456570624654,2.251324293639547,4.841467121535599,
0,3,OK,-2.9318452166151543,1.048367243645915,2.6480320023463753,69,28,1.788943116333078,1.4712134459680208,4.683709441662905,
1,0,OK,-2.6410742066396256,0.5739124815230632,1.362330480246788,18,18,1.3735664230357252,1.1481530751947988,2.491525434217299,
1,1,OK,-2.7028492812891676,0.5979454796851754,1.1551249558068202,18,18,1.1098128849751483,1.2159963532864597,2.0678796625036857,
1,2,OK,-2.911499294509653,0.5822050036285483,1.2146698505236235,18,18,1.200075693090466,1.2008237023063049,2.1454575532459965,
1,3,OK,-2.849900435903743,0.557184056229181,1.4223799252939477,18,18,1.060639038628751,1.0254017673620248,2.6569410336345127,
2,0,OK,-1.330995195993577,1.25490405785566,1.0537546834473523,14,14,0.3973823466956526,0.38579128662899786,0.7502450899879516,
2,1,OK,-1.3975986582698199,1.2766013266636467,0.8504042628349059,14,14,0.3495854822470773,0.3390919145948121,0.7577018591967171,
2,2,OK,-1.4853258409229524,1.4664691866609951,0.9002560762927584,14,14,0.4657453484765116,0.3821133265728192,1.0011530571985012,
2,3,OK,-1.4206846900074739,1.444141494358009,1.1036065026173825,14,14,0.45559887194621046,0.3995202368556017,0.9312544793495039,
3,0,OK,0.5637739956571718,1.4790761006308148,2.7139172484300595,22,15,1.3852765232111781,0.89106901259662,4.261975497940349,
3,1,OK,0.7686276752886859,1.496091349173261,2.653509049388913,22,14,1.0096171900905184,0.6583294248858924,3.197941969239813,
3,2,OK,0.7620604956080678,1.7126113053510137,2.684477896801695,22,14,1.0090938727479566,0.7346031409578124,2.924103620739546,
3,3,OK,0.5577410830598892,1.694771904397361,2.7436197422116435,22,15,1.192926937739384,0.6858543103658505,3.269761516657385,
4,0,OK,1.354322771498206,0.03299395446155761,2.2963226252384934,30,14,0.4165076470189243,0.4268562060130273,0.6542578065440011,
4,1,OK,1.5609912728136053,0.04980327800890865,2.2353511109015036,30,14,0.4375601867362652,0.4151626052871684,0.8602595177600674,
4,2,OK,1.5500531300620404,0.2625496424826532,2.2643278352075127,30,14,0.5179502109201403,0.4208804085343435,1.093618431026655,
4,3,OK,1.3453867886773754,0.2455828047894887,2.3251267340973283,30,14,0.36762508414318473,0.40597298246603997,0.7018229721266377,
5,0,OK,2.1495733905664256,1.6154674457738358,-0.5509139275281705,26,26,0.41101864419409484,0.43978033466887795,0.7947144678429542,
5,1,OK,2.083824678439727,1.6376929434088647,-0.7506179968435922,26,26,0.6420908408962578,0.5488255951409295,1.3272034449670203,
5,2,OK,1.9923093668137462,1.822142507565802,-0.6978656671414165,26,26,0.4691477820917863,0.40007306179813307,1.203733137863296,
5,3,OK,2.056674385000949,1.8003815882625782,-0.4981617638238702,26,26,0.4100170601056671,0.384660035206669,0.8636745990301075,
6,0,OK,2.7831843868157917,1.0605967697976235,1.1675800188908276,25,25,0.3715272451979783,0.34220947278058367,0.7071252528843273,
6,1,OK,2.72806508219104,1.0878431922872356,0.9636941306462607,25,25,0.46480826844108963,0.3257073069158377,1.0774468623669349,
6,2,OK,2.6288016418912425,1.271196550669301,1.0143026185541701,25,25,0.6357908006999138,0.5982194582139793,1.0999286803685284,
6,3,OK,2.685350291361615,1.2449392838120306,1.217659825300359,25,25,0.48020292227602646,0.4419110766648615,1.1635312118279963,
7,0,OK,2.9390873426796804,0.9960623852014416,1.693786386575373,33,33,0.38286569298117556,0.3823870698275236,0.7115614197910517,
7,1,OK,2.8799096476731965,1.0213977117038018,1.4896039812425184,33,33,0.4224731711020136,0.37569287090362,1.5891338169904532,
7,2,OK,2.7893099912616357,1.2079096701451868,1.5389220265100942,33,33,0.6057204912102668,0.6183040165262618,1.29158819281392,
7,3,OK,2.850788062620899,1.182752218851623,1.7431992896427324,33,33,0.5059684927348621,0.4731483994364946,1.1434122823489532,
8,0,OK,3.240352538286218,1.2308980127762486,-0.31646976884824124,34,34,0.39160238080821436,0.3861485562705743,0.8254951915353147,
8,1,OK,3.1742144419570724,1.2528702881092306,-0.5169147365614184,34,34,0.5847254045938842,0.5618022660376394,1.2499255046974906,
8,2,OK,3.076431174707926,1.4336902041906074,-0.46223288420947495,34,34,0.9906367384331851,0.9227166346663589,3.223260649632464,
8,3,OK,3.1474755159501777,1.4163112106681703,-0.2648649856624644,34,34,0.492914653747662,0.4758524213454941,1.7482920452332529,
9,0,OK,-1.0282152139697547,0.8355387381491585,-4.231363542329631,13,13,0.37809585825525815,0.3844518552358178,0.8362617029867694,
9,1,OK,-0.8148575068598518,0.8183854281096355,-4.1714486123903285,13,13,0.4216443664125353,0.39639438738102023,0.80351326093176,
9,2,OK,-0.7765903249976338,1.0233888750044364,-4.250887309359314,13,13,0.310361965085639,0.3114410857084892,0.5095738443810849,
9,3,OK,-0.9869892957479438,1.0377529045059537,-4.316611406488501,13,13,0.30540339218065415,0.2940286812771361,0.5410569135880562,
