marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
0,side_01,0,1,0.23627009495424794,0.17,0.7195155190203794,yes,0.020129216979367315
0,side_12,1,2,0.23136088663050855,0.17,0.7347827996159781,yes,0.004861936383768528
0,side_23,2,3,0.24044414706514644,0.17,0.7070249040162323,yes,0.03261983198351437
0,side_30,3,0,0.2334016615692587,0.17,0.7283581395994255,yes,0.011286596400321147
0,diag_02,0,2,0.33766651631815225,0.2404163056034262,0.7119933247302019,yes,0.027651411269544734
0,diag_13,1,3,0.32793821740774,0.2404163056034262,0.7331146320909162,yes,0.006530103908830465
1,side_01,0,1,0.23121099973262726,0.17,0.7352591364450145,yes,0.004385599554732167
1,side_12,1,2,0.23136219702291216,0.17,0.7347786379430199,yes,0.004866098056726775
1,side_23,2,3,0.23177711571551485,0.17,0.7334632648059156,yes,0.006181471193831056
1,side_30,3,0,0.23186182176658854,0.17,0.7331953087608196,yes,0.006449427238927052
1,diag_02,0,2,0.3278234299247173,0.2404163056034262,0.7333713324231779,yes,0.006273403576568803
1,diag_13,1,3,0.3271052421866519,0.2404163056034262,0.7349815123606014,yes,0.004663223639145286
2,side_01,0,1,0.22870982612392754,0.17,0.7432999398455433,yes,0.0036552038457966507
2,side_12,1,2,0.22859087489982466,0.17,0.7436867288534552,yes,0.0040419928537085426
2,side_23,2,3,0.22813799790590425,0.17,0.7451630222077985,yes,0.005518286208051837
2,side_30,3,0,0.22884643629022222,0.17,0.742856226017025,yes,0.0032114900172782734
2,diag_02,0,2,0.32274597665598115,0.2404163056034262,0.7449087610461178,yes,0.005264025046371135
2,diag_13,1,3,0.3237434377491634,0.2404163056034262,0.7426136797549573,yes,0.002968943755210618
3,side_01,0,1,0.22810781458074472,0.17,0.7452616225027401,yes,0.005616886502993412
3,side_12,1,2,0.23118494347834595,0.17,0.7353420055918267,yes,0.004302730407919952
3,side_23,2,3,0.2276837493065079,0.17,0.7466496863205901,yes,0.007004950320843473
3,side_30,3,0,0.22942465389959202,0.17,0.7409840098283453,yes,0.0013392738285986638
3,diag_02,0,2,0.32508473223166845,0.2404163056034262,0.7395496674143893,yes,9.506858535734963e-05
3,diag_13,1,3,0.3229091264684606,0.2404163056034262,0.7445323959492,yes,0.004887659949453282
4,side_01,0,1,0.908600060234781,0.17,0.1871010221549757,no,0.552543713844771
4,side_12,1,2,1.2095569690557455,0.17,0.14054732794662203,no,0.5990974080531246
4,side_23,2,3,0.2277958448921814,0.17,0.7462822690223482,yes,0.006637533022601505
4,side_30,3,0,0.2282766286430268,0.17,0.7447104901213593,yes,0.005065754121612587
4,diag_02,0,2,0.32268141621486196,0.2404163056034262,0.7450577985666879,yes,0.005413062566941185
4,diag_13,1,3,1.017293299246497,0.2404163056034262,0.23632939072881057,no,0.5033153452709361
5,side_01,0,1,0.2247940289434519,0.17,0.7562478451897153,yes,0.016603109189968657
5,side_12,1,2,0.2260051060668283,0.17,0.7521953948674597,yes,0.012550658867713005
5,side_23,2,3,0.22429140666658626,0.17,0.7579425468257394,yes,0.01829781082599269
5,side_30,3,0,0.2270703662541523,0.17,0.7486666041209652,yes,0.009021868121218524
5,diag_02,0,2,0.31729414633447345,0.2404163056034262,0.7577079765915158,yes,0.018063240591769114
5,diag_13,1,3,0.32062482847800144,0.2404163056034262,0.7498368318656942,yes,0.010192095865947493
6,side_01,0,1,0.22642807254038505,0.17,0.7507902977431357,yes,0.011145561743388988
6,side_12,1,2,0.22815913958345524,0.17,0.7450939739269924,yes,0.00544923792724572
6,side_23,2,3,0.22615120063694283,0.17,0.7517094736671928,yes,0.01206473766744609
6,side_30,3,0,0.22822434347586215,0.17,0.7448810999339334,yes,0.005236363934186694
6,diag_02,0,2,0.32195765644239327,0.2404163056034262,0.7467326860929708,yes,0.00708795009322416
6,diag_13,1,3,0.32077486551576756,0.2404163056034262,0.7494861083235608,yes,0.009841372323814102
7,side_01,0,1,0.22769107953918055,0.17,0.7466256488574767,yes,0.006980912857730059
7,side_12,1,2,0.22674512843230085,0.17,0.7497404736999975,yes,0.01009573770025085
7,side_23,2,3,0.2284482797601588,0.17,0.7441509306985287,yes,0.004506194698781996
7,side_30,3,0,0.22589556746985667,0.17,0.7525601405290286,yes,0.01291540452928197
7,diag_02,0,2,0.3214437527073859,0.2404163056034262,0.7479265146032564,yes,0.00828177860350976
7,diag_13,1,3,0.32115690167433575,0.2404163056034262,0.748594547867499,yes,0.008949811867752344
8,side_01,0,1,0.2256048888350224,0.17,0.7535297700233595,yes,0.013885034023612852
8,side_12,1,2,0.226144002453663,0.17,0.7517334006451623,yes,0.012088664645415581
8,side_23,2,3,0.22378248561278158,0.17,0.7596662425769851,yes,0.020021506577238446
8,side_30,3,0,0.22721105756163532,0.17,0.7482030224426216,yes,0.00855828644287493
8,diag_02,0,2,0.31763743720584736,0.2404163056034262,0.7568890736504167,yes,0.017244337650670016
8,diag_13,1,3,0.3206044594508135,0.2404163056034262,0.7498844713989712,yes,0.010239735399224514
9,side_01,0,1,0.2375407671897248,0.17,0.7156666285590477,yes,0.023978107440698948
9,side_12,1,2,0.23849057964759782,0.17,0.7128164150181449,yes,0.026828320981601816
9,side_23,2,3,0.23607759402957904,0.17,0.7201022218936206,yes,0.019542514106126063
9,side_30,3,0,0.23860989422869672,0.17,0.7124599780303442,yes,0.02718475796940245
9,diag_02,0,2,0.33621847317531894,0.2404163056034262,0.7150597744760523,yes,0.024584961523694382
9,diag_13,1,3,0.33596285565439354,0.2404163056034262,0.7156038280932565,yes,0.02404090790649016
10,side_01,0,1,0.23963736816989237,0.17,0.7094052204724494,yes,0.03023951552729731
10,side_12,1,2,0.2378636196581293,0.17,0.7146952537102285,yes,0.02494948228951821
10,side_23,2,3,0.23838567301348856,0.17,0.7131301048883961,yes,0.02651463111135055
10,side_30,3,0,0.23788567928543025,0.17,0.7146289785524386,yes,0.025015757447308107
10,diag_02,0,2,0.34033604341612006,0.2404163056034262,0.7064085930783282,yes,0.03323614292141852
10,diag_13,1,3,0.3340500186019917,0.2404163056034262,0.719701518382112,yes,0.019943217617634623
11,side_01,0,1,0.23997285596901508,0.17,0.7084134549865513,yes,0.03123128101319539
11,side_12,1,2,0.24367698910217528,0.17,0.6976448643196176,yes,0.041999871680129086
11,side_23,2,3,0.2419098805351139,0.17,0.7027410357276582,yes,0.03690370027208845
11,side_30,3,0,0.23888523900197953,0.17,0.7116387798184186,yes,0.028005956181328062
11,diag_02,0,2,0.341909681137112,0.2404163056034262,0.7031573508063812,yes,0.036487385193365474
11,diag_13,1,3,0.34002388707721776,0.2404163056034262,0.7070571061051039,yes,0.03258762989464281
12,side_01,0,1,0.22585330898470962,0.17,0.7527009489664334,yes,0.013056212966686687
12,side_12,1,2,0.22660488073843818,0.17,0.750204494475231,yes,0.010559758475484293
12,side_23,2,3,0.22219582192763654,0.17,0.7650908938124167,yes,0.02544615781267001
12,side_30,3,0,0.2248987006090661,0.17,0.7558958746298198,yes,0.016251138630073103
12,diag_02,0,2,0.32393003484531774,0.2404163056034262,0.7421859035647287,yes,0.0025411675649820165
12,diag_13,1,3,0.3120178383112921,0.2404163056034262,0.7705210282354725,yes,0.030876292235725855
13,side_01,0,1,0.2374411184308137,0.17,0.7159669779332476,yes,0.023677758066499077
13,side_12,1,2,0.23125483747042583,0.17,0.7351197573185494,yes,0.004524978681197278
13,side_23,2,3,0.23915001293278304,0.17,0.7108508919369418,yes,0.02879384406280483
