method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.054547664031361,1.2996200391511126,12.89683854225645,0.22580967617092446,5.069131069576643,5.198099454999207,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.87838888618632,117.8069602371435,0.061101089110901896,1.8724230018159504,0.664148079895997,-4.707005051489206,-1.0244119158744016,1.9531824328343432,139.3750440555497,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.112766332782835,2.577907042118381,6.048266390761237,1.5621576572425688,3.8191529186563207,3.879635582563933,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.960450931955535,19.908571271677328,0.027411585319251863,0.9758989443714049,0.41116299056250327,-3.872219067449714,-0.20559749808699057,0.12337510265619711,35.598066869978005,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,5.766560905743131,1.6193632766263426,3.3233492835805123,0.47778980929121834,5.667927964501032,5.6346944716652265,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.377352098863305,119.25770464387762,-0.02345420474755837,-1.866284663316173,-0.6646276790307575,5.2180053254967245,-0.7826830414894125,1.9772732407705738,-143.78983855319356,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,16.375011701493072,1.6113144471567233,9.413823244856978,0.776946894581465,9.833844654272019,9.927982886720589,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,43.29996680215815,133.84120344744554,0.047110675317294876,2.1914534954499154,0.7433133317804363,-3.9421272254552013,-2.4137003666651315,8.786269269565004,158.33670964372521,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,13.808190122977843,2.338280355930493,0.976036887560916,0.8494573105377693,9.285515073252315,9.295275442127924,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-7.076398084,139.818040703,-0.12056155968361854,-2.8506769420152573,-1.0466208889941937,2.770192803,-3.118317586,8.306881052,177.747734998,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.117766010340915,0.9243480287289726,13.825518981966134,0.6820170332699526,5.069131069576643,5.207386259396304,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.40179553220495,117.60861872044438,0.054717553005946246,1.877041622629034,0.6801805185840202,-4.690657781200764,-1.0140096137173322,2.0214810752265238,139.97728097680275,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.921785040888903,1.0644363681116606,10.399445727145595,1.1352888937639005,3.8191529186563207,3.9231473759277766,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.59879710692812,21.06787278648018,0.04933205030696662,0.9588920109970583,0.4173889395307348,-3.9175815530990827,-0.14013858659642375,0.15492347986517085,36.190282570274626,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.324938594055567,1.0220399369691462,9.877607235515473,0.7387498801186403,5.667927964501032,5.766704036856186,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.10103205513532,121.31086411647038,-0.009284091098481011,-1.8820426005859536,-0.6429968302607053,5.3542604071716955,-0.7105015464618434,2.0203857288553477,-144.53146904985817,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.3087394306703217,0.17339944940056048,2.902941441456841,0.41601020199508404,2.172182679705039,2.2012120941196076,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.00201736445562,5.231694755731,-0.06976022672673111,-0.9113130448991805,-0.2742878201201084,1.5563363572273983,-0.37299075664624604,1.5113006722446207,-19.457127801670413,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,22.315985782504796,0.3662698972863513,21.565780892329833,0.33069016613952895,9.833844654272019,10.049502463195317,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.854036798803776,133.80245905745008,0.06966772568662308,2.179445161331032,0.7244286419263429,-4.038102850340538,-2.4960469025149834,8.857537749752225,156.85398730756313,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,19.88388539092391,0.42128152737204205,18.93103417425106,0.37148961451680346,9.285515073252315,9.474825414994825,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.801233023668662,142.01270955788374,-0.15257173913345193,-2.8615663019959934,-0.9914715029786011,2.9770100199252885,-3.1086197841939445,8.440747065468452,176.58491172095543,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,8.948870110512622,0.09473499710520213,8.931619025314408,0.06222921229387905,5.069131069576643,5.158447259829787,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.3781430157013,115.84269578751288,0.06159361098567479,1.8623117720535436,0.6896234934892146,-4.673420249914542,-0.9932120601846366,1.9448010447441488,138.34783106663656,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,6.963702027682214,0.1267581684012384,6.939905445483063,0.08551971340532769,3.8191529186563207,3.8885519731111513,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.51931056482743,21.39979424031387,0.059956330716216866,0.9430800955257377,0.4228046511878852,-3.886286906930206,-0.10265170340836269,0.08410203562840257,36.372550201332466,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,9.483603817889499,0.09142995509868752,9.460033305350013,0.06699157011983548,5.667927964501032,5.762528297554532,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.203629003464876,120.93778034599264,-0.005925388514122361,-1.889516065547661,-0.6609023960807564,5.329758691587391,-0.7699504684058869,2.0512388807174426,-144.67939506263068,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.5740748917971694,0.05496826819992961,3.57297848694742,0.02315967834664178,2.172182679705039,2.2079124645745134,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.14716100947372,5.08223498008104,-0.07180628043245797,-0.9134887046306183,-0.2735603904952328,1.569179561278629,-0.3818514886893708,1.5055704554336278,-19.35388289796817,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,17.244432527960118,0.04442046670947417,17.239158554352763,0.02463206415352385,9.833844654272019,10.006236239815546,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.880308881309666,133.34085031849844,0.07096708890263155,2.1751145566290924,0.7299394204420979,-4.038996312192721,-2.5308657185593733,8.798067469149832,156.55190444173462,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,16.174155518698623,0.048687615892034686,16.172851855951365,0.012562230492011637,9.285515073252315,9.447243591811828,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.8866027832014325,141.72977184095478,-0.16076845583247837,-2.858954096871285,-0.999095548574226,2.948199460462816,-3.1541521237032843,8.40296708341134,176.3031179651504,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
