method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,19.600025527741877,1.5173467053812715,8.506977665505389,1.979381536636257,5.069131069576643,5.154200846231697,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.03787987481578,117.7648297294955,0.04285792153074257,1.8840199550563421,0.6949477892546815,-4.622152652896108,-1.1689180965155626,1.9583466751980971,141.0729081858288,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,17.3699704520494,1.7209925149137097,0.7862880655640669,2.6061188184835022,3.819152918656321,3.8112900380006804,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.76100314819575,21.132567780966177,0.039212430087674714,0.9629245488202666,0.43549016345794656,-3.800077087108988,-0.2792309217721238,0.08588351482554124,37.39850880377956,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.77745730349397,2.343047800145638,19.781309094534638,3.3122128863193065,5.6679279645010325,5.470114873555686,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.277541049003844,118.02252220259518,0.0368981885127249,-1.8732437174199854,-0.6720763755376937,5.137141709232157,-0.4528761071403648,1.823961353961164,-140.72014201261746,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,32.63440616519387,2.469367023307319,4.739473656535331,1.8858829161286756,9.833844654272022,9.786449917706669,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,45.48298253659756,134.74688443532742,0.019485523892921852,2.17079693413077,0.7144349308154545,-3.7732576845788097,-2.251276902088994,8.74464869206696,159.15145742176452,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,31.1944010244028,2.7000205572850033,17.920149206209857,1.59100812317264,9.285515073252315,9.106313581190216,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.447268892,140.779967099,-0.09342204980660608,-2.865385997041415,-1.0231617427408153,2.964070315,-2.823200637,8.134418994,178.564377167,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,3.249024712867544,0.5029067367602365,2.6920035897783023,0.2050717603848762,5.069131069576643,5.096051105474426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.22647506276424,115.07081077267117,0.06497495962362587,1.8571635575105265,0.6962635265317305,-4.622719884632777,-0.9769077887623778,1.9094106185111797,137.71291444175674,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,3.1668204205860397,0.4005475862780222,1.6974512909325945,0.40019148821214123,3.819152918656321,3.836127431565647,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,50.28368928190597,21.6780843903881,0.06450300268349425,0.9405622089836884,0.4243900613099202,-3.834304335449776,-0.08051763825454894,0.08660741475999467,36.54080941505556,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,4.782658000027347,0.5658753310089766,4.661405795069662,0.10773184523960189,5.6679279645010325,5.714542022451729,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-58.77147662033211,120.37660427093113,-0.00011458102573332378,-1.8898458303986072,-0.6697879877332527,5.278992766796088,-0.7654117780906824,2.049968464255329,-144.24050640216996,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.2013628006645731,0.14202249923781735,0.6745015223491801,0.2618196753593447,2.1721826797050396,2.1789276949285314,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.03333754446637,5.245547395917997,-0.0703452586309695,-0.9118614345633471,-0.27556126668351794,1.5434029230217419,-0.3728372613467923,1.4921882232097698,-19.545787532704086,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
