method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,12.743188929911426,1.1741685894940086,12.196049729397629,0.41258931533295234,5.069131069576643,5.191091566870619,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.99847187701208,117.26957276191652,0.061841050256309836,1.8668728863005117,0.6653781047615582,-4.712623591747097,-1.0157134864619932,1.9253406585752995,138.86739465860802,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.297008179859558,2.30451585403962,5.524722903656043,1.2943040324757156,3.8191529186563207,3.874400147692881,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.654967746848506,19.82629768933264,0.02901293489697705,0.9705954986059303,0.41139531373245336,-3.8682423896771314,-0.1932932255166896,0.10156302534351402,35.48030251296165,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.288176170661552,2.2859613758736055,1.5788379757566418,1.2301991196016349,5.667927964501032,5.683716344258598,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-61.02935141335541,118.47518053979377,-0.013690988487691269,-1.8525719541721417,-0.650513578571466,5.298800741720566,-0.7444910561908832,1.916526871396718,-142.18274675653413,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451068,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,26.916081706409003,2.590658080017085,18.125676679582092,1.1488218081954173,9.833844654272019,10.01510142106784,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.14768939889245,135.00792799082203,0.05316557129239133,2.216758133368326,0.7388954750280473,-3.8940029320360265,-2.442623192466668,8.897898042751098,159.11823283774436,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,8.232026593352632,2.1645890976184274,7.571308249337605,0.19858022040051368,9.285515073252315,9.36122815574569,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.27983373,140.392848788,-0.11822948973370466,-2.834523423501861,-1.0243149915566752,2.89132203,-3.127647469,8.336106454,178.209124379,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,45.04689594999537,13.636428956600305,2.837996134368126,5.09744744452119,5.069131069576643,5.0407511082329615,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,69.53850002263998,129.2363475380588,-0.1499278940901513,1.8178174616349319,0.5181056290917495,-4.481447511600603,-1.4093928947201508,1.827405703239689,152.96901559156314,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,82.95905992497438,12.984910555945016,29.099230041201363,12.148797483236054,3.8191529186563207,3.528160618244307,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.61532080397993,1.306691604620761,-0.15491679550114357,0.8576896944387064,0.3709682696976171,-3.4320661519782223,-0.8038999713863122,-0.15028011372278938,23.303367548228525,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,74.46744280980296,15.530326396419863,72.61233295177946,1.5721621423059189,5.667927964501032,6.394051294018826,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-64.85249355502508,152.0474416422075,-0.14076134763381515,-1.9697220891528189,-0.37791250709895546,5.867180991450573,-0.7606331881279818,2.4251837697838834,-170.20586503341949,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,15.57251711546275,1.2177324313916662,14.709826678351012,1.3047562861663486,2.1721826797050396,2.3192809464885498,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-53.11288367955625,4.9567411970129935,-0.07029113071398217,-0.930016202931651,-0.25983195572810314,1.622337837807123,-0.3713087764554188,1.6153061138036073,-18.543159677326244,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
