method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.238239134076334,1.741195375533486,6.594418421373582,1.5427720506460496,5.069131069576643,5.1350752537903785,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.944584101967635,116.90138084145454,0.08908375076985381,1.870887750692627,0.6700246679210679,-4.68238299155516,-0.859721138583377,1.9248810213512326,137.71405031933972,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.27959489985736,1.6313278624572591,0.6344304430134784,1.6909774441781673,3.819152918656321,3.8128086142261863,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.32431460676561,21.451162964729463,0.06691637158676869,0.9546151362750145,0.3965848728388341,-3.8122968762994516,0.004674307737234873,0.062291303743252424,35.013217284430986,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.42505083891283,5.333919199815283,14.864206785677414,3.51901565177837,5.6679279645010325,5.519285896644258,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-57.146943732324445,117.34579724103033,-0.0461911160735819,-1.8910889367948156,-0.760529438445529,5.064546379830637,-1.0690031259627373,1.9157554886056039,-146.11920917047576,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.498746712837015,4.295332722903423,8.46644632830138,0.9624630127258448,9.833844654272022,9.749180190989009,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.57372975228904,130.37697371689063,0.006866566903814807,2.122802965360388,0.765694712820377,-4.002254983722936,-2.602147473054515,8.500429281519457,157.1223248694356,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,28.0554199120677,4.5769423428989615,15.389643742951442,1.4596328110082997,9.285515073252315,9.1316186358228,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-5.196854866,137.999950209,-0.11781873719578308,-2.866434425359315,-1.1038561015872226,2.711338158,-3.235444555,8.097345419,177.28866073,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,5.014815076458835,0.9058308922326378,1.9080875363470362,0.52320330561393,5.069131069576643,5.088211944940113,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.18331674950255,114.30189887630083,0.06740790762218218,1.8509730683992462,0.7012060314315598,-4.627099863461295,-0.9735974288747782,1.8793498068949632,137.05395582077966,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.445397020456886,0.7590446936449987,1.49195605262733,0.6270060068724381,3.819152918656321,3.8340724791825944,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.91403127382597,21.87377010634939,0.06863724466797613,0.9356057799234354,0.4272753456714863,-3.832926477765958,-0.06915565022606662,0.06327628076793923,36.7060570767096,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,29.13216562890309,1.6908715322425882,16.87731848402345,2.365566821957647,5.6679279645010325,5.836701149341267,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.03934556634634,120.12885908179285,-0.027856942128078675,-1.8881430922068378,-0.6866895715694511,5.383836061258896,-1.0097511443335625,2.0153888455399924,-145.57211806420267,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8989112933258915,0.17001695399842248,0.654386344154867,0.16231631395263368,2.1721826797050396,2.1787265431465883,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.99696877250442,5.212296881989267,-0.07060797693886724,-0.9111648893144061,-0.2755718078123861,1.545143862906893,-0.37516334524088557,1.489507387400383,-19.526211628090383,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
