variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note,available_cameras,missing_cameras,failure_reason
moving_res_1280x720_baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,11.887615137705428,1.2715385542165707,11.606710130210995,0.2871011128854091,5.069131069576643,5.185198170878753,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.702888210299592,-1.0138821976959955,1.9342092549423409,117.54487443326038,58.04577080598263,139.13603103859975,0.06003190917027093,1.8687571855335132,0.6635755475846097,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_1280x720_baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.274507759188529,2.459430552343115,4.820521911988029,1.352745158814925,3.8191529186563207,3.867358137776201,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.860919572511415,-0.19543911729083363,0.10752939995487565,19.693962106580152,52.785616168665,35.41011545317222,0.026703906043182877,0.9721564761004137,0.4107816757387049,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_1280x720_baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.128618714167843,2.3481301605673988,0.5797223873919677,1.224050272892862,5.667927964501032,5.673725188374951,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.289696089920895,-0.7375498353739474,1.9147566502863593,118.49492758464865,-61.10700817014296,-142.16262428351823,-0.01403010592367344,-1.8518896176431376,-0.6490588999502193,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_1280x720_baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_1280x720_baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,25.630955101266157,2.6184225708866444,16.25786548574677,1.145081294068757,9.833844654272019,9.996423309129487,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.8873123757076575,-2.438246520470692,8.881004187274655,135.0433662369094,42.185036104742196,159.21495128918173,0.05126131232455746,2.2167965605701285,0.7388023273826588,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_1280x720_baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,6.834979604309723,2.237889864943243,5.759583086055287,0.22638623795533072,9.285515073252315,9.343110904112867,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.88137126,-3.122359374,8.321195405,140.352488278,-8.249329946999996,178.284765836,-0.11615681085126078,-2.8343662095690276,-1.0252209697338361,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_res_1280x720_baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,16.609914412009218,2.0047791703781854,14.876474129410067,0.8230529430155493,5.069131069576643,5.217895810870743,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.693901288147576,-1.0250578689270768,2.03543208080733,118.87367442170782,56.28568059406499,141.09741668470193,0.06365472365786524,1.897940308153471,0.6857508754118449,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_1280x720_baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.961423536231491,2.200019513098523,7.823687714139016,1.1401826451816544,3.8191529186563207,3.897389795797711,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8929354207344753,-0.09605993835343485,0.15960425627955122,23.167769510445883,52.36804399578289,37.738907502846125,0.06444758521905444,0.9806645924256784,0.4206883418110555,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_1280x720_baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,14.152201707374646,1.8665054216650645,1.7711823964559947,1.4171889507617594,5.667927964501032,5.685639788465592,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.296321400507316,-0.8065552289872628,1.9039296440006872,117.95725860945197,-60.15122720536229,-141.92893517456648,-0.005369408380002928,-1.8576518877516417,-0.6659455637462414,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_1280x720_baseline,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,11.514816185006751,0.48867928417644124,6.9092292948593315,2.392177610612236,2.1721826797050396,2.241274972653633,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5381878669372806,-0.34882956819435007,1.5923597336669326,5.297592731575712,-52.10533381469687,-19.084465123656503,-0.06604902894708067,-0.9133222762559564,-0.26754071606704816,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_1280x720_baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.940222030384543,1.2100712147359423,15.96325015262412,0.5891504914087651,9.833844654272019,9.99347715579826,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.129726661386775,-2.515390936320416,8.745727631430675,133.76405128545832,44.60001601879941,157.7907945130476,0.04449936380776894,2.172365158995671,0.7275240024084144,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_1280x720_baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,17.263993770357782,0.9729284363084224,9.477892763060325,0.8858736235594004,9.285515073252315,9.380294000882918,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.790155628033618,-3.1396921678406278,8.387328549994486,141.58642168377003,-7.218001810881265,177.0747055043633,-0.13621838129779482,-2.865780502053042,-1.0035293768110345,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_res_1280x720_baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,10.75797659894561,0.08450254466521484,10.754818544779887,0.029153349331308753,5.069131069576643,5.176679255024442,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.687071205736655,-1.0015773160168147,1.956071190369947,115.80025149082218,57.463133170606284,138.3007914355375,0.060842992276924954,1.8611989490413727,0.6887289212515202,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_1280x720_baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,6.705352141330481,0.13337003787104632,6.6686736952065395,0.10416774758011109,3.8191529186563207,3.885839655608386,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.883542546104923,-0.10204669078125783,0.08621829615684162,21.34730526348483,50.44867399884696,36.314993126825186,0.0600441593609454,0.9416893909550605,0.42264784879908207,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_1280x720_baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,11.104495395409387,0.17686331238456002,11.069067974550517,0.08873317296273248,5.667927964501032,5.778618644246537,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.341358787187396,-0.7640997927937011,2.06844657867258,120.94590048987071,-59.04420623328378,-144.60706201363644,-0.0028601529729770387,-1.891071236713454,-0.6616898993710503,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_1280x720_baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,5.393970711105786,0.10006667664204989,5.293832792204345,0.2696134501544998,2.1721826797050396,2.225121007627083,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5755284856632257,-0.38166385056429397,1.5242067427417925,5.065930325248758,-52.16785874036682,-19.29132422322878,-0.07163402284166272,-0.9138231010888148,-0.2726416358368571,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_1280x720_baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,19.91788971783133,0.17203253068156746,19.802615455077976,0.12343651099879921,9.833844654272019,10.031870808822799,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-4.0369733912475745,-2.5282318443267924,8.828891295321402,133.5085015671981,43.97190934351796,156.73590108179152,0.06811964057157296,2.1756266628669616,0.7277319295243736,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
moving_res_1280x720_baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,17.349153702768742,0.11221081166974159,17.315015408647483,0.06650679739956328,9.285515073252315,9.45866522733879,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.9551468808897106,-3.149481669307778,8.415118538079547,141.78429891576985,-7.830255941034419,176.4041134057994,-0.15769938152542765,-2.8599397948692076,-0.9976683542734349,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,
