variant,method,status,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,note,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,failure_reason
moving_res_1280x720_baseline,AP01,OK,12.241702545514203,11.081061448446977,25.630955101266157,2.132840402474641,2.293010012755321,2.6184225708866444,6.515033369487125,1.000195746678079,cam1-cam5,25.630955101266157,2.6184225708866444,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
moving_res_1280x720_baseline,AP02,OK,14.90709527356074,15.38105805969193,18.940222030384543,1.4571638400604296,1.5382883182005034,2.200019513098523,9.470286075091476,1.2079377107565608,cam1-cam5,18.940222030384543,1.2100712147359423,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
moving_res_1280x720_baseline,AP03,OK,11.871473044565223,10.931235997177499,19.91788971783133,0.12984098565236335,0.12279042477039395,0.17686331238456002,11.817337311744458,0.11360183807116908,cam1-cam5,19.91788971783133,0.17203253068156746,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
moving_res_160x90_extreme_pixel,AP01,PARTIAL_2_OF_4,6.693538956447548,6.693538956447548,6.693538956447548,1.8616307118908735,1.8616307118908735,1.8616307118908735,0.06579721552970597,1.7658104034511908,cam1-cam3,6.693538956447548,1.8616307118908735,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv
moving_res_160x90_extreme_pixel,AP02,PARTIAL_3_OF_4,9.583056174661872,11.5153480722148,12.246031148469905,0.8438793218185383,0.8145762924515466,1.223050644965692,7.901477816378918,0.9911570217334488,cam0-cam1,12.246031148469905,0.8145762924515466,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,
moving_res_160x90_extreme_pixel,AP03,FAILED_NO_PAIR,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,
moving_res_2560x1440_upscaled,AP01,OK,12.404453502316377,10.477766903350286,28.23964650475899,2.100755303988434,2.0878464631553486,2.948185551933823,6.484980583149931,1.0246908001028794,cam1-cam5,28.23964650475899,2.948185551933823,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
moving_res_2560x1440_upscaled,AP02,OK,47.61859966326901,44.37599069754439,86.42787422342775,8.467738879716705,8.655970937672446,15.651295357627312,25.854842240630635,4.473387890616954,cam0-cam3,86.42787422342775,12.889490552987757,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
moving_res_2560x1440_upscaled,AP03,OK,6.414516585561535,5.438210478538101,11.246122897338266,0.26554272651018745,0.24464061105913554,0.4424934712879797,6.175420724758696,0.1292830364909459,cam3-cam5,11.246122897338266,0.4424934712879797,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
moving_res_320x180_low,AP01,OK,151.61472910966677,147.77466313834228,305.64715920831514,13.544396086735217,13.471870932209171,25.54090078249612,51.81580647912608,11.646116597681754,cam3-cam5,305.64715920831514,25.54090078249612,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,,,,,
moving_res_320x180_low,AP02,OK,127.6089311239045,127.21099399375547,245.48813010260204,8.567626545402488,8.692135672014418,16.47356397931876,21.7409631826899,9.384349213675403,cam3-cam5,245.48813010260204,16.47356397931876,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,,,,
moving_res_320x180_low,AP03,OK,38.09569534159867,41.72265499288516,50.335266599789804,1.7346539449660126,1.8556401511471479,2.689290538320499,34.64542421172177,0.9820844308667844,cam0-cam1,50.335266599789804,2.689290538320499,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,,,,
