variant,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
moving_res_1280x720_baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,27.502056873359454,27.907335314737217,43.1518719200443,1.918409982275535,2.1417483209061405,2.8254398922128923,9.684752369332875,2.4561402537335733,cam0-cam5,43.1518719200443,2.649552885230264,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_res_1280x720_baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,5.4695312742205955,5.20417682093533,9.301430523974297,0.33320545691115533,0.318725866723728,0.6272630160965519,4.829586517992664,0.21162984413974958,cam1-cam5,9.301430523974297,0.16615991812500058,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_res_1280x720_baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9243535262531846,2.694143753561672,4.754442504661829,0.07026461265792011,0.07799877766157368,0.08775058993744946,2.885215194630364,0.04243987566918029,cam1-cam5,4.754442504661829,0.0806000975270912,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_res_160x90_extreme_pixel,AP01,PARTIAL_2_OF_4,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,9.9117812816249,9.9117812816249,9.9117812816249,0.3083434178214181,0.3083434178214181,0.3083434178214181,5.7945072626551575,2.0935118287336505,cam1-cam3,9.9117812816249,0.3083434178214181,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_res_160x90_extreme_pixel,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,271.98990294593693,275.6691845181572,526.6976517106103,18.919377464370292,19.273318616444794,36.06946268281964,27.79460484873665,21.7180407649362,cam0-cam5,526.6976517106103,36.06946268281964,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_res_160x90_extreme_pixel,AP03,FAILED_NO_PAIR,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,0,6,0.0,,,,,,,,,,,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_res_2560x1440_upscaled,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,29.920965749774354,30.7497651660279,47.324861789755495,2.085223037525879,2.3085338057966647,2.9705171549040665,10.77746706986109,2.7010497015222987,cam0-cam5,47.324861789755495,2.9705171549040665,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_res_2560x1440_upscaled,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.4637604064989342,2.3781443157440236,3.24460318192146,0.20256151752031815,0.20209112994018308,0.28087644476608287,0.7846157969523334,0.27816866106019555,cam0-cam5,3.24460318192146,0.28087644476608287,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_res_2560x1440_upscaled,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,1.0188588419050726,1.0834937698350129,1.7868477930309892,0.04262554120309195,0.039002450093759404,0.07184629186023912,0.9291918390966917,0.04199508826796406,cam1-cam5,1.7868477930309892,0.020505233723902234,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_res_320x180_low,AP01,PARTIAL_2_OF_4,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,9.9117812816249,9.9117812816249,9.9117812816249,0.3083434178214181,0.3083434178214181,0.3083434178214181,5.7945072626551575,2.0935118287336505,cam1-cam3,9.9117812816249,0.3083434178214181,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
