variant,method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
moving_res_1280x720_baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,15.730409619371951,13.297536958329681,29.24886568453877,1.2165287275489973,1.07703509985177,1.9471673901771371
moving_res_1280x720_baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.482491139794324,3.051574123875282,6.158679140866687,0.20469246396729252,0.17421512525969007,0.3980671661657537
moving_res_1280x720_baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.7539299187174686,1.6726591128173567,3.084888917496815,0.04324036257612651,0.04585741818873331,0.0547147211932525
moving_res_160x90_extreme_pixel,AP01,PARTIAL_2_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,,,,,,
moving_res_160x90_extreme_pixel,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,155.96644308050696,118.14917793070417,310.52249271669024,13.296109640063701,9.002905891975445,26.83197796349964
moving_res_160x90_extreme_pixel,AP03,PARTIAL_1_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,,,,,,,
moving_res_2560x1440_upscaled,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,16.65040752280337,14.284800606492311,31.21677854915384,1.312272762245987,1.2480490495337975,1.9759910960922757
moving_res_2560x1440_upscaled,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.3428800806589778,1.3531140620686704,1.673629680991574,0.12444736291079528,0.11368698307446795,0.17041820599914914
moving_res_2560x1440_upscaled,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,0.5989956396738664,0.5410516187850086,1.0326864566253746,0.026042336316638513,0.023204774396542414,0.04467365168660395
moving_res_320x180_low,AP01,PARTIAL_2_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,,,,,,
moving_res_320x180_low,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,118.98603812351959,90.042699528224,237.7697135065902,13.67148526884396,11.652869526144887,27.23530703876639
moving_res_320x180_low,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,11.633777115460656,11.440831733381035,18.98866176981191,0.1350141780253211,0.12553863293558137,0.20878705697948408
