method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap02,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,46.09162080289116,13.430147307601842,5.069131069576643,5.074263568359725,0.5132498783082085,5.208515534701247,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.72300213362202,-0.5640929696151034,1.767257968892891,98.68145167097201,49.00858098771637,122.43752493574341,0.22495108636490346,1.7318258298386084,0.8673033244998126
ap02,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,101.05187329360909,13.078304359298155,3.819152918656321,3.8100299512986378,0.9122967357683365,15.222276913417236,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.6987206306733005,0.887886334191978,0.21783430303680928,33.09067222626028,41.267434624763645,40.63922449495253,0.27676096425648533,0.8542253462352456,0.45373033514795374
ap02,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,118.64949146654902,18.603292288192886,5.6679279645010325,6.224618243599659,55.669027909862656,10.120302977380272,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.641719218766996,0.18509274801515474,2.623474263220629,106.20686023275451,-43.61185887455742,-128.49470472454988,0.29316971873003184,-1.8438155482122718,-0.8981966310551351
ap02,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,26.16738013450342,2.210896369523882,2.17218267970504,2.3575644619568488,18.538178225180868,4.677174565489884,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.6129583148980078,-0.25222678652114006,1.7008401791010477,8.718880775473604,-52.046954545976554,-22.503088987278435,-0.038200074480933516,-0.9202396642605988,-0.295628610102901
ap02,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,115.75313340276483,8.279510183271874,9.833844654272022,10.42697627765798,59.31316233859576,5.626663695404912,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.8782101488821956,-1.7402071520384335,9.521186869500236,144.41342415434025,45.87385402690233,166.08030146438722,-0.030218398203044453,2.2359179313214708,0.5922624270874008
ap02,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,118.44572765314103,10.436624846879347,9.285515073252316,9.670824112960423,38.53090397081065,6.775981069215628,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,3.396698508993112,-2.168784744329292,8.79111204544597,146.34992232318285,-6.659224342736685,-174.95506276383128,0.07608632605053695,-2.877634942926262,-0.862138095674043
ap03_multi,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,2.0170476841060725,0.06556618685779098,5.069131069576643,5.089144924046308,2.0013854469665304,0.028300149997889927,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.60848388692507,-0.9871565277433896,1.9201026825750525,115.88014804882039,57.51205258670525,138.4510133645825,0.05872235005845997,1.8616504587143081,0.6886612953263488
ap03_multi,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,1.1700985726439623,0.11005917928417647,3.819152918656321,3.8293127378129967,1.0159819156675631,0.0869634170085844,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.827051274039343,-0.10749766239886904,0.07588703729549895,21.096087238762024,50.45451831070802,36.16777673331859,0.05722220343487312,0.9406741096785669,0.42229830752867903
ap03_multi,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,3.6102461052209893,0.12740213457637106,5.6679279645010325,5.703131107593992,3.52031430929598,0.08069976956013042,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.269475832800208,-0.7644119667082361,2.043037743923023,121.11004108820659,-59.06295566695685,-144.82908981028066,-0.004900461738032772,-1.892249454826276,-0.6614044510061023
ap03_multi,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,1.54273127088505,0.06248752082165389,2.17218267970504,2.187594110925174,1.5411431220134109,0.01839437490360497,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5548667232786664,-0.3786829086586514,1.491494794387493,5.14617025736739,-52.22119179750636,-19.440494179416905,-0.07170577024471421,-0.9148847878080058,-0.27432666757374846
