mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
direct,cam_edge_3,cam_edge_0,7,7,,,0.5216666257997682,0.0,0.0,True,2.029227677132929,-1.3536322932955887,2.996231843340272
relay,cam_edge_3,cam_edge_0,1,3,86,45,0.6789452447717337,0.31031258691802877,9.525162099236736,True,2.369975212769644,-1.2716920950125377,2.913052476455949
relay,cam_edge_3,cam_edge_0,1,3,86,46,0.6867572080116068,0.25112764335275684,7.208939046964657,True,2.2597162984499315,-1.3322410288365463,2.9800632699878715
relay,cam_edge_3,cam_edge_0,1,3,86,47,0.6793351013952511,0.17765546041157032,5.878935160641282,True,2.090782316536272,-1.3002676166751501,2.9883918422722164
relay,cam_edge_3,cam_edge_0,1,3,86,48,0.6798548554735223,0.1766824738308837,5.185809366076999,True,2.0690178612293852,-1.2847246762412152,2.960786044214106
relay,cam_edge_3,cam_edge_0,1,3,86,51,0.6713486314383421,0.13534582841196857,6.311816908834521,True,2.103600920124196,-1.2630769846700198,3.04513846314481
relay,cam_edge_3,cam_edge_0,1,3,86,52,0.6744702749464425,0.1330020404177135,6.007752478433183,True,2.0774394995736056,-1.2558314310284389,3.0274007771319407
relay,cam_edge_3,cam_edge_0,1,3,86,120,0.6803740774647316,0.1058091096041298,7.462247743559913,True,2.0785773198559347,-1.2271863879379712,3.0319076371056575
relay,cam_edge_3,cam_edge_0,1,3,86,121,0.6708496249737413,0.10846711528362048,6.963710797301952,True,2.0808547433416735,-1.22848972728498,3.051251879979925
relay,cam_edge_3,cam_edge_0,1,3,90,45,0.6840578884853333,0.2777012831375261,9.455500332293516,True,2.363095474766498,-1.2402546011179516,2.954229707613057
relay,cam_edge_3,cam_edge_0,1,3,90,46,0.6919286779487595,0.2168383570549257,7.11714343935148,True,2.252324621480309,-1.3008696204489683,3.02033027884897
relay,cam_edge_3,cam_edge_0,1,3,90,47,0.6844506808360405,0.14478908449113972,5.849425463081637,True,2.0831226635458644,-1.2697856059413144,3.02623247504879
relay,cam_edge_3,cam_edge_0,1,3,90,48,0.6849743488049257,0.1410395682055941,5.18022617504753,True,2.061627910245347,-1.2545955001610056,2.998221925866449
relay,cam_edge_3,cam_edge_0,1,3,90,51,0.6764040705721871,0.11833746700649307,6.608989607792394,True,2.0950057488481075,-1.232053960309069,3.0828253534781958
relay,cam_edge_3,cam_edge_0,1,3,90,52,0.6795492209111854,0.11378007062300949,6.252042963622904,True,2.0690340445434003,-1.225103945281194,3.064694955123217
