approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.017940348913988,0.4918123489057422,-1.870219276821361,-0.7140100664056792,2.258413919386859,0.5934977531798195,-1.746405735239503,2.1100044887633795,-113.06055154927083,-1.489884417050567,-0.8750532462911844,-1.9733053944055992,-0.0018938796956870904,-0.03561793138558174,0.5691057372317864,-1.2416953606640568,2.5099124391938687,-113.192554461568,-1.4582348144253556,-1.0560665750140128,-1.9756302143729325,0.001627042940290699,-0.03714687106196868,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.559622165816583,0.11681774711436765,-4.474246564214335,0.2742326580308596,0.8343071538054136,-4.001655931401711,0.4582687705525459,2.1423370410155935,-106.4895537718043,0.952809133682263,-114.40308196344317,-1.1242924952430273,1.768690697015346,-1.3062900736381633,-4.018909785642143,0.9778288265803086,2.539885751538054,-106.46588799805149,0.8191865294426879,-114.58712504042283,-1.12363993185818,1.7705467554561098,-1.310328612680797,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.6245704528981513,0.14855994374175915,-3.6205283345267514,0.049602559300421234,-0.16378379963195577,-3.239691058993951,-1.5796314177810848,2.0507958688323558,-109.30250644964853,2.059589185532002,-59.86076320350747,-1.6903075831971288,1.0020705450610299,-0.6647778151457924,-3.2635611133452676,-1.0627182344069959,2.4525730620036805,-109.39767653778661,1.9627968980292425,-60.04851219446636,-1.6913001508884167,1.0049868125062327,-0.667795622151322,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.716074065947364,0.1468827578386881,4.704213046402916,0.3219662192619266,0.08984410502295148,5.923508078936464,0.364017267860712,2.147725398784408,-109.31530339059427,3.968321569988162,113.91667755269215,-1.2296636824433356,-1.7925874112153943,1.3329065354245455,5.905901000464029,0.8516392021926192,2.5396600110502296,-109.2310275683063,4.074846010175434,113.73817898991275,-1.2327504036543555,-1.788421932655835,1.333755450187413,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.71718740913802,1.7710059456047424,-5.476204321609135,1.537058985246953,-0.5786776089215406,-2.5851603883850145,-0.016501728699704538,0.7764034445458775,65.4091661736415,0.2748481891204224,90.71812763334387,0.8796183702966309,0.8973930409634578,1.3903330415204636,-2.604762043216091,0.4953705898524695,1.1742132239107845,65.44446931854036,0.40587745122188973,90.53392832866825,0.879427985994415,0.8975032279476569,1.3860929587828679,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.6781750278841305,0.7237845015481716,-3.6450827884880077,-0.16822614701654803,0.4626477756122238,-2.2638311326398455,-1.0385787060592662,1.2346616542624187,0.7462883253020913,0.25219990692835437,-89.76816560710809,0.013693143080071333,-0.006741479436826253,-1.5667518274147283,-2.28645082788488,-0.5266822614701655,1.6346264777561221,0.7120993480816671,0.12087564496259842,-89.95268593620403,0.011420280214073777,-0.008098760627319561,-1.5699609872405738,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.5373219958380746,0.9333255432308374,-3.521751580718413,-0.3063782669021853,-0.12666911035166262,-1.112284737494015,-1.0350261413968667,0.6994515880458059,67.46171824565359,-0.26727084114220384,-90.58571539742465,0.9076278328649166,-0.9233831545784473,-1.376050773539492,-1.1352175158071842,-0.5280637826690219,1.0987333088964835,67.4294058330494,-0.3990694708722519,-90.76993652460183,0.9043115673510953,-0.926164612670751,-1.3776770975397998,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.8310679086756037,0.16996318710474095,-1.6712078722025168,0.08688899997189026,-0.7431851961347657,0.1007960324186258,0.7085164024557318,0.3979986241389834,89.97136372727574,0.022282821035790847,0.17369564144078053,1.5702946075120165,0.0026857276233642202,0.00207606364346057,0.08328792127797484,1.2108688899997189,0.7925681480386524,89.84000482232189,0.0563383897837025,-0.010803504092803088,1.5680038341168134,0.0006252284709450424,-0.0009191437847991728,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9666939352273427,0.16927491755890495,-0.9246464465302195,-0.2463145421848889,0.13731445529372444,0.707559032643831,0.704365607459124,1.607153918971228,90.19533879475422,0.03189216332869918,0.04221598230428011,1.5742053048642342,0.0010165720823420827,0.00013984998994596051,0.6907535355346978,1.207536854578151,2.0013731445529372,90.06390206351058,0.065646181443038,-0.14230491461771483,1.571911982545881,-0.0010525716214497933,-0.002850396424064675,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.5499991172453063,0.8265288937565615,0.4128299432183624,-1.1310627273619978,-0.9760972329721618,1.9285410841986579,-1.4884696995843898,0.6917031605898526,66.59395075960238,0.005074137930998107,-90.44459475035232,0.900649466710891,-0.9075430590578938,-1.381893539301368,1.9041282994321835,-0.99131062727362,1.0902390276702785,66.56131452685811,-0.12664455103537792,-90.62896914670951,0.8973537767424128,-0.9103195502596698,-1.3835499833429552,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
