method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,16.7082742812518,1.8474251765997551,7.010944657953999,1.7025451963589353,5.069131069576643,5.139240516156183,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.02325198614753,117.14408944672574,0.08903440982234102,1.8719943639462622,0.6665021898078254,-4.685991373417237,-0.8451673319433213,1.93364167109015,137.82723966118039,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.007009453539906,1.7591239678475294,0.29753149040208093,1.801541140862238,3.819152918656321,3.8161776037523003,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.435717459751615,21.281098816831225,0.06538097386055622,0.9555458207530452,0.39386778272604106,-3.815544020448561,0.012950446842919794,0.06831996286919395,34.79001933537516,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.50691642279719,5.332746161859384,14.09082158154673,3.558830838008511,5.6679279645010325,5.527019748685565,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-57.22982474601594,117.43489773961836,-0.04833206766982086,-1.891080953304297,-0.7596605658993792,5.072754219801881,-1.0737299552485986,1.91369169696801,-146.2499097663883,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.297183533012866,4.311035126972012,7.240242336099634,0.9826873126289982,9.833844654272022,9.761442230911026,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.583967967108755,130.45092769543837,0.00548157895757091,2.1234512616746324,0.7653217296703294,-4.003393423250993,-2.61140751869206,8.511118980334048,157.22894236591299,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,27.522155679978376,4.594308225965679,14.286136981698405,1.462868189010574,9.285515073252315,9.14265370343533,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-5.196374211,137.989736052,-0.11594875920796764,-2.86601376814627,-1.103890249587818,2.721019851,-3.244078094,8.103093547,177.362960408,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,5.063202925658012,0.9016062413982108,2.076542736539544,0.5208793846220828,5.069131069576643,5.089896496942038,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.18597130809733,114.30837844789981,0.06733855564430316,1.851010157938993,0.7011525652614032,-4.628530571569708,-0.9741647390758024,1.8800941888024654,137.06080143010493,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.36057681922612,0.7409361710680559,1.6451898596275605,0.6045389499893287,3.819152918656321,3.8356048172525967,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.93541306562415,21.872833370327143,0.0684665438395785,0.9359457484697661,0.4272143643341944,-3.834412959858512,-0.06997112196502653,0.06515834168674184,36.70831331220431,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,29.013399578801806,1.670191710232751,16.773866220718148,2.35858039415912,5.6679279645010325,5.835666626708214,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.08829848524108,120.14228657040843,-0.02818264554677363,-1.8877077744834083,-0.6858695852217661,5.383805746637136,-1.0083184818679598,2.0131901300365245,-145.56777833771383,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8666596100790432,0.18838194079257922,0.5472253382256653,0.17704264551374932,2.1721826797050396,2.1776549330872963,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.97846763826729,5.215826025126825,-0.07052244500663851,-0.9108543908897718,-0.2756378889233084,1.5440845749944176,-0.3746648100162182,1.4891642330512962,-19.530062091610475,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
