method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.083877208756277,1.2888969936082169,12.698248779141696,0.3520149622188567,5.069131069576643,5.19611355736806,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,58.02722607774614,117.58701060848792,0.06044785157448909,1.8692182189264814,0.6633175153461512,-4.714805509115029,-1.0172029733091135,1.9327449969858457,139.15338345351842,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.138063401232703,2.4757882689076443,6.088815876306741,1.3881877415663761,3.8191529186563207,3.880041077419388,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.81168751120787,19.714997028792254,0.026888451124255325,0.9726503879593684,0.4104563594055366,-3.873486681467067,-0.1991812619207486,0.10557706123355026,35.408474793530566,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.417949544164786,2.2297226027373207,1.9514746832263619,1.237599990479247,5.667927964501032,5.687442711333295,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.999389852390955,118.69208093890607,-0.011459777477734686,-1.854150634484552,-0.6477915258679247,5.303451182935211,-0.7293895919625023,1.9205210147400404,-142.2195173025908,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451068,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,27.809981310750437,2.5345735513166514,18.855291896531234,1.179790758690802,9.833844654272019,10.022397573237331,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.321403590870666,135.22119665454977,0.05132283933229044,2.2161956790735498,0.7342666011060065,-3.9028621893373767,-2.426935257682238,8.906520370048735,159.22638303227336,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,9.42169352847674,2.1612952551143847,8.41877499281356,0.25983224950470707,9.285515073252315,9.36970282318045,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.114328453000004,140.519608141,-0.11422699799796336,-2.837822881371541,-1.0216946068655401,2.889372473,-3.114657883,8.351153452,178.306012692,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,27.819726228466475,1.898840436263258,22.669070437280148,1.7833455249745183,5.069131069576643,5.295821773949444,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.130052121740256,117.26276921032438,0.032189190340956256,1.8806253371874073,0.7049923245969953,-4.757822876251356,-1.1850357879057292,2.0011346583973197,141.3157829021561,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.348236012373482,1.658187581863457,0.5594146098669484,1.5491083265668253,3.8191529186563207,3.82474706475499,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,48.90855297307303,20.776117597329325,0.06296924314557369,0.914535772514739,0.43001204921271485,-3.8238381751086314,-0.08125053885773315,-0.01871015417180466,36.03196964771899,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,115.49556513171876,7.619830599100167,49.213738360123216,11.070166437805662,5.667927964501032,5.1757905808997995,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-62.34676901115936,114.83709700629916,-0.12477258852220936,-1.823028909283054,-0.7350636080679829,4.724339384314703,-1.5821947961814682,1.4021715822538756,-145.55479189211346,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,34.875649038257976,2.934474424019563,31.18548330646478,3.8518832465724,2.1721826797050396,2.4840375127696874,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-54.846573834819665,7.030314800892296,-0.05972747631770019,-0.9639801483288211,-0.27246164510138177,1.675215665183696,-0.3416208208684388,1.8020516237664599,-20.59448297337116,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
