method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.083877208756277,1.2888969936082169,12.698248779141696,0.3520149622188567,5.069131069576643,5.19611355736806,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,58.02722607774614,117.58701060848792,0.06044785157448909,1.8692182189264814,0.6633175153461512,-4.714805509115029,-1.0172029733091135,1.9327449969858457,139.15338345351842,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.138063401232703,2.4757882689076443,6.088815876306741,1.3881877415663761,3.8191529186563207,3.880041077419388,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.81168751120787,19.714997028792254,0.026888451124255325,0.9726503879593684,0.4104563594055366,-3.873486681467067,-0.1991812619207486,0.10557706123355026,35.408474793530566,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.417949544164786,2.2297226027373207,1.9514746832263619,1.237599990479247,5.667927964501032,5.687442711333295,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.999389852390955,118.69208093890607,-0.011459777477734686,-1.854150634484552,-0.6477915258679247,5.303451182935211,-0.7293895919625023,1.9205210147400404,-142.2195173025908,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451068,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,27.809981310750437,2.5345735513166514,18.855291896531234,1.179790758690802,9.833844654272019,10.022397573237331,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.321403590870666,135.22119665454977,0.05132283933229044,2.2161956790735498,0.7342666011060065,-3.9028621893373767,-2.426935257682238,8.906520370048735,159.22638303227336,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,9.42169352847674,2.1612952551143847,8.41877499281356,0.25983224950470707,9.285515073252315,9.36970282318045,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.114328453000004,140.519608141,-0.11422699799796336,-2.837822881371541,-1.0216946068655401,2.889372473,-3.114657883,8.351153452,178.306012692,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.365163034100245,0.9734865994117103,13.965722186642182,0.7143814853598258,5.069131069576643,5.2087882914430645,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.41991153946761,117.69628597617285,0.053791581080192045,1.8776668665175642,0.6797772141736574,-4.690304156109141,-1.0176763672491886,2.0240694651622437,140.08111120086403,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,13.185037287859325,1.1183950526517126,10.454843089916066,1.1890998864625884,3.8191529186563207,3.9237013495554813,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.64795306087147,21.009443664409595,0.048254458178441866,0.9594414351514504,0.4173312467513794,-3.9178900740520355,-0.14477691023625083,0.15687349811387685,36.1711441719619,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.89656950201894,1.0834251416367093,10.188035768033643,0.7922487984817267,5.667927964501032,5.769808322181368,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.1499159275213,121.39903868862665,-0.009610695632811164,-1.8821101776066431,-0.6415697456203027,5.3586606575228455,-0.7062860668894146,2.0190601833397834,-144.5789012756156,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.325318900084602,0.1781086006155437,2.895288076716618,0.42856653026328984,2.1721826797050396,2.201135560472206,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.99679402792198,5.2420125073833885,-0.06970195448131733,-0.9112433407914552,-0.27446793974498923,1.5559997616844858,-0.37277973695557165,1.5115878290487954,-19.47275615685412,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
