marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,5,8,3,0.7439656819874714,0.5556381048099521,1.338939276387342,2162.0,2970.5,0.0644107046414147,0.05214808042761369,3.290066876309162,2.882052259426853,2534.2101333551645
2,5,9,4,0.669184470876298,0.7380838594770469,0.9066510021644884,2162.0,3259.0,0.0644107046414147,0.08237775877595574,3.290066876309162,2.7363660663468425,2654.4223477058054
2,5,10,5,1.7531077757360494,0.9213440193065812,1.902772188238078,2162.0,3604.0,0.0644107046414147,0.11100640570176537,3.290066876309162,2.62253176866069,2791.388185115069
2,5,11,6,0.8940896959314115,1.1057292671328731,0.8085972963795763,2162.0,3943.5,0.0644107046414147,0.13780230458293488,3.290066876309162,2.503307369857132,2919.905306683763
2,5,12,7,0.9685169383604394,1.2905459447270917,0.7504707153725155,2162.0,4395.0,0.0644107046414147,0.1619601996434494,3.290066876309162,2.37341943791134,3082.5298052087023
2,5,13,8,1.0757560427457853,1.3589895375497814,0.7915852278637422,2162.0,4770.5,0.0644107046414147,0.2673159760395814,3.290066876309162,2.34167046789011,3211.513817501024
2,5,14,9,1.0604294731938244,1.4271933125197083,0.7430174061855974,2162.0,5210.0,0.0644107046414147,0.37539790956324065,3.290066876309162,2.292708572563973,3356.1912937137536
2,5,15,10,1.0858988182666565,1.4953646828994562,0.7261765846717332,2162.0,5880.0,0.0644107046414147,0.48666209471891453,3.290066876309162,2.2310178813797417,3565.4677112547242
2,5,16,11,1.1855720994136785,1.4953646828994578,0.792831416290304,2162.0,6779.5,0.0644107046414147,0.6031554367637135,3.290066876309162,2.198011368563442,3828.482597583539
2,5,17,12,1.202111724140166,1.6310503178608824,0.7370169460600896,2162.0,7918.5,0.0644107046414147,0.7252961158554995,3.290066876309162,2.1430728361484084,4137.607642104312
2,6,9,3,0.7790402046176806,0.5539666896479281,1.4062943118706241,2509.0,3259.0,0.033923132693646406,0.08237775877595574,3.1556477895936195,2.7363660663468425,2859.515868114741
2,6,10,4,0.8130584960757268,0.7372317458025037,1.1028533438839951,2509.0,3604.0,0.033923132693646406,0.11100640570176537,3.1556477895936195,2.62253176866069,3007.06434916182
2,6,11,5,0.9058421214915262,0.9216161854822394,0.9828843457404566,2509.0,3943.5,0.033923132693646406,0.13780230458293488,3.1556477895936195,2.503307369857132,3145.5113256829964
2,6,12,6,1.0178260894700415,1.1064352767771088,0.9199147124401407,2509.0,4395.0,0.033923132693646406,0.1619601996434494,3.1556477895936195,2.37341943791134,3320.70098021487
2,6,13,7,0.9519147086068669,1.1748764782767498,0.8102253523732877,2509.0,4770.5,0.033923132693646406,0.2673159760395814,3.1556477895936195,2.34167046789011,3459.6509216971585
2,6,14,8,1.0900686732013727,1.2430819714811652,0.8769081188608399,2509.0,5210.0,0.033923132693646406,0.37539790956324065,3.1556477895936195,2.292708572563973,3615.5068800930253
2,6,15,9,1.2083603663064995,1.3112528158861898,0.9215311888499914,2509.0,5880.0,0.033923132693646406,0.48666209471891453,3.1556477895936195,2.2310178813797417,3840.9530067419464
2,6,16,10,1.1762584728141119,1.3112528158861914,0.8970493398095427,2509.0,6779.5,0.033923132693646406,0.6031554367637135,3.1556477895936195,2.198011368563442,4124.289696420464
2,6,17,11,1.2785833293478146,1.4469387363797497,0.8836471767608065,2509.0,7918.5,0.033923132693646406,0.7252961158554995,3.1556477895936195,2.1430728361484084,4457.299238328071
2,7,10,3,0.4133275178427916,0.5508859859627239,0.7502959384970808,2668.0,3604.0,0.027817828858016348,0.11100640570176537,3.033429250213849,2.62253176866069,3100.8824550440477
2,7,11,4,1.2518493840550913,0.7352677965781765,1.702576108842256,2668.0,3943.5,0.027817828858016348,0.13780230458293488,3.033429250213849,2.503307369857132,3243.6488712559503
2,7,12,5,1.344520234646328,0.9200893944252144,1.4612930469503544,2668.0,4395.0,0.027817828858016348,0.1619601996434494,3.033429250213849,2.37341943791134,3424.3043089071393
2,7,13,6,1.2072757860875563,0.9885273849940606,1.2212871432942751,2668.0,4770.5,0.027817828858016348,0.2673159760395814,3.033429250213849,2.34167046789011,3567.589382201937
2,7,14,7,1.3636867606760528,1.0567347988623634,1.2904720864157602,2668.0,5210.0,0.027817828858016348,0.37539790956324065,3.033429250213849,2.292708572563973,3728.3079271970014
2,7,15,8,1.4887385192782832,1.1249049631079129,1.3234349283740048,2668.0,5880.0,0.027817828858016348,0.48666209471891453,3.033429250213849,2.2310178813797417,3960.7878004255667
2,7,16,9,1.3876146045752,1.1249049631079144,1.2335394100684427,2668.0,6779.5,0.027817828858016348,0.6031554367637135,3.033429250213849,2.198011368563442,4252.964377936876
2,7,17,10,1.5046837737553083,1.260591099075422,1.193633506423229,2668.0,7918.5,0.027817828858016348,0.7252961158554995,3.033429250213849,2.1430728361484084,4596.363562643843
2,8,11,3,0.41985514265857404,0.5501119291010624,0.763217666165973,2970.5,3943.5,0.05214808042761369,0.13780230458293488,2.882052259426853,2.503307369857132,3422.5964924308564
2,8,12,4,0.5614298434192597,0.7349350913617384,0.7639175894826356,2970.5,4395.0,0.05214808042761369,0.1619601996434494,2.882052259426853,2.37341943791134,3613.218440670312
2,8,13,5,0.5444473070779668,0.8033700680726764,0.6777042470403736,2970.5,4770.5,0.05214808042761369,0.2673159760395814,2.882052259426853,2.34167046789011,3764.4083532475593
2,8,14,6,0.6346411078625006,0.8715789287804541,0.7281510450814985,2970.5,5210.0,0.05214808042761369,0.37539790956324065,2.882052259426853,2.292708572563973,3933.9935180424486
2,8,15,7,0.7390813359962974,0.9397483871344637,0.7864672566770217,2970.5,5880.0,0.05214808042761369,0.48666209471891453,2.882052259426853,2.2310178813797417,4179.2989842795405
2,8,16,8,0.7404734597436881,0.9397483871344647,0.787948635912622,2970.5,6779.5,0.05214808042761369,0.6031554367637135,2.882052259426853,2.198011368563442,4487.594539394128
2,8,17,9,0.824353470826977,1.075434491122752,0.766530623326348,2970.5,7918.5,0.05214808042761369,0.7252961158554995,2.882052259426853,2.1430728361484084,4849.938582085344
2,9,12,3,0.36519508647138293,0.552477564136872,0.6610134242137454,3259.0,4395.0,0.08237775877595574,0.1619601996434494,2.7363660663468425,2.37341943791134,3784.61424718557
2,9,13,4,0.429586150774147,0.6209132402973808,0.6918617979033602,3259.0,4770.5,0.08237775877595574,0.2673159760395814,2.7363660663468425,2.34167046789011,3942.9759700003247
2,9,14,5,0.4707627196355874,0.6891215931405257,0.6831344777489645,3259.0,5210.0,0.08237775877595574,0.37539790956324065,2.7363660663468425,2.292708572563973,4120.605538024721
2,9,15,6,0.545985779760302,0.7572912269423085,0.7209720122664196,3259.0,5880.0,0.08237775877595574,0.48666209471891453,2.7363660663468425,2.2310178813797417,4377.547258454213
2,9,16,7,0.6068792082807493,0.7572912269423098,0.8013815381582139,3259.0,6779.5,0.08237775877595574,0.6031554367637135,2.7363660663468425,2.198011368563442,4700.467051262034
2,9,17,8,0.6603436382293382,0.8929773930402706,0.7394852807875716,3259.0,7918.5,0.08237775877595574,0.7252961158554995,2.7363660663468425,2.1430728361484084,5079.999163385758
2,10,13,3,0.9817193760892358,0.43764573110663985,2.2431827990343702,3604.0,4770.5,0.11100640570176537,0.2673159760395814,2.62253176866069,2.34167046789011,4146.430030761402
2,10,14,4,1.1352038976189354,0.5058503847108452,2.2441495191663083,3604.0,5210.0,0.11100640570176537,0.37539790956324065,2.62253176866069,2.292708572563973,4333.225126854131
2,10,15,5,1.2495694761483163,0.5740211284180757,2.176870178266713,3604.0,5880.0,0.11100640570176537,0.48666209471891453,2.62253176866069,2.2310178813797417,4603.42481202854
2,10,16,6,1.1372342605949897,0.5740211284180766,1.9811714313183055,3604.0,6779.5,0.11100640570176537,0.6031554367637135,2.62253176866069,2.198011368563442,4943.006979562137
2,10,17,7,1.2472419895078535,0.7097070928178193,1.757403867214863,3604.0,7918.5,0.11100640570176537,0.7252961158554995,2.62253176866069,2.1430728361484084,5342.122611846344
2,11,14,3,0.2184118476224135,0.32146722716043463,0.6794218171216897,3943.5,5210.0,0.13780230458293488,0.37539790956324065,2.503307369857132,2.292708572563973,4532.729310250062
2,11,15,4,0.32146795009113815,0.38963768885284117,0.8250432627233618,3943.5,5880.0,0.13780230458293488,0.48666209471891453,2.503307369857132,2.2310178813797417,4815.369144728159
2,11,16,5,0.3377972057908256,0.38963768885284195,0.8669520825497058,3943.5,6779.5,0.13780230458293488,0.6031554367637135,2.503307369857132,2.198011368563442,5170.5858710594875
2,11,17,6,0.40748778682282283,0.5253244878644817,0.7756877820017838,3943.5,7918.5,0.13780230458293488,0.7252961158554995,2.503307369857132,2.1430728361484084,5588.077017185787
2,12,15,3,0.21224455173944617,0.2048200943092095,1.0362486769439148,4395.0,5880.0,0.1619601996434494,0.48666209471891453,2.37341943791134,2.2310178813797417,5083.561743502286
2,12,16,4,0.30163166487751947,0.20482009430921042,1.472666370430216,4395.0,6779.5,0.1619601996434494,0.6031554367637135,2.37341943791134,2.198011368563442,5458.562310718821
2,12,17,5,0.334285112565438,0.3405058108608908,0.98173100694016,4395.0,7918.5,0.1619601996434494,0.7252961158554995,2.37341943791134,2.1430728361484084,5899.3056794846625
2,13,16,3,0.24772475298130783,0.13637945958472286,1.8164374146637094,4770.5,6779.5,0.2673159760395814,0.6031554367637135,2.34167046789011,2.198011368563442,5686.967975116441
2,13,17,4,0.33701549919433205,0.272065901570004,1.2387274452605967,4770.5,7918.5,0.2673159760395814,0.7252961158554995,2.34167046789011,2.1430728361484084,6146.15361425339
2,14,17,3,0.2012069627873841,0.2038594701659028,0.9869885496299972,5210.0,7918.5,0.37539790956324065,0.7252961158554995,2.292708572563973,2.1430728361484084,6423.035497333017
1,6,9,3,0.41908920819134193,0.5539666896479281,0.7565242026694653,2307.5,4403.5,0.1916930391373385,0.14418477020802387,1.8678786108994345,1.4992971753147215,3187.644310458744
1,6,10,4,0.5619191129877369,0.7372317458025037,0.7622014599711349,2307.5,5672.0,0.1916930391373385,0.13814590671831978,1.8678786108994345,1.3832047078123402,3617.7534465466274
1,6,11,5,0.7036807158010631,0.9216161854822394,0.7635290339794317,2307.5,7352.5,0.1916930391373385,0.14500884105350104,1.8678786108994345,1.267359963074486,4118.96755874576
1,6,12,6,0.8409665749286948,1.1064352767771088,0.7600684762856736,2307.5,9625.5,0.1916930391373385,0.1722232276248798,1.8678786108994345,1.1567005003322874,4712.837918918918
1,6,13,7,0.8957319221274982,1.1748764782767498,0.7624051878554187,2307.5,10463.0,0.1916930391373385,0.09766017239897251,1.8678786108994345,1.1214498199852259,4913.590591410725
1,6,14,8,0.954154770417805,1.2430819714811652,0.7675718836794844,2307.5,11561.0,0.1916930391373385,0.05805503151300722,1.8678786108994345,1.085362986809161,5164.978944777994
1,6,15,9,1.0045733495419025,1.3112528158861898,0.7661172104808616,2307.5,12882.0,0.1916930391373385,0.09553323815294931,1.8678786108994345,1.049440961255778,5452.083546681947
1,6,16,10,1.0507913524846486,1.3112528158861914,0.8013644201591181,2307.5,14291.0,0.1916930391373385,0.15855788160008766,1.8678786108994345,1.0152591105124031,5742.515346083108
1,6,17,11,1.1082387315682027,1.4469387363797497,0.7659195954218652,2307.5,16193.5,0.1916930391373385,0.22258351423365869,1.8678786108994345,0.9805293450535602,6112.8145113360015
1,6,18,12,1.1604739773973518,1.5147479243894542,0.7661168955653802,2307.5,18288.5,0.1916930391373385,0.2833868298393726,1.8678786108994345,0.9488468824650533,6496.207643694896
1,6,19,13,1.212989016272266,1.5836152553992335,0.7659619419152844,2307.5,20789.0,0.1916930391373385,0.3412768464782463,1.8678786108994345,0.9201427533580344,6926.082406382413
1,6,20,14,1.2628138971318241,1.6522753821760772,0.7642877880736049,2307.5,23468.5,0.1916930391373385,0.393474952213337,1.8678786108994345,0.8895666605938645,7358.910500203138
1,6,21,15,1.315705900447855,1.7186002541825702,0.7655683148223746,2307.5,26353.5,0.1916930391373385,0.4403834083670559,1.8678786108994345,0.8678434332039486,7798.121648833134
1,6,22,16,1.3655668149213098,1.7867559938561643,0.7642715735203177,2307.5,29295.5,0.1916930391373385,0.4814729819847689,1.8678786108994345,0.8455963795884772,8221.883376088474
1,6,23,17,1.4183517989727765,1.8583749069056135,0.7632215618615293,2307.5,32118.5,0.1916930391373385,0.5145817440317925,1.8678786108994345,0.8261128311247983,8608.916235508394
1,6,24,18,1.466846982485648,1.9266520559920353,0.7613450378461651,2307.5,35079.5,0.1916930391373385,0.5405901313346732,1.8678786108994345,0.8091125753793107,8996.99651272579
