marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
13,0,3,3,0.12099283914508782,0.18055363287883391,0.6701213219358694,7110.5,6134.0,0.7580504201832879,0.3907150118844545,1.728096059617223,1.6363277553291784,6604.226449781988
13,0,4,4,0.17548174974094743,0.23999443844067347,0.7311909012605159,7110.5,6211.0,0.7580504201832879,0.2935007070849186,1.728096059617223,1.6082235139549985,6645.54854771222
13,0,5,5,0.20089548933215493,0.2991889145024618,0.6714670216516391,7110.5,6278.5,0.7580504201832879,0.2136049775270519,1.728096059617223,1.571708158752144,6681.562261178145
13,0,6,6,0.2887010718384205,0.43386999734341863,0.665409163127513,7110.5,7720.0,0.7580504201832879,0.35288279323890953,1.728096059617223,1.5034791716676412,7408.985085691562
13,0,7,7,0.38869406027757536,0.566742499530664,0.6858389137914737,7110.5,10037.5,0.7580504201832879,0.508217090878912,1.728096059617223,1.4346582879635714,8448.173989093739
13,1,4,3,0.12160309664595852,0.1811118351326645,0.6714254568558935,6631.0,6211.0,0.6215218501689129,0.2935007070849186,1.7056791088146397,1.6082235139549985,6417.565036678631
13,1,5,4,0.15232173888466982,0.24030845446090293,0.6338592590359814,6631.0,6278.5,0.6215218501689129,0.2136049775270519,1.7056791088146397,1.571708158752144,6452.343256523168
13,1,6,5,0.24056867940382887,0.37498819991200016,0.6415366655811676,6631.0,7720.0,0.6215218501689129,0.35288279323890953,1.7056791088146397,1.5034791716676412,7154.810968851658
13,1,7,6,0.339397588023286,0.5078607102347221,0.6682887279593333,6631.0,10037.5,0.6215218501689129,0.508217090878912,1.7056791088146397,1.4346582879635714,8158.349250920802
13,2,6,4,0.20623837851130364,0.3141434780850805,0.6565101391519178,6285.0,7720.0,0.5000390609742403,0.35288279323890953,1.6700250764293156,1.5034791716676412,6965.644263095841
13,2,7,5,0.30592162660222016,0.4470161333287392,0.6843637260341183,6285.0,10037.5,0.5000390609742403,0.508217090878912,1.6700250764293156,1.4346582879635714,7942.649904156672
