marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
0,50,53,3,0.13015651061268313,0.1553935893074847,0.837592536427846,40398.0,33411.0,0.6908564714411,0.138607038654927,1.4655677618992071,1.5482058593792802,36738.774857090706
0,50,54,4,0.15447708582855474,0.2000773983968507,0.7720866378027947,40398.0,32576.5,0.6908564714411,0.0428018279546695,1.4655677618992071,1.5690219321176053,36277.065027369565
0,50,55,5,0.1921553334986447,0.24742568798072823,0.7766183659701958,40398.0,32115.5,0.6908564714411,0.20192100662246673,1.4655677618992071,1.5943773528178513,36019.466528531484
0,50,56,6,0.2230836460332844,0.29166398861752724,0.764865237874205,40398.0,31975.5,0.6908564714411,0.3705699318204813,1.4655677618992071,1.6207085871421782,35940.87156706137
0,50,57,7,0.254145742144553,0.33705395334393695,0.7540209501272852,40398.0,32315.5,0.6908564714411,0.5449458608737043,1.4655677618992071,1.6491061796534958,36131.44847636198
0,51,55,4,0.1475651387846774,0.19577239146808106,0.7537586769926983,37385.0,32115.5,0.5018701117325529,0.20192100662246673,1.4921794830311659,1.5943773528178513,34650.22319552935
0,51,56,5,0.17887596379471257,0.23986408192664044,0.7457388465915444,37385.0,31975.5,0.5018701117325529,0.3705699318204813,1.4921794830311659,1.6207085871421782,34574.61594146781
0,51,57,6,0.20986081210224908,0.28533734357853585,0.7354831634383926,37385.0,32315.5,0.5018701117325529,0.5449458608737043,1.4921794830311659,1.6491061796534958,34757.94826367057
0,52,56,4,0.14272496184041936,0.18966739322955256,0.7525013098465521,35065.5,31975.5,0.31780894715487695,0.3705699318204813,1.5181864840660053,1.6207085871421782,33484.87561944945
0,52,57,5,0.17369500311593314,0.234988733265301,0.7391631109387378,35065.5,32315.5,0.31780894715487695,0.5449458608737043,1.5181864840660053,1.6491061796534958,33662.42958031996
0,53,57,4,0.12576967184773327,0.181676725408344,0.6922717897135598,33411.0,32315.5,0.138607038654927,0.5449458608737043,1.5482058593792802,1.6491061796534958,32858.68485651853
11,116,121,5,0.5706329719005963,0.6759820171062006,0.8441540713514966,8317.0,20535.5,0.3803701783157149,0.5244345946849558,1.969793317965026,1.4811715809918717,13068.808419285975
11,121,163,42,2.5396759564770335,0.6655734557721041,3.815771098519638,20535.5,22857.5,0.5244345946849558,0.6580780318709608,1.4811715809918717,1.4441955159913153,21665.41463369672
11,121,164,43,2.57483739827204,0.517350969211963,4.976964481566686,20535.5,21577.0,0.5244345946849558,0.5694841309861969,1.4811715809918717,1.4587250203005386,21049.809583461796
11,121,165,44,2.614027104240054,0.3691412703408093,7.081373214722527,20535.5,20074.5,0.5244345946849558,0.4867048458875109,1.4811715809918717,1.4810753099621417,20303.691653243754
11,121,166,45,2.6565192412463334,0.22734889403629668,11.684768701017807,20535.5,18629.0,0.5244345946849558,0.41159305926991663,1.4811715809918717,1.5180364474159511,19559.03447259092
11,163,166,3,0.3566229711347222,0.4536898625846342,0.7860501204568914,22857.5,18629.0,0.6580780318709608,0.41159305926991663,1.4441955159913153,1.5180364474159511,20635.22152776655
11,163,167,4,0.476075448094808,0.6057487952673928,0.785928840163283,22857.5,16720.5,0.6580780318709608,0.34564724609268044,1.4441955159913153,1.559152616553535,19549.650348535648
11,163,168,5,0.598530698365479,0.7557842020154811,0.7919333280179082,22857.5,15143.0,0.6580780318709608,0.29154202861858286,1.4441955159913153,1.613000247388941,18604.599498511114
11,163,169,6,0.7158944619999354,0.9077088997727135,0.7886828719859333,22857.5,13636.0,0.6580780318709608,0.2508103058740628,1.4441955159913153,1.6637079529973673,17654.59911751043
11,163,170,7,0.8406528844167765,1.0615262054319112,0.7919285271669141,22857.5,12184.0,0.6580780318709608,0.22812392026491357,1.4441955159913153,1.7254675397029742,16688.192832059438
11,163,171,8,0.8184162770226674,1.0359092303685014,0.7900463216565164,22857.5,13297.5,0.6580780318709608,0.0596046725360568,1.4441955159913153,1.6669120882095556,17434.093215593406
11,163,172,9,0.801968117813137,1.0196656079012998,0.7865010956521001,22857.5,14978.0,0.6580780318709608,0.14940690113520502,1.4441955159913153,1.6096656172372394,18502.96287084855
11,163,173,10,0.7949833960853631,1.0087310000622172,0.7881024733415842,22857.5,16860.0,0.6580780318709608,0.3346975360722259,1.4441955159913153,1.5509120486788817,19631.03283069946
11,163,174,11,0.7949931969440847,1.0066421884167938,0.7897475449488341,22857.5,19923.5,0.6580780318709608,0.2959420860343289,1.4441955159913153,1.469954036085017,21340.135923887647
11,163,175,12,0.805013787438502,1.0207656766192976,0.7886372023250721,22857.5,23761.5,0.6580780318709608,0.3341188545101415,1.4441955159913153,1.3887317440808218,23305.117168767894
11,164,167,3,0.3537361122871985,0.45518387075090405,0.7771279586503141,21577.0,16720.5,0.5694841309861969,0.34564724609268044,1.4587250203005386,1.559152616553535,18994.16301130429
11,164,168,4,0.4762013638178419,0.6052228737227229,0.7868198385971926,21577.0,15143.0,0.5694841309861969,0.29154202861858286,1.4587250203005386,1.613000247388941,18075.96500881765
11,164,169,5,0.5935484114004838,0.7571429630628631,0.7839317544462252,21577.0,13636.0,0.5694841309861969,0.2508103058740628,1.4587250203005386,1.6637079529973673,17152.95811223242
11,164,170,6,0.7183070249396792,0.9109604975500685,0.7885161067592829,21577.0,12184.0,0.5694841309861969,0.22812392026491357,1.4587250203005386,1.7254675397029742,16214.011471563723
11,164,171,7,0.6965049178263428,0.8859722628205945,0.7861475432751579,21577.0,13297.5,0.5694841309861969,0.0596046725360568,1.4587250203005386,1.6669120882095556,16938.717705304614
11,164,172,8,0.6814886765664695,0.8714894101602297,0.7819815922274636,21577.0,14978.0,0.5694841309861969,0.14940690113520502,1.4587250203005386,1.6096656172372394,17977.216302865134
11,164,173,9,0.6767860966145002,0.86358014185576,0.7836980771236177,21577.0,16860.0,0.5694841309861969,0.3346975360722259,1.4587250203005386,1.5509120486788817,19073.233076749206
11,164,174,10,0.6823876659349022,0.8683212245445803,0.7858700750897837,21577.0,19923.5,0.5694841309861969,0.2959420860343289,1.4587250203005386,1.469954036085017,20733.77340235009
11,164,175,11,0.6997821549383013,0.8915864356299441,0.7848730386346391,21577.0,23761.5,0.5694841309861969,0.3341188545101415,1.4587250203005386,1.3887317440808218,22642.92131108528
11,165,168,3,0.3569594272470637,0.45325870525068496,0.7875401467460823,20074.5,15143.0,0.4867048458875109,0.29154202861858286,1.4810753099621417,1.613000247388941,17435.256049166586
11,165,169,4,0.47423784218768,0.6051839768067155,0.7836259061087844,20074.5,13636.0,0.4867048458875109,0.2508103058740628,1.4810753099621417,1.6637079529973673,16544.96545780619
11,165,170,5,0.5989889335771541,0.7590004941018599,0.7891812169186391,20074.5,12184.0,0.4867048458875109,0.22812392026491357,1.4810753099621417,1.7254675397029742,15639.3001122173
11,165,171,6,0.5777564174383578,0.73471004359752,0.786373376099997,20074.5,13297.5,0.4867048458875109,0.0596046725360568,1.4810753099621417,1.6669120882095556,16338.318877718111
11,165,172,7,0.5647407833526239,0.722555263130166,0.7815883603229496,20074.5,14978.0,0.4867048458875109,0.14940690113520502,1.4810753099621417,1.6096656172372394,17340.007525949924
11,165,173,8,0.5631220884584015,0.7187626001247417,0.7834604754903376,20074.5,16860.0,0.4867048458875109,0.3346975360722259,1.4810753099621417,1.5509120486788817,18397.175598444453
11,165,174,9,0.5763156559520606,0.7327680654797464,0.7864912284008232,20074.5,19923.5,0.4867048458875109,0.2959420860343289,1.4810753099621417,1.469954036085017,19998.85748611655
11,165,175,10,0.6032849041117414,0.7680517478715129,0.7854742936053636,20074.5,23761.5,0.4867048458875109,0.3341188545101415,1.4810753099621417,1.3887317440808218,21840.33497339269
