marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,8,11,3,0.37653377038183933,0.4024971848558821,0.9354941712614978,11862.0,14929.0,0.9053595466739769,0.7763879120072511,2.8855949586949636,2.5774019524057974,13307.433937465179
2,8,12,4,0.45403044566447565,0.5367929093735355,0.8458204975068544,11862.0,16128.0,0.9053595466739769,0.7460917582449683,2.8855949586949636,2.4770938098035424,13831.497966597834
2,8,13,5,0.6018403402119371,0.6716062708980498,0.8961207872689694,11862.0,17842.0,0.9053595466739769,0.724677931635431,2.8855949586949636,2.356108508159577,14547.914077282694
2,8,14,6,0.6013500103886606,0.7152753437601292,0.8407252055235473,11862.0,18960.0,0.9053595466739769,0.6248623735712084,2.8855949586949636,2.3268437022591075,14996.783655170864
2,8,15,7,0.6511921117431497,0.7639595522379985,0.8523908233564204,11862.0,20236.0,0.9053595466739769,0.5645716877889104,2.8855949586949636,2.2928807993759377,15493.205994886921
2,8,16,8,0.7313285075988492,0.8109135529655881,0.9018575468671243,11862.0,22383.0,0.9053595466739769,0.562562228671279,2.8855949586949636,2.2345253290033242,16294.390016198826
2,8,17,9,0.7417458915104153,0.8574379131225477,0.8650724211729632,11862.0,24604.0,0.9053595466739769,0.6223106083969983,2.8855949586949636,2.207903810118627,17083.69538478136
2,8,18,10,0.7766623546961654,0.9055427276362268,0.8576760996397345,11862.0,27312.0,0.9053595466739769,0.7331037555959202,2.8855949586949636,2.1790544052791008,17999.30398654348
2,8,19,11,0.781811291076514,0.9516776527592269,0.8215085105863164,11862.0,30750.0,0.9053595466739769,0.8839162608705952,2.8855949586949636,2.156657258675122,19098.59942508874
2,9,12,3,0.4009820728574382,0.40231750145101325,0.9966806599544921,12889.0,16128.0,0.8571613146239357,0.7460917582449683,2.7633355752452995,2.4770938098035424,14417.82896278077
2,9,13,4,0.4378860177283378,0.5371315535054146,0.8152304865923756,12889.0,17842.0,0.8571613146239357,0.724677931635431,2.7633355752452995,2.356108508159577,15164.61466704644
2,9,14,5,0.45778317055262296,0.580799853785974,0.7881943625993354,12889.0,18960.0,0.8571613146239357,0.6248623735712084,2.7633355752452995,2.3268437022591075,15632.51227410361
2,9,15,6,0.550751207114016,0.6294836879233617,0.8749253041503258,12889.0,20236.0,0.8571613146239357,0.5645716877889104,2.7633355752452995,2.2928807993759377,16149.97845199801
2,9,16,7,0.5945855759627853,0.6764377915078617,0.8789952061037012,12889.0,22383.0,0.8571613146239357,0.562562228671279,2.7633355752452995,2.2345253290033242,16985.12546318101
2,9,17,8,0.6407852359966769,0.7229623454336038,0.8863327945694871,12889.0,24604.0,0.8571613146239357,0.6223106083969983,2.7633355752452995,2.207903810118627,17807.890273696095
2,9,18,9,0.6697101828177248,0.771078862437077,0.8685365601918256,12889.0,27312.0,0.8571613146239357,0.7331037555959202,2.7633355752452995,2.1790544052791008,18762.312437436918
2,9,19,10,0.7025220755810645,0.8172028861181764,0.8596666599137196,12889.0,30750.0,0.8571613146239357,0.8839162608705952,2.7633355752452995,2.156657258675122,19908.208106205842
