marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,9,15,6,0.626230496328428,0.7604324637579317,0.8235188871786197,2305.0,3420.0,0.05318578517618332,0.09657165702551042,3.218390169145383,2.686790218770557,2807.6858798661933
2,9,16,7,0.7803199276300443,1.0636262052810768,0.7336411266999903,2305.0,3969.5,0.05318578517618332,0.1420155653743819,3.218390169145383,2.49629052819873,3024.8466903299413
2,9,17,8,0.8574200272711286,1.213569516388879,0.7065273276000572,2305.0,4395.0,0.05318578517618332,0.1619601996434494,3.218390169145383,2.3734195360575097,3182.8407123197353
2,9,18,9,0.8956606306386798,1.2682624482196037,0.7062107940639691,2305.0,4673.0,0.05318578517618332,0.24547957853807,3.218390169145383,2.3434117153661136,3281.9605421150327
2,9,19,10,0.9314491026329749,1.3207025502867422,0.7052678912679806,2305.0,4990.5,0.05318578517618332,0.3309895538460283,3.218390169145383,2.308475853669911,3391.6223993835165
2,9,20,11,0.97245677700389,1.372787370876956,0.7083812086519057,2305.0,5524.5,0.05318578517618332,0.4171771415516847,3.218390169145383,2.248934134142976,3568.469209619161
2,9,21,12,1.0175427118421216,1.4254739975022332,0.713827620584519,2305.0,6077.5,0.05318578517618332,0.5072317567755418,3.218390169145383,2.221266467372173,3742.8114432869843
2,9,22,13,1.0433354147118568,1.4807480582244825,0.7046002248099429,2305.0,6751.5,0.05318578517618332,0.5998787626337929,3.218390169145383,2.1914925479590694,3944.89638647202
2,9,23,14,1.0915157489729101,1.5340404252817834,0.7115299772966627,2305.0,7608.0,0.05318578517618332,0.6965746024248396,3.218390169145383,2.1679446993081575,4187.653280776717
2,10,13,3,0.33513105149808037,0.45746017645856285,0.7325906576010707,2512.0,3166.0,0.029886810454933785,0.07251860755789853,3.1203038569835355,2.787589049239619,2820.1049625856126
2,10,14,4,0.33513105149808037,0.4574601764585643,0.7325906576010683,2512.0,3166.0,0.029886810454933785,0.07251860755789853,3.1203038569835355,2.787589049239619,2820.1049625856126
2,10,15,5,0.4362236033072459,0.6073667031459749,0.7182211356792203,2512.0,3420.0,0.029886810454933785,0.09657165702551042,3.1203038569835355,2.686790218770557,2931.0475942911607
2,10,16,6,0.7056158233353956,0.9105597944290154,0.7749253016139002,2512.0,3969.5,0.029886810454933785,0.1420155653743819,3.1203038569835355,2.49629052819873,3157.749831763118
