marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
2,5,11,6,0.8940896959314115,1.1057496188756675,0.8085824138384303,2162.0,3943.5,0.0644107046414147,0.13780230458293488,3.290066876309162,2.503307369857132,2919.905306683763
2,5,12,7,0.9685169383604394,1.2907250509890034,0.7503665770012942,2162.0,4395.0,0.0644107046414147,0.1619601996434494,3.290066876309162,2.37341943791134,3082.5298052087023
2,5,13,8,1.0757560427457853,1.3594220012294966,0.791333406236506,2162.0,4770.5,0.0644107046414147,0.2673159760395814,3.290066876309162,2.34167046789011,3211.513817501024
2,5,14,9,1.0604294731938244,1.427218239575466,0.7430044290277954,2162.0,5210.0,0.0644107046414147,0.37539790956324065,3.290066876309162,2.292708572563973,3356.1912937137536
2,5,15,10,1.0858988182666565,1.49560757876825,0.7260586491283892,2162.0,5880.0,0.0644107046414147,0.48666209471891453,3.290066876309162,2.2310178813797417,3565.4677112547242
2,5,16,11,1.1855720994136785,1.4956075787682497,0.7927026555923782,2162.0,6779.5,0.0644107046414147,0.6031554367637135,3.290066876309162,2.198011368563442,3828.482597583539
2,5,17,12,1.202111724140166,1.6311541294145264,0.736970040085447,2162.0,7918.5,0.0644107046414147,0.7252961158554995,3.290066876309162,2.1430728361484084,4137.607642104312
2,6,13,7,0.9519147086068669,1.1752371879391714,0.8099766739649296,2509.0,4770.5,0.033923132693646406,0.2673159760395814,3.1556477895936195,2.34167046789011,3459.6509216971585
2,7,10,3,0.4133275178427916,0.5510084793094578,0.7501291420429453,2668.0,3604.0,0.027817828858016348,0.11100640570176537,3.033429250213849,2.62253176866069,3100.8824550440477
2,8,11,3,0.41985514265857404,0.5501610479387284,0.7631495254555597,2970.5,3943.5,0.05214808042761369,0.13780230458293488,2.882052259426853,2.503307369857132,3422.5964924308564
2,8,12,4,0.5614298434192597,0.7351421904302315,0.7637023840118479,2970.5,4395.0,0.05214808042761369,0.1619601996434494,2.882052259426853,2.37341943791134,3613.218440670312
2,8,14,6,0.6346411078625006,0.8716324010157014,0.7281063750303017,2970.5,5210.0,0.05214808042761369,0.37539790956324065,2.882052259426853,2.292708572563973,3933.9935180424486
2,8,15,7,0.7390813359962974,0.9400185667025919,0.7862412107335875,2970.5,5880.0,0.05214808042761369,0.48666209471891453,2.882052259426853,2.2310178813797417,4179.2989842795405
2,8,16,8,0.7404734597436881,0.9400185667025919,0.7877221641920643,2970.5,6779.5,0.05214808042761369,0.6031554367637135,2.882052259426853,2.198011368563442,4487.594539394128
2,8,17,9,0.824353470826977,1.0755689369474732,0.7664348072068162,2970.5,7918.5,0.05214808042761369,0.7252961158554995,2.882052259426853,2.1430728361484084,4849.938582085344
2,9,15,6,0.545985779760302,0.756856337956782,0.7213862821499937,3259.0,5880.0,0.08237775877595574,0.48666209471891453,2.7363660663468425,2.2310178813797417,4377.547258454213
2,9,16,7,0.6068792082807493,0.7568563379567819,0.801842011284582,3259.0,6779.5,0.08237775877595574,0.6031554367637135,2.7363660663468425,2.198011368563442,4700.467051262034
2,9,17,8,0.6603436382293382,0.8924069081626788,0.7399580081567037,3259.0,7918.5,0.08237775877595574,0.7252961158554995,2.7363660663468425,2.1430728361484084,5079.999163385758
2,11,17,6,0.40748778682282283,0.5254089216722468,0.7755631280981865,3943.5,7918.5,0.13780230458293488,0.7252961158554995,2.503307369857132,2.1430728361484084,5588.077017185787
1,6,9,3,0.41908920819134193,0.5545765270192965,0.7556922945221584,2307.5,4403.5,0.1916930391373385,0.14418477020802387,1.8678786108994345,1.4992971753147215,3187.644310458744
1,6,10,4,0.5619191129877369,0.7372464671971914,0.7621862402732142,2307.5,5672.0,0.1916930391373385,0.13814590671831978,1.8678786108994345,1.3832047078123402,3617.7534465466274
1,6,11,5,0.7036807158010631,0.921565423615209,0.763571090851688,2307.5,7352.5,0.1916930391373385,0.14500884105350104,1.8678786108994345,1.267359963074486,4118.96755874576
1,6,12,6,0.8409665749286948,1.1065431756437978,0.7599943621173318,2307.5,9625.5,0.1916930391373385,0.1722232276248798,1.8678786108994345,1.1567005003322874,4712.837918918918
