observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,4,4,0.4587413885344802,0.4617770135303617,0.6437912489610672
static,cam_edge_0,static,3,4,0.2498847300844572,0.25000194363732997,0.2582971086236881
static,cam_edge_0,static,7,4,0.45828429719112684,0.37369169910399475,0.7719434670393502
static,cam_edge_1,static,2,4,0.25514994653691797,0.2578480817012175,0.38525714265416017
static,cam_edge_1,static,7,4,0.4535130464330698,0.5143460587750669,0.5849928343784304
static,cam_edge_1,static,6,4,0.47708529735597593,0.4986414698697199,0.7340747915191246
static,cam_edge_1,static,8,4,0.5340007929516509,0.4712823889872276,0.7831675024490867
static,cam_edge_3,static,1,4,0.6438372785187385,0.5331875716784702,1.2118626923596347
static,cam_edge_3,static,2,4,0.45227493208450864,0.4804646249318138,0.5259473934348357
static,cam_edge_3,static,5,4,0.32941295627260436,0.256711477299706,0.6253454924107545
static,cam_edge_3,static,6,4,0.47062631334197763,0.4693291074209197,0.634971528055498
static,cam_edge_3,static,7,4,0.3774439664503439,0.37447825089017983,0.6270955544361068
static,cam_edge_3,static,8,4,0.28265841092282046,0.315976645895796,0.43362402291130653
static,cam_edge_5,static,11,4,0.2367229471650627,0.2439767656476706,0.3621690481300109
static,cam_edge_5,static,13,4,0.5636976019746552,0.5691889609193996,0.8781372212402804
static,cam_edge_5,static,12,4,0.4995328653016357,0.4990467759604422,0.7470085193702927
static,cam_edge_5,static,9,4,0.3904545402709025,0.34953576331336766,0.5957988262950723
static,cam_edge_5,static,10,4,0.5684164380658989,0.6521605326305835,0.8371932619754373
moving,moving_frame_000000,0,11,4,0.344904919761306,0.21176429418189063,0.8320937124205547
moving,moving_frame_000000,0,13,4,0.7329945733872449,0.5939355600252122,1.3727029756997702
moving,moving_frame_000000,0,12,4,0.7498297537080395,0.7243485234076477,1.02738060532937
moving,moving_frame_000000,0,9,4,0.24208557691067564,0.2886222131545303,0.33199261587448936
moving,moving_frame_000000,0,10,4,0.4040550428420179,0.4201371330930097,0.6016801166178339
moving,moving_frame_000001,1,13,4,0.629496400606924,0.5652191551500846,1.1719104154173314
moving,moving_frame_000001,1,12,4,0.4058264348114545,0.4004687414432159,0.7278236006810346
moving,moving_frame_000001,1,9,4,0.2417072340943664,0.23329164346676004,0.29784159050680886
moving,moving_frame_000001,1,10,4,0.3192007434565054,0.29505499050814926,0.6263095112032399
moving,moving_frame_000002,2,13,4,0.3622618893051939,0.35930171173315084,0.44146703876468957
moving,moving_frame_000002,2,12,4,0.5348692713726103,0.5055738376886199,0.9004858955868791
moving,moving_frame_000002,2,9,4,0.4701275086741814,0.4538388217417596,0.7545200844313195
moving,moving_frame_000002,2,10,4,0.565294017092246,0.5971700802413379,0.7946201238869735
moving,moving_frame_000003,3,13,4,0.27996669100282073,0.30295517365993996,0.4672164932064376
moving,moving_frame_000003,3,9,4,0.34901775313621586,0.32400114579747086,0.5539878391267785
moving,moving_frame_000003,3,10,4,0.3206311568717197,0.32620999326765354,0.5091147761237009
moving,moving_frame_000004,4,11,4,0.2919336712302995,0.2907008107743748,0.483069370132281
moving,moving_frame_000004,4,13,4,0.4929630490514621,0.47908851970000266,0.5635765868289262
moving,moving_frame_000004,4,9,4,0.26157882911089403,0.27268822758519284,0.3329776013321366
moving,moving_frame_000004,4,10,4,0.3084228102376845,0.3393165155052661,0.4885139799987413
moving,moving_frame_000005,5,11,4,0.2427127372191485,0.18285565019532096,0.4513659712552869
moving,moving_frame_000005,5,13,4,0.6308563918530861,0.6301481595459684,0.9140607735588404
moving,moving_frame_000005,5,9,4,0.2978270176185599,0.3223457562247148,0.4244547313878542
