variant,method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
moving_blur_k00_baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,15.730409619371951,13.297536958329681,29.24886568453877,1.2165287275489973,1.07703509985177,1.9471673901771371
moving_blur_k00_baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.482491139794324,3.051574123875282,6.158679140866687,0.20469246396729252,0.17421512525969007,0.3980671661657537
moving_blur_k00_baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.7539299187174686,1.6726591128173567,3.084888917496815,0.04324036257612651,0.04585741818873331,0.0547147211932525
moving_blur_k09_mild,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,20.398006977076037,18.32129164759673,28.71693442514494,2.448749025738944,2.1851385952347773,3.849902610860349
moving_blur_k09_mild,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,5.997729994461318,5.942521307183037,7.771302175864424,0.9417008707088214,0.7874328266805088,1.6649704771961509
moving_blur_k09_mild,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,6.373784515572741,6.2709443159209215,9.997644077163141,0.09867923050122782,0.08131227468290048,0.19387341422712623
moving_blur_k21_strong,AP01,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,3,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,236.75973263963306,214.04881239969575,354.1300655379381,26.37673896468716,19.14444288483084,40.90581636073442
moving_blur_k21_strong,AP02,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,,8.627318728160526,7.165104704522898,12.758437496159598,1.3276639621803976,1.0576733218741985,1.9839097700355088
moving_blur_k21_strong,AP03,PARTIAL_1_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,,,,,,,
moving_blur_k41_extreme,AP01,FAILED_NO_STATIC_CAMERAS,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,,,,,
moving_blur_k41_extreme,AP02,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,,8.627358711520296,7.165151311547276,12.758495511465512,1.3276724006862877,1.0576776770751448,1.9839229048151616
moving_blur_k41_extreme,AP03,FAILED_NO_STATIC_CAMERAS,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,RuntimeError: Too few marker-size scale observations: 0,,,,,,
