variant,alignment,camera_count,max_rotation_error_deg,max_translation_error_cm,mean_rotation_error_deg,mean_translation_error_cm,median_rotation_error_deg,median_translation_error_cm,method,source_file,status,available_cameras,missing_cameras,failure_reason
moving_blur_k00_baseline,SE3_all_static_cameras_no_scale,4,1.664136,11.125119,1.348756,7.701350,1.302210,7.193939,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,OK,,,
moving_blur_k00_baseline,SE3_all_static_cameras_no_scale,4,1.465884,9.941314,0.913854,6.982065,0.743525,6.709509,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,OK,,,
moving_blur_k00_baseline,SE3_all_static_cameras_no_scale,4,0.115036,11.242463,0.070620,6.645094,0.064660,6.347192,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,OK,,,
moving_blur_k09_mild,SE3_all_static_cameras_no_scale,4,2.057806,13.584622,1.614603,9.132616,1.669910,9.205585,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,OK,,,
moving_blur_k09_mild,SE3_all_static_cameras_no_scale,4,7.345441,82.156283,3.933104,42.139363,3.081685,32.560559,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,OK,,,
moving_blur_k09_mild,SE3_all_static_cameras_no_scale,4,0.194103,2.931000,0.127555,2.300146,0.110042,2.293026,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,OK,,,
moving_blur_k21_strong,SE3_available_static_cameras_no_scale,3,2.7387073238534647,49.37358372357152,2.0111732025350673,32.930250261191865,1.8109532704494586,30.57344516982912,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,PARTIAL_3_OF_4,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion
moving_blur_k21_strong,SE3_available_static_cameras_no_scale,3,0.7573436830183953,8.02232249170641,0.5295409567370114,5.977717097706878,0.5878874974615933,6.223081499889806,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,PARTIAL_3_OF_4,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
moving_blur_k21_strong,SE3_available_static_cameras_no_scale,3,1.7579100405546517,37.3311618470297,1.1798374250155474,27.19114752688395,1.1486070581859802,28.173051680856197,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,PARTIAL_3_OF_4,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
moving_blur_k41_extreme,NOT_RUN_INSUFFICIENT_CAMERAS,2,,,,,,,AP01,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,PARTIAL_2_OF_4_NO_SE3_ALIGNMENT,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv
moving_blur_k41_extreme,SE3_available_static_cameras_no_scale,3,0.7573451442174484,8.022317005204881,0.5295419062689533,5.977712029819121,0.5878877683265512,6.223069604311101,AP02,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,PARTIAL_3_OF_4,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,
moving_blur_k41_extreme,NOT_RUN_INSUFFICIENT_CAMERAS,0,,,,,,,AP03,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,FAILED_NO_STATIC_CAMERAS,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,RuntimeError: Too few marker-size scale observations: 0
