variant,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
moving_blur_k00_baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.299814396306639,11.035508375204454,26.000877560235963,2.105974188895913,2.281010598615339,2.6289391634299113,6.622797669905567,1.0002784011729153,cam1-cam5,26.000877560235963,2.6289391634299113,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_blur_k00_baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,17.39674075044661,14.980296755563135,28.545656749545927,1.2927977826803267,1.2480578297348937,1.947834936672599,13.297613701093502,1.1773633264233505,cam1-cam5,28.545656749545927,1.0734429987227094,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_blur_k00_baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.527501646632189,8.937196337637069,23.262192646866428,0.760843986364212,0.8092264676404212,1.076614480165064,9.470480907660901,0.6476463451538698,cam3-cam5,23.262192646866428,0.7054272155522555,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_blur_k09_mild,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.969367770679757,16.73751370093979,25.289846172380525,2.6965442953804915,2.524546896414945,4.0191832733617,9.144706952595097,1.5561798603236694,cam0-cam1,25.289846172380525,2.813597914038455,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_blur_k09_mild,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,35.13508912997535,38.72327854171565,52.555828048211296,4.135881669126376,4.510839589431245,6.451232053442048,16.33616812834545,3.2503765960694793,cam0-cam5,52.555828048211296,6.241264690138356,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_blur_k09_mild,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,8.778586877303043,6.3414982948873835,19.097003994329697,0.7595472395087657,0.8267220650542335,1.1101210906537096,2.407230750140769,0.7892234460980444,cam3-cam5,19.097003994329697,0.4740679270687842,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_blur_k21_strong,AP01,PARTIAL_3_OF_4,3,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,3,6,0.5,57.66013326244746,82.88115885350518,83.4057019773897,3.2709142219817546,3.7654616325842536,4.185650321470137,49.52088318880633,1.9987025739836495,cam3-cam5,83.4057019773897,4.185650321470137,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_blur_k21_strong,AP02,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_blur_k21_strong,AP03,PARTIAL_2_OF_4,2,cam_edge_0;cam_edge_5,cam_edge_1;cam_edge_3,1,6,0.16666666666666666,22.440278173585984,22.440278173585984,22.440278173585984,1.9337826300790553,1.9337826300790553,1.9337826300790553,19.88783620393706,1.0696784512691893,cam0-cam5,22.440278173585984,1.9337826300790553,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
moving_blur_k41_extreme,AP01,PARTIAL_2_OF_4,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,1,6,0.16666666666666666,6.693538956447511,6.693538956447511,6.693538956447511,1.8616307118908735,1.8616307118908735,1.8616307118908735,0.06579721552966156,1.7658104034511908,cam1-cam3,6.693538956447511,1.8616307118908735,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.
