variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
moving_blur_k00_baseline,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.7444516000875225,1.1899201983944883,0.6315880761506572,-1.716877011925083,2.039166685557037,0.58780793,-1.734555260428118,2.087328299644237
moving_blur_k00_baseline,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.88381225533903,1.1018149151489374,-4.076596631847628,0.45256715434923134,2.1606434032245345,-3.97416732,0.47508649956281324,2.131542680097442
moving_blur_k00_baseline,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.981288836149489,1.3254164250105556,-3.2315613787885935,-1.5469048652218853,2.1010899017435234,-3.22735583,-1.5632142604213257,2.0542108996793798
moving_blur_k00_baseline,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.968561048515418,1.6088103039012338,5.9217135844855635,0.3369512410724398,2.110943458967425,5.85885887,0.34841953956133265,2.138761570071462
moving_blur_k00_baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.653479996582206,1.193997646972364,0.6126576704194387,-1.7612639292959973,2.0853461248449014,0.58780793,-1.734555260428118,2.087328299644237
moving_blur_k00_baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.072796226531185,0.627260249541286,-4.089483106515668,0.4750112630571282,2.1672848763432753,-3.97416732,0.47508649956281324,2.131542680097442
moving_blur_k00_baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.685580677317085,0.8065330315219034,-3.2625534945749406,-1.5939166979201533,2.0504757466081815,-3.22735583,-1.5632142604213257,2.0542108996793798
moving_blur_k00_baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,14.14126603859911,0.6014579137561811,5.984522580671169,0.4059058824337247,2.1087367016961625,5.85885887,0.34841953956133265,2.138761570071462
moving_blur_k00_baseline,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.107371664402329,0.6524428602178199,0.606866813917126,-1.7406669984270635,2.08073230573442,0.58780793,-1.734555260428118,2.087328299644237
moving_blur_k00_baseline,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,8.161070367559544,0.3509415283742335,-4.052493505193041,0.4550097766561394,2.1425989391781552,-3.97416732,0.47508649956281324,2.131542680097442
moving_blur_k00_baseline,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.332040062101429,0.44136560519056384,-3.2515113331727177,-1.6216537861344311,2.057498244459878,-3.22735583,-1.5632142604213257,2.0542108996793798
moving_blur_k00_baseline,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,11.908520429160369,0.4619376165574864,5.942281674448633,0.4330475261800575,2.1310139601200673,5.85885887,0.34841953956133265,2.138761570071462
moving_blur_k09_mild,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.622505971135995,2.080047395798422,0.6596996233672421,-1.8238031626839937,2.0136827752650888,0.58780793,-1.734555260428118,2.087328299644237
moving_blur_k09_mild,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.629557024760178,1.0859230036911611,-4.075469303273554,0.5027350790679246,2.148041543405469,-3.97416732,0.47508649956281324,2.131542680097442
moving_blur_k09_mild,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.456354783447473,2.072173284994114,-3.2503178719741994,-1.5055781311993086,2.111672320293837,-3.22735583,-1.5632142604213257,2.0542108996793798
moving_blur_k09_mild,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.2523015175434935,1.3648781211102234,5.911231201880512,0.3523827330900797,2.1384468105281265,5.85885887,0.34841953956133265,2.138761570071462
moving_blur_k09_mild,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,12.729852356189204,4.663799994058343,0.675315663461453,-1.7738707251561676,2.0036527063168252,0.58780793,-1.734555260428118,2.087328299644237
moving_blur_k09_mild,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,18.302267580239036,1.8959265103840264,-4.116072944746164,0.5896187807910239,2.1471134886804863,-3.97416732,0.47508649956281324,2.131542680097442
moving_blur_k09_mild,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.735604393046765,1.894151456800758,-3.3182732279615093,-1.4654717654059242,2.08657004398669,-3.22735583,-1.5632142604213257,2.0542108996793798
moving_blur_k09_mild,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,22.871206251290204,2.188218163122123,6.0041741592462206,0.1754602280457701,2.1745072105085193,5.85885887,0.34841953956133265,2.138761570071462
moving_blur_k09_mild,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.2335376986853923,0.7268154288060849,0.5962823001737908,-1.7139685619547764,2.08552775492939,0.58780793,-1.734555260428118,2.087328299644237
moving_blur_k09_mild,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.984927794235453,0.37747855776147865,-3.9945551937939845,0.44442152254429235,2.146772871794895,-3.97416732,0.47508649956281324,2.131542680097442
moving_blur_k09_mild,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.822283786976749,0.38620132782707267,-3.1884584584606745,-1.6191824937439474,2.051226447789864,-3.22735583,-1.5632142604213257,2.0542108996793798
