variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note,available_cameras,missing_cameras,failure_reason
moving_blur_k00_baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,12.222253657991713,1.3114319434246207,11.958281145058436,0.28225312174930095,5.069131069576643,5.188713881027227,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.706845743533152,-1.0117405881314656,1.9351320027522356,117.56227927322927,58.05660188521523,139.10010568210788,0.06068347359139302,1.8686751248904703,0.6627341079984337,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k00_baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.352675627097288,2.463477839988448,5.133823246416291,1.339769517331853,3.8191529186563207,3.8704911511204836,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.864084598471869,-0.19449083795048977,0.10828333531885415,19.67294724765619,52.791989653598044,35.34268524074516,0.026903252793980283,0.9721272462438375,0.4098477525561454,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k00_baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.804465169332385,2.365192032575658,1.145113125936792,1.2879142031172093,5.667927964501032,5.6793790957604,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.297383825720786,-0.7345299067547078,1.9114228554757178,118.27872102189494,-61.04964759769381,-141.97266964339326,-0.01277687262029627,-1.8508963367918645,-0.6509128995980981,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k00_baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k00_baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,27.17790587329415,2.708160146230774,17.425292518177038,1.2045829118300726,9.833844654272019,10.00809757945379,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.8846291037511564,-2.4352272995562694,8.89614196636127,135.15905183177804,42.210018365668056,159.40441328783635,0.04837893983583182,2.217811485668203,0.73815726859159,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k00_baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,7.303853103577616,2.364805921358586,6.731647727106349,0.17423611062514383,9.285515073252315,9.352831550523378,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.894035224,-3.118029191,8.329340436,140.320334486,-8.237258968999997,178.4283026,-0.11253102339882247,-2.8337069275533,-1.0255875258321614,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.,,,
moving_blur_k00_baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,16.609914412009218,2.0047791703781854,14.876474129410067,0.8230529430155493,5.069131069576643,5.217895810870743,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.693901288147576,-1.0250578689270768,2.03543208080733,118.87367442170782,56.28568059406499,141.09741668470193,0.06365472365786524,1.897940308153471,0.6857508754118449,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k00_baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.961423536231491,2.200019513098523,7.823687714139016,1.1401826451816544,3.8191529186563207,3.897389795797711,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8929354207344753,-0.09605993835343485,0.15960425627955122,23.167769510445883,52.36804399578289,37.738907502846125,0.06444758521905444,0.9806645924256784,0.4206883418110555,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k00_baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,14.152201707374646,1.8665054216650645,1.7711823964559947,1.4171889507617594,5.667927964501032,5.685639788465592,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.296321400507316,-0.8065552289872628,1.9039296440006872,117.95725860945197,-60.15122720536229,-141.92893517456648,-0.005369408380002928,-1.8576518877516417,-0.6659455637462414,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
moving_blur_k00_baseline,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,11.514816185006751,0.48867928417644124,6.9092292948593315,2.392177610612236,2.1721826797050396,2.241274972653633,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5381878669372806,-0.34882956819435007,1.5923597336669326,5.297592731575712,-52.10533381469687,-19.084465123656503,-0.06604902894708067,-0.9133222762559564,-0.26754071606704816,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,
