variant,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
ceiling_bright,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,19.060024905792854,15.906916156009952,35.849398958542984,2.864705223866931,2.910033836621939,5.065164593858797,7.897828296451906,1.7907195894310755,cam0-cam5,35.849398958542984,5.065164593858797,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_bright,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.737796227807117,16.891737639683395,30.89260493766748,1.1069119799710745,1.224244908414112,1.6553644295527252,9.522996620174565,1.0935255403139248,cam1-cam5,30.89260493766748,1.6467675391815622,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_bright,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.8382755911203392,2.5849443201679794,4.483916249025179,0.04026710495314553,0.039060850788885444,0.05336057016343593,2.8039237904722882,0.04780558338938013,cam1-cam5,4.483916249025179,0.02746428614480685,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_dark_extreme,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,38.83773036743221,38.55848931534226,64.81928679094668,3.058238928774706,2.91856024842255,4.604764270937506,27.148515813159676,2.716827345921157,cam3-cam5,64.81928679094668,4.604764270937506,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_dark_extreme,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,182.6200178528643,183.61126251273896,359.1724228931917,12.458513533952802,12.642694884387463,23.859450189566775,18.182370573665125,13.537230542862352,cam0-cam5,359.1724228931917,23.844601991013544,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_dark_extreme,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.6208684662411907,2.444371027296656,4.121086786048576,0.09433196575112622,0.0942754875726582,0.14445416373022602,2.4316873086117186,0.09700683959918081,cam3-cam5,4.121086786048576,0.11850139228209335,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_low,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,20.325553442034174,17.502728907132333,37.50691642279719,3.025497012844296,3.0792301517858833,5.332746161859384,8.120030718392668,1.933664084267151,cam0-cam5,37.50691642279719,5.332746161859384,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_low,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.884907875930654,17.03830125222991,31.15376734780962,1.134790470319986,1.2608090303983561,1.6876149390298172,9.546042053683019,1.1083030218004444,cam1-cam5,31.15376734780962,1.6876149390298172,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_low,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9782922828854663,2.825726529639736,5.059421453194045,0.07131947241130047,0.07036423801512848,0.12665200550589042,2.9182023946982434,0.05720065820970031,cam3-cam5,5.059421453194045,0.08949202811358735,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_normal,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,20.068138796562693,16.868492923456675,37.42505083891283,2.981176820238305,3.0182640492184545,5.333919199815283,8.623942163995409,1.8780621331783969,cam0-cam5,37.42505083891283,5.333919199815283,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_normal,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.92766531888576,17.073490352680963,31.170337440378372,1.13881891105509,1.2650503233765138,1.6908715322425882,9.49906703209696,1.1132016883750784,cam1-cam5,31.170337440378372,1.6828796396915022,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_normal,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9753093432602022,2.8225428251818876,4.885358190057144,0.0354670022812935,0.033530063129572844,0.06654361107488507,2.93803050026716,0.037104395932418995,cam1-cam5,4.885358190057144,0.030514622047214994,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
