variant,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
ceiling_bright,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.841620102412614,11.042132320799654,25.482375643996846,2.088430477234166,2.2045618153833044,2.499989521999189,7.72017050969854,0.9944612898431636,cam1-cam5,25.482375643996846,2.455740988248368,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_bright,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.82074283382677,14.464818347236005,23.121583088177736,0.6841510440117352,0.7050321233283082,1.092897951796874,13.291280397655726,0.6457409780442022,cam1-cam5,23.121583088177736,0.4084266208707159,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_bright,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,11.344768111503415,10.660597460713724,19.44232120638582,0.11798848093749204,0.10780416695953463,0.1730102372456019,11.215506938808765,0.16943477702695006,cam1-cam5,19.44232120638582,0.08218666493424327,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_dark_extreme,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,18.011478390996018,19.65801091798641,24.412893315620284,2.3129514362216046,2.1394879149654495,3.2126420704399052,10.987498676281845,1.531659264529031,cam0-cam1,24.412893315620284,1.550004524482351,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_dark_extreme,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.444286460956633,19.426820159669855,21.394674596740558,0.9545719773908363,0.9314138069353224,1.6885371846688504,13.206843226655174,0.9214294339927349,cam1-cam5,21.394674596740558,0.40471044866547573,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_dark_extreme,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.970237994900188,10.519822471692489,16.593390305872312,0.36267359938402094,0.34661631837469176,0.6147070724688204,10.326887585530146,0.3402823067499044,cam3-cam5,16.593390305872312,0.10829807036977723,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_low,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,13.427517324971413,11.778006472698745,27.809981310750437,2.091984563929182,2.195508928925853,2.5345735513166514,8.01306724059155,1.0305393509851966,cam1-cam5,27.809981310750437,2.5345735513166514,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_low,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.643595242917167,14.275100160979786,22.794602564149567,0.6899668902117632,0.6984474307217547,1.1183950526517126,13.128821775419942,0.6428858551927717,cam1-cam5,22.794602564149567,0.362977684923104,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_low,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,52.438478981353626,26.0309704224949,183.01688431382556,8.384540994822297,8.297897909660305,16.481479532532887,30.349986140017435,4.475703234229603,cam0-cam5,183.01688431382556,15.855124520230603,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_normal,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.861670089440286,11.292592175260555,26.916081706409003,2.0635872848222703,2.2252752367460165,2.590658080017085,7.510398792209952,1.0083841499095707,cam1-cam5,26.916081706409003,2.590658080017085,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_normal,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.3121820919488,14.019769905174137,22.315985980814748,0.6619621759393871,0.6728144046866871,1.064435641266045,12.917054615330185,0.6123740308812304,cam1-cam5,22.315985980814748,0.3662697533661681,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_normal,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.611912038033218,11.792762939881426,21.130283702815618,0.3196961035377181,0.32140990205493436,0.474797508709553,12.419942384165823,0.22992845040486967,cam1-cam5,21.130283702815618,0.474797508709553,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
