variant,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
ceiling_bright,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.644125434138116,11.045543796376995,24.88112488033053,2.09521251114307,2.2065070108450158,2.5435822524189526,7.407767072906135,0.9885352293499499,cam1-cam5,24.88112488033053,2.4232277612835222,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_bright,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.82074470867167,14.464820253128044,23.121585939289478,0.6841511521480155,0.7050320975615585,1.0928981241948814,13.291282026343547,0.6457410647600816,cam1-cam5,23.121585939289478,0.40842649103080947,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_bright,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.107077785390073,9.13261723204269,16.69588095492824,0.09910341407918159,0.0938410153233919,0.16841979632886603,10.073364599225728,0.09000519711315591,cam1-cam5,16.69588095492824,0.05605751540169279,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_dark_extreme,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,18.61121695174212,19.521494013002776,26.548745435481674,2.4799796474878666,2.228669392174397,3.4531732579192855,10.598513151822933,1.6632031301461294,cam0-cam3,26.548745435481674,3.4531732579192855,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_dark_extreme,AP02,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_dark_extreme,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.063499565262449,9.003507432254882,15.915226196321122,0.1274589177621324,0.11331301234045363,0.1979656352402264,10.036726766395887,0.07873918063867162,cam1-cam5,15.915226196321122,0.07049473284368127,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_low,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,13.35572352348372,11.663270722527134,27.75670955359648,2.0785717575612845,2.186591185541705,2.53987222097442,7.97092340950729,1.0259172194422836,cam1-cam5,27.75670955359648,2.53987222097442,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_low,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.643638093568464,14.275133863016231,22.794667666298572,0.689972659527283,0.6984514622699945,1.1183973183706313,13.128846457512532,0.6428894752818624,cam1-cam5,22.794667666298572,0.36298613981575345,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_low,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,9.309481113379976,8.363098982565619,15.353628494438794,0.08976818967553246,0.08483045305261949,0.16191742368412024,9.30055111957484,0.03491773040784387,cam1-cam5,15.353628494438794,0.10561652609818185,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_normal,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,11.301769280579292,12.583656998407097,16.375011701493072,1.8846859788123211,1.7404969942586082,2.577907042118381,5.45401859409096,0.9429952918791894,cam1-cam5,16.375011701493072,1.6113144471567233,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_normal,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.312183374897403,14.019775525614909,22.315985782504796,0.6619625346447889,0.6728147780505074,1.0644363681116606,12.917054742110821,0.6123742983006516,cam1-cam5,22.315985782504796,0.3662698972863513,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_normal,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.398139815756707,9.21623696420106,17.244432527960118,0.07683324523442776,0.07319911164930856,0.1267581684012384,10.386091112233172,0.04584907813520325,cam1-cam5,17.244432527960118,0.04442046670947417,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
