variant,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
ceiling_bright,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.841620102412614,11.042132320799654,25.482375643996846,2.088430477234166,2.2045618153833044,2.499989521999189,7.72017050969854,0.9944612898431636,cam1-cam5,25.482375643996846,2.455740988248368,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_bright,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,100.87154502772388,100.44970047571601,180.63078810012755,7.504992574302997,7.569471036167472,12.961407232285373,21.79926932609041,7.640869650147852,cam1-cam5,180.63078810012755,12.961407232285373,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_bright,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,11.344768111503415,10.660597460713724,19.44232120638582,0.11798848093749204,0.10780416695953463,0.1730102372456019,11.215506938808765,0.16943477702695006,cam1-cam5,19.44232120638582,0.08218666493424327,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_dark_extreme,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,18.011478390996018,19.65801091798641,24.412893315620284,2.3129514362216046,2.1394879149654495,3.2126420704399052,10.987498676281845,1.531659264529031,cam0-cam1,24.412893315620284,1.550004524482351,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_dark_extreme,AP02,FAILED_NO_PAIR,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,0,6,0.0,,,,,,,,,,,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_dark_extreme,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,10.970237994900188,10.519822471692489,16.593390305872312,0.36267359938402094,0.34661631837469176,0.6147070724688204,10.326887585530146,0.3402823067499044,cam3-cam5,16.593390305872312,0.10829807036977723,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_low,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,13.427517324971413,11.778006472698745,27.809981310750437,2.091984563929182,2.195508928925853,2.5345735513166514,8.01306724059155,1.0305393509851966,cam1-cam5,27.809981310750437,2.5345735513166514,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_low,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,70.64359089878182,74.35942823407501,121.47916155198214,5.251866553011008,5.277152511559865,8.794844430639007,30.863120864080713,5.295455511027164,cam3-cam5,121.47916155198214,8.605021846180597,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_low,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,52.438478981353626,26.0309704224949,183.01688431382556,8.384540994822297,8.297897909660305,16.481479532532887,30.349986140017435,4.475703234229603,cam0-cam5,183.01688431382556,15.855124520230603,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
ceiling_normal,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.861670089440286,11.292592175260555,26.916081706409003,2.0635872848222703,2.2252752367460165,2.590658080017085,7.510398792209952,1.0083841499095707,cam1-cam5,26.916081706409003,2.590658080017085,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
ceiling_normal,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,62.900721827041906,75.66877535013921,82.95905992497438,9.785688432177933,10.589653627619725,15.530326396419863,35.14655329654431,4.616111628788224,cam0-cam3,82.95905992497438,12.984910555945016,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
ceiling_normal,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.611912038033218,11.792762939881426,21.130283702815618,0.3196961035377181,0.32140990205493436,0.474797508709553,12.419942384165823,0.22992845040486967,cam1-cam5,21.130283702815618,0.474797508709553,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
