variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
ceiling_bright,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.332478140664781,1.672061159071946,7.288120951345434,1.3850148752034448,5.069131069576643,5.142012279090097,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.84534372397216,117.0061393741464,0.08782589444245396,1.8729989286763349,0.6721889499350814,-4.683936220018024,-0.8738951523043521,1.9332198602061657,137.93821774605118,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
ceiling_bright,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.052021375685694,1.565920458189727,0.1034042026583748,1.5077861678431943,3.819152918656321,3.820186960682905,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.401937249873065,21.58608726649701,0.06656771886598868,0.9566167258255813,0.39898112736896757,-3.8195525297299544,-0.006647147767206041,0.06930153412267814,35.2550234677403,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
ceiling_bright,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,35.849398958542984,5.065164593858797,13.823826646609927,3.385696785875485,5.6679279645010325,5.529689698034933,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-57.275585741017615,117.35182192639112,-0.043385948439917194,-1.8893761699004759,-0.7559434166284794,5.080833850730421,-1.0567526474524558,1.9094159787557505,-145.86426233585198,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
ceiling_bright,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
ceiling_bright,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,17.48135417135512,4.148006514171932,6.733360769615082,0.9431907167584305,9.833844654272022,9.766511046575872,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.52684360713417,130.5101368826337,0.009009459768383715,2.124224086283803,0.763430879568524,-4.011873988858084,-2.601636172069993,8.51593179567506,157.09850067708356,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
ceiling_bright,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,26.733115506883642,4.428735200087768,13.643749945827466,1.4291171621722485,9.285515073252315,9.14907757379404,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-5.241149415,138.152461358,-0.11864253882610866,-2.8672133150705728,-1.099836177400954,2.717881875,-3.236708464,8.114336503,177.266100574,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
ceiling_bright,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,4.853567229883335,0.8624625867305017,2.030315153191342,0.49729492969194866,5.069131069576643,5.089434221108556,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.19004307199551,114.38411241127106,0.06739150330618905,1.8515774404364773,0.7004541070462807,-4.6274207452139215,-0.9724128379055166,1.8824800690661319,137.1078003463774,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
ceiling_bright,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.318100834104039,0.7118173725996875,1.6348726496377086,0.5983093263795336,3.819152918656321,3.835501645152698,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.96569099206611,21.85753112315011,0.06824679693774469,0.9363381040012543,0.426756824980509,-3.8342886437841677,-0.06982613660789228,0.06654154163556303,36.681488140098814,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
ceiling_bright,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,28.929908049483455,1.6553644295527252,16.801743707557293,2.3463413201560406,5.6679279645010325,5.8359454015766055,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.089886733669154,120.16681023843833,-0.02808351950550215,-1.8878528959388539,-0.6855598288206481,5.384119413176442,-1.0071974929556047,2.0137204585104764,-145.57726435296618,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
ceiling_bright,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8127651469151644,0.1790327216642474,0.5282364580266208,0.16273339665843564,2.1721826797050396,2.177465044285306,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.986803128571715,5.2095437296024185,-0.0705885981504302,-0.9109849175176515,-0.2755479637751471,1.544259058660923,-0.37488228325691986,1.488650816184967,-19.522310818654333,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
ceiling_bright,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,30.89260493766748,1.6467675391815622,17.861609996374384,1.4554493483782605,9.833844654272022,10.012460754235766,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.43455819091946,131.16355015840853,0.07835741540670688,2.162063500491559,0.7632647175300872,-4.097530806827745,-2.765478039852722,8.706993904517297,155.34888524123417,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
ceiling_bright,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,30.619831168789236,1.5860272300977225,18.281201756260046,1.5010249206193291,9.285515073252315,9.468327090814915,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-8.043306503578052,140.49647540640694,-0.18443987132785775,-2.8494297379850413,-1.0320728038197202,2.9043745352271033,-3.3945286709525027,8.348113652788001,175.48523044866064,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
ceiling_bright,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.16519130063329,0.037118583571171565,2.1494772555229247,0.029368921979907956,5.069131069576643,5.090625842131872,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.46728691451456,115.94344687997766,0.059836229738753195,1.8624506631898476,0.6882781436180541,-4.609679136087603,-0.9833365643028784,1.9231169824543923,138.4599346004611,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
ceiling_bright,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.595814144940334,0.05336057016343593,1.5559838888308697,0.05304670886011895,3.819152918656321,3.83471275754463,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.52209283406876,21.130068215450446,0.057311433495148056,0.9418860800205614,0.42174032675427175,-3.8324104244769317,-0.10737563418755441,0.07824796750651575,36.170510568106046,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
ceiling_bright,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.0046973397026693,0.03843734058014748,2.941835365582257,0.061645317884026815,5.6679279645010325,5.697346318156855,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.181417511989196,121.13842575186048,-0.006510199550752747,-1.8912526540770322,-0.6600526872356617,5.265753523758307,-0.7662402243967326,2.0357973412299395,-144.86588590274036,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
ceiling_bright,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.3442080790852897,0.045537488261688,1.2993716710629322,0.09054049584474287,2.1721826797050396,2.185176396415669,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.196829042867954,5.127012873377114,-0.07200232219214178,-0.914420212996506,-0.27465490459085745,1.5549010193710244,-0.38049722582107404,1.4874476678369506,-19.44871103134765,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
ceiling_bright,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,4.483916249025179,0.02746428614480685,4.461665826070238,0.025935208932638745,9.833844654272022,9.878461312532725,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.93893082200148,133.29553673287768,0.07030813658640901,2.1740124142004262,0.7300817090820287,-3.9926845729937597,-2.504080875881484,8.681707595331002,156.53513323184237,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
ceiling_bright,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,4.435826433335271,0.03968436099762341,4.415208735764509,0.02629684683484545,9.285515073252315,9.32966716060996,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.883307407740807,141.66974500253352,-0.15947625370482982,-2.8583394510155404,-1.0004544200098968,2.911368398732371,-3.1206503476557446,8.296274150623429,176.35686333864857,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
ceiling_dark_extreme,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,29.042577715355623,1.9068825331540544,23.66598161914064,1.8599195319902764,5.069131069576643,5.305790885768049,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.86154445462902,119.24535402344398,0.057567157223435146,1.8953221320317994,0.6754418692179369,-4.73225338408896,-1.1366719236487426,2.1130953055332258,141.30739744790452,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
ceiling_dark_extreme,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,31.972210712295375,3.86664260691054,14.062586723087867,4.231444998584184,3.819152918656321,3.9597787858872,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,54.10732418205015,22.944773968508894,0.041184203247012885,1.0082145219997507,0.4282975837223848,-3.936575209347043,-0.2952545538066449,0.30991676749254693,38.66666076826012,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
ceiling_dark_extreme,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,52.16061781474406,2.4083102417305104,43.655056857036456,3.0041523686576523,5.6679279645010325,5.231377395930668,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.54250470771186,121.72056432994337,0.037464085893453986,-1.8973730804981384,-0.635841244696776,4.729144166708575,-0.7132654677720092,2.1198484100577977,-143.03092660390348,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
ceiling_dark_extreme,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.886921252862399,2.1340236648010347,2.9161497335826514,2.508958208920988,2.1721826797050396,2.143021182369213,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.173436677007594,3.971774743717394,-0.07511658635871403,-0.8773270230898499,-0.26755970883302943,1.4579454304308044,-0.36565893470638433,1.527490901262089,-18.259319543516007,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
ceiling_dark_extreme,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,45.14476791838914,3.4288102551145894,36.297551540539175,1.5937068333045161,9.833844654272022,9.47086913886663,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.20770975554554,136.81916611580354,0.0453558748811468,2.1718431074844515,0.6618055725700656,-3.897923273756306,-2.147725996142727,8.360073530952825,158.4418892022102,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
ceiling_dark_extreme,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,64.81928679094668,4.604764270937506,42.293768405571264,3.102782134069325,9.285515073252315,8.862577389196602,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-3.7473401559999995,143.335069307,-0.09722818890412348,-2.934373526619938,-0.9746709921295275,2.34740773,-2.81837062,8.067945338,177.446550696,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
ceiling_dark_extreme,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,6.689889161080304,1.6016269053292556,6.565563790496665,0.1441690212287354,5.069131069576643,5.134786707481609,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.26977468672029,113.9272358097435,0.07745443138998344,1.8554841502929977,0.7160889302193243,-4.655092489147576,-0.9838730003272362,1.930839809005072,136.86983616670724,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
ceiling_dark_extreme,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.219706823591652,1.5717369698215757,4.192209475538222,1.225221491152699,3.819152918656321,3.8610750134117033,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.79485472665789,23.36280862451668,0.084036466741144,0.9408663640979269,0.43364277849199034,-3.8592815766221413,-0.031109255984935302,0.11348209431080258,37.81415147437646,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
ceiling_dark_extreme,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,359.1724228931917,23.844601991013544,40.22534133075926,35.42513098663256,5.6679279645010325,6.070181377808625,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-62.831306155354994,114.58713764362417,-0.4076532999713151,-1.8172107091197942,-0.9388354024519269,4.206175178480311,-4.141859801813702,1.41428063323744,-162.45645724015267,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
ceiling_dark_extreme,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.949221283778649,0.18990228453998734,2.869505978584508,0.711026153750187,2.1721826797050396,2.2008777394908847,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.08916015689668,5.4256407224508125,-0.06823269591475754,-0.9132180452343369,-0.27526063943136714,1.5506179130847904,-0.3661015024608809,1.5183598393341948,-19.621992644438212,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
ceiling_dark_extreme,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,358.00281820188627,23.859450189566775,41.24976859357101,21.290716728305867,9.833844654272022,9.421346968336312,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,39.767858453040304,103.05870729836334,0.07814689355833407,1.9034813916683038,1.1717652787376887,-4.360247632664831,-5.297270530478446,6.456697623905364,143.22997307741775,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
