variant,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
ceiling_bright,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.056286853614482,1.30409801049996,12.670473309927033,0.3517305801931326,5.069131069576643,5.195835802675913,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,58.023256102513514,117.63444431863347,0.060354682178589344,1.8696394408757395,0.6630932830455566,-4.715565473785103,-1.0139274447166606,1.9318651836153231,139.19505453880396,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
ceiling_bright,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.951606075901612,2.499989521999189,6.210666676006005,1.3424010978525962,3.8191529186563207,3.8812595854163807,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.8370289849223,19.711486406757267,0.026687304668414284,0.9730438829645273,0.4103467309501541,-3.874886680444609,-0.19640812860897688,0.10417787728598515,35.40711152338818,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
ceiling_bright,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,11.132658565697696,2.1620967658857966,1.5262452706032548,1.1132684039395133,5.667927964501032,5.683190417207064,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.91429399843772,118.56814821791399,-0.013320845628872927,-1.8544402507078785,-0.6518337260871093,5.294102271676598,-0.747078550970516,1.9269167324881171,-142.30709693134565,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
ceiling_bright,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451068,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
ceiling_bright,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,25.482375643996846,2.455740988248368,17.9380659971061,1.045049489131961,9.833844654272019,10.01322531424308,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.439355997818275,135.01055119913065,0.04863637139554481,2.213200745898194,0.7371547543862025,-3.9158873194948347,-2.4374741391498382,8.8875883970734,159.2139757452628,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
ceiling_bright,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,9.733254518817496,2.2470268648808123,7.909774589019136,0.34850776449058796,9.285515073252315,9.364612819142506,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-7.99603382,140.31707468,-0.1135283693111015,-2.8379971523843337,-1.0273743765766405,2.8691551,-3.129246047,8.346960012,178.307804892,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
ceiling_bright,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,20.518532567039323,2.3706237981978124,7.971103169146954,2.120541132518113,5.069131069576643,5.148842101268112,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,59.21775167429902,114.9447933314472,0.016459694010807716,1.8427035565014607,0.6916530445518893,-4.669783205485574,-1.1539271429178783,1.8363420014782885,139.1332086241297,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
ceiling_bright,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,26.342950856484237,3.7855880229232466,13.40402645880645,3.4640249477165703,3.8191529186563207,3.685112654068256,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,47.193660562558925,18.532962723762584,0.04981890169042341,0.8765859388458078,0.42950087356466177,-3.6809973606599655,-0.09766934164917185,-0.144133284463277,34.45623580956035,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
ceiling_bright,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,170.18248695851676,11.353354049411697,45.73917161479564,15.991549261109256,5.667927964501032,6.125319680648988,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-57.344515727424046,118.65294817144775,-0.16343142552089437,-1.9088895612203611,-0.8273982666723971,5.243150318744917,-2.458163551825914,1.9965840522416045,-153.84533483542094,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
ceiling_bright,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,30.716913992915256,2.7606354980506427,28.0501635059871,3.1078862457214136,2.1721826797050396,2.4526843147649107,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-54.761948148993135,6.450463033988145,-0.06368145029515689,-0.9613073160594304,-0.26794058052963665,1.672475881898826,-0.35339770229769907,1.7588618013849953,-19.99864974538442,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
ceiling_bright,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,180.63078810012755,12.961407232285373,16.580339858298387,10.406871167245148,9.833844654272019,9.999648052855003,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,45.110919868501384,116.99728711910636,0.012832356644052972,2.0194831921728316,0.9549022782747528,-4.410926238533172,-4.110477673575377,7.977509899349846,150.7103514154858,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
ceiling_bright,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,176.83759769126013,11.798346844949206,19.050811349507946,10.754345146576611,9.285515073252315,9.476023186747394,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-8.410879337593212,131.1513924251413,-0.27775481108612876,-2.771315776597965,-1.2749515748415188,2.5221963970445564,-4.765786829708236,7.792356297314005,172.3783988280802,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
ceiling_bright,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,10.507848624229384,0.11907505194005195,10.499377248315866,0.047195301209545376,5.069131069576643,5.174124842059801,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.41245926856204,115.69511428761982,0.0609611815745889,1.8608741935249302,0.6905201561435442,-4.686493159832599,-1.0039011618462088,1.9494953709374268,138.2580428306854,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
ceiling_bright,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,6.076748195029531,0.1662397054086036,5.931207640778657,0.19680491357594868,3.8191529186563207,3.8784649950641072,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.43745682404015,21.411837980807057,0.060496983771359085,0.9418415646342319,0.4234425086629533,-3.8760436618640477,-0.10020802302342158,0.09345908935415448,36.39359957966257,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
ceiling_bright,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,10.813346297198063,0.1730102372456019,10.781621305190647,0.082886456590545,5.667927964501032,5.775744177552938,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.03905277928494,120.96637634150044,-0.0030515211737300314,-1.8912983573018385,-0.6617530366956023,5.337846704345951,-0.7660535486511666,2.068761785715961,-144.63601550791577,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
