variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
ceiling_bright,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.214376901385262,1.207530835864603,0.6369668353433617,-1.7203744097948155,2.0364654555605397,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.452292158942212,1.0493080670769714,-4.082195786201014,0.4500880126874258,2.160185754540915,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_bright,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.205944389861915,1.4117587805236724,-3.240007344591149,-1.5506573712942928,2.1031235709725613,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_bright,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.635967674502897,1.4968381555420056,5.9303799454488,0.34668028667638495,2.1120686684185044,5.85885887,0.34841953956133265,2.138761570071462
ceiling_bright,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,49.91120311128087,2.863413819367155,0.5188930777022149,-1.8728151605465235,1.6127255576024568,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,19.12012231703702,4.033465241634462,-4.02371923165042,0.5268896072594551,1.9542887553831925,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_bright,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,35.90737079562387,3.3570854807964934,-3.161503650387581,-1.761178640604282,1.7619652455380157,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_bright,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,98.74172827303138,8.954595320938706,5.911473454335786,0.6328407121660524,3.0828638909688557,5.85885887,0.34841953956133265,2.138761570071462
ceiling_bright,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.8640352882587465,0.1101541674512491,0.6010709883051267,-1.7593052184282791,2.0929675085093353,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,8.3906657183222,0.026206080169597707,-4.055062405274123,0.49681975523770894,2.1364394030755856,-3.97416732,0.47508649956281324,2.131542680097442
