variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
ceiling_bright,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.163392118836703,1.2355696505164717,0.6365656281635754,-1.722180102115408,2.036328682083453,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.167116862821166,1.0340354613330573,-4.079677845229357,0.4515288529062502,2.159525107665832,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_bright,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.159714665558118,1.4273708326195138,-3.238190661162042,-1.5495201169417259,2.1027633703791055,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_bright,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.2294194213948515,1.4818629264516259,5.926446528227823,0.3459078844255865,2.1132262893641314,5.85885887,0.34841953956133265,2.138761570071462
ceiling_bright,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.8671833609680935,0.7439492775832157,0.620708493770534,-1.7699880217068018,2.092897834515058,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.743323712146111,0.22166916503452713,-4.064942694106173,0.508242797139867,2.1439413527212783,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_bright,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.432831716410972,0.3784264632390826,-3.3005157646905987,-1.5534012807835913,2.0629303101608993,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_bright,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.393704651734218,0.36567201017393314,5.989893615026237,0.3408830236252282,2.1120739520952845,5.85885887,0.34841953956133265,2.138761570071462
ceiling_bright,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.3274878162491377,0.08579765936198094,0.6018885875284233,-1.752882274276197,2.090080680515119,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.850899935110884,0.02202298170185582,-4.040554185199811,0.49177005692546405,2.1343580015283696,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_bright,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,5.186145813356042,0.08575828513735033,-3.2755468073725282,-1.5817773251383134,2.0494513652554636,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_bright,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.251166195206102,0.04024075442846314,5.959356055043916,0.3686260607637484,2.137953402193568,5.85885887,0.34841953956133265,2.138761570071462
ceiling_dark_extreme,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.933452773836617,2.057303430350675,0.6591866722587643,-1.75267442958365,1.9810071308772583,0.58780793,-1.734555260428118,2.087328299644237
ceiling_dark_extreme,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.946469191789157,0.7920002550828175,-4.090854741738278,0.4689681989447949,2.2076807934006566,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_dark_extreme,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.193598563102019,1.4802785222854147,-3.2664622101253,-1.5414553459149414,2.110531648091539,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_dark_extreme,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.840375850019742,1.7194739579647946,5.943273929604813,0.350898094828499,2.1126238771230663,5.85885887,0.34841953956133265,2.138761570071462
ceiling_dark_extreme,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.1897730105571904,0.11544294838002206,0.6106140444949607,-1.7567952270604552,2.0856759644109446,0.58780793,-1.734555260428118,2.087328299644237
ceiling_dark_extreme,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.052181833056608,0.08344036449249866,-4.040230274727929,0.499725638152445,2.132930384253924,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_dark_extreme,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,5.2592400800522,0.04845046008906222,-3.2770220524922076,-1.5804214657894886,2.0524391635999506,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_dark_extreme,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,9.41175872561512,0.0663791937678177,5.951781932725175,0.363227572972201,2.1407979372277013,5.85885887,0.34841953956133265,2.138761570071462
ceiling_low,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.89073430847916,1.2008575686622986,0.6345608301022065,-1.7176356286726735,2.039619659710799,0.58780793,-1.734555260428118,2.087328299644237
ceiling_low,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.696272012751844,1.089073665328207,-4.084774303039817,0.4526523522939656,2.162252324165349,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_low,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.3919569072175,1.3451533182021282,-3.240936409478392,-1.547361444403995,2.1039258472734463,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_low,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.469557779656316,1.5218847333432834,5.936293532416002,0.3380812390574046,2.1060456183429257,5.85885887,0.34841953956133265,2.138761570071462
ceiling_low,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.799910153839739,0.781600381196754,0.6190748822016259,-1.7709540542705082,2.0885196246770477,0.58780793,-1.734555260428118,2.087328299644237
