variant,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
ceiling_bright,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.214376901385262,1.207530835864603,0.6369668353433617,-1.7203744097948155,2.0364654555605397,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.452292158942212,1.0493080670769714,-4.082195786201014,0.4500880126874258,2.160185754540915,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_bright,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.205944389861915,1.4117587805236724,-3.240007344591149,-1.5506573712942928,2.1031235709725613,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_bright,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.635967674502897,1.4968381555420056,5.9303799454488,0.34668028667638495,2.1120686684185044,5.85885887,0.34841953956133265,2.138761570071462
ceiling_bright,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.867183210071264,0.743949017939765,0.6207084891345476,-1.7699880230689624,2.092897840048227,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.743322439673197,0.22166929995978532,-4.06494268217345,0.5082427934629185,2.1439413499225806,-3.97416732,0.47508649956281324,2.131542680097442
ceiling_bright,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.432830728468087,0.3784265382501522,-3.3005157543228028,-1.5534012829528638,2.062930315376041,-3.22735583,-1.5632142604213257,2.0542108996793798
ceiling_bright,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.393703041397643,0.36567180792644494,5.989893597361705,0.34088303083361005,2.1120739441456724,5.85885887,0.34841953956133265,2.138761570071462
ceiling_bright,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.8640352882587465,0.1101541674512491,0.6010709883051267,-1.7593052184282791,2.0929675085093353,0.58780793,-1.734555260428118,2.087328299644237
ceiling_bright,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,8.3906657183222,0.026206080169597707,-4.055062405274123,0.49681975523770894,2.1364394030755856,-3.97416732,0.47508649956281324,2.131542680097442
