variant,method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
ceiling_bright,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,7.679910767152709,7.196405770115778,11.167116862821166,1.2947097177301672,1.3314702415679927,1.4818629264516259
ceiling_bright,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.859260860314848,8.58807771427854,13.393704651734218,0.42742922900768965,0.37204923670650786,0.7439492775832157
ceiling_bright,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,6.153924939980541,6.018522874233463,10.251166195206102,0.05845492015741256,0.06299951978290673,0.08579765936198094
ceiling_dark_extreme,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,10.728474094686884,10.88691431192818,13.946469191789157,1.5122640414209254,1.5998762401251048,2.057303430350675
ceiling_dark_extreme,AP02,FAILED_NO_STATIC_CAMERAS,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,,,,,
ceiling_dark_extreme,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,6.228238412320279,6.155710956554404,9.41175872561512,0.07842824168235016,0.07490977913015817,0.11544294838002206
ceiling_low,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.112130252026205,7.6801460440677385,11.696272012751844,1.2892423213839792,1.2730054434322136,1.5218847333432834
ceiling_low,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.746654259862282,8.476830507314691,13.233045870980003,0.43325847460264955,0.3689518507304447,0.781600381196754
ceiling_low,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,5.675837821186729,5.52489406173712,9.651359582038555,0.05505597689409749,0.0500861572364768,0.10110751618961575
ceiling_normal,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,6.859637467377275,7.141822520574174,9.011281403982297,1.1468822462706414,1.1400672056806036,1.5777827612360054
ceiling_normal,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.578784402624446,8.315047763484472,12.89705494737543,0.4148903699679557,0.3552878196326913,0.7396972262692335
ceiling_normal,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,6.359533906983345,6.269293785173597,10.618460075509514,0.04625936639391316,0.041903257292649626,0.07617422706921531
