entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,-2.598326516000733,-0.03486776894650958,0.7970024388244651,67.42447066940073,-0.21523951643033354,90.07334195262126,0.9166608593110618,0.912681877462873,1.373449446879293
marker,1,ba_with_moving,-2.298167919716623,-1.0560186115749957,1.2504437880458563,0.1516836282794554,-0.1926211914012157,-89.93146822883274,-0.0005582493742691367,-0.004719212888717531,-1.5695931610878378
marker,2,ba_with_moving,-1.1277299623824724,-1.048337108614493,0.7096711146656214,67.25463804501146,0.01769410146439549,-90.3082308635569,0.9103743688878384,-0.9148601765009174,-1.3760101364397284
marker,3,ba_with_moving,0.10043019380972161,0.7235706721456332,0.40309196707991396,90.2511484938334,0.15536562151874336,0.1131660870489124,1.575175405768494,0.0036819022898147507,-0.0005868801104626706
marker,4,ba_with_moving,0.7145397797795011,0.7269879385798002,1.632368446314355,90.21623676008416,-0.08203539543625005,0.17049113298918697,1.574570939992387,0.0012196922745692975,0.0034610707697977257
marker,5,ba_with_moving,1.9446332543280371,-1.5123194955848918,0.718864877750813,66.65658593337997,-0.41656476067384446,-90.67532502872633,0.8944592973644623,-0.9151282614395541,-1.3808199051774497
marker,6,ba_with_moving,2.0142091733296468,0.00733917686377099,0.9918322925078342,66.0269283226584,-0.25974945920636083,-89.83302632321835,0.8932592773893361,-0.8968960771081338,-1.3735437564379183
marker,7,ba_with_moving,2.0137800478647465,0.45306990934676566,0.9903467975669484,66.44398131538502,-0.07413842007165207,-89.14251285950446,0.905345452866409,-0.8936605178519026,-1.3625598885575805
marker,8,ba_with_moving,2.7182094948460236,-1.043957951568174,1.0340291606281589,66.0096536141615,-1.080540018626388,-91.59200012042346,0.8714083310192229,-0.9223831169647386,-1.3919694207873596
marker,9,ba_with_moving,3.1813594339737814,-0.05152975324592967,0.9824626184714996,67.3663474161967,0.421808632471963,89.17353352022643,0.912895744200974,0.9098164329637549,1.3540955700545936
marker,10,ba_with_moving,3.181387744235064,-1.5383219976940936,1.0045946907977001,66.86138088252972,0.5330180787041833,90.29433200903006,0.8979295822857536,0.9153641403705812,1.3727468502509128
marker,11,ba_with_moving,4.179021524071647,-0.5416954908407849,1.0948745812826768,0.9043917214655368,0.6510961864734163,89.91892333906489,0.0034865310206733625,0.02131507084000118,1.5692376637470171
marker,12,ba_with_moving,4.214283068558229,-1.5355081658800056,0.9932651447393323,68.03995223663493,-0.6027483144924014,-179.77617170773996,-0.01023343211767651,-1.7525771163254273,-2.596291832634799
marker,13,ba_with_moving,4.228911672017563,0.1980631871814133,0.8186064335177717,1.0750908137308346,0.10834903988296878,89.62950857352173,0.013292517095427529,0.01616502291708499,1.5642617841690307
marker,14,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
