observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.5691077717368873,0.5915717313533966,0.8503090949450085
static,cam_edge_0,static,7,4,0.8498269533523964,0.8484717929688252,1.0483957342253731
static,cam_edge_0,static,4,4,0.5612754858376986,0.4786994647071584,0.8980257851772404
static,cam_edge_1,static,14,4,0.2930719095412465,0.2733692995177358,0.5274479209812477
static,cam_edge_1,static,2,4,0.3090574398244439,0.28564930584951687,0.42329733482503545
static,cam_edge_1,static,5,4,0.34620928741602186,0.3635329898309979,0.478294162024607
static,cam_edge_1,static,7,4,0.38456566720572616,0.3815163281090347,0.6184606572754984
static,cam_edge_1,static,6,4,0.37616639323268986,0.36819826646854587,0.5664623875163837
static,cam_edge_1,static,8,4,0.4499961754594663,0.4016648998715385,0.7501904779717276
static,cam_edge_3,static,1,4,0.5399921932445266,0.6039470474886041,0.8236470165927338
static,cam_edge_3,static,2,4,0.40744063816602905,0.3270923309290971,0.8428959583785454
static,cam_edge_3,static,14,4,0.5089218761020368,0.5559410697873132,0.8078265698213792
static,cam_edge_3,static,19,4,0.2152978184488391,0.20022106991500677,0.44251588647687434
static,cam_edge_3,static,5,4,0.5343668424383187,0.5773240084527966,0.8113592906121047
static,cam_edge_3,static,6,4,0.5457967941691726,0.4839391621473492,0.8221933385341611
static,cam_edge_3,static,7,4,0.5211532589673394,0.5086695081373442,0.7389161891788433
static,cam_edge_3,static,8,4,0.5439688147439848,0.5441360147644567,0.5755116468816294
static,cam_edge_3,static,20,4,0.4126000328147753,0.3205396397731713,0.927356869583328
static,cam_edge_5,static,13,4,0.5169620471166035,0.5541571270357737,0.6526957955893845
static,cam_edge_5,static,11,4,0.45035908777387823,0.39850036650758347,0.6470332430119322
static,cam_edge_5,static,12,4,0.3111227646495285,0.3431239364423996,0.4667228100721161
static,cam_edge_5,static,9,4,0.5143761684035144,0.5290276012382992,0.6994516210212249
static,cam_edge_5,static,10,4,0.3971481639063746,0.44773995646976783,0.46870067273746496
static,cam_edge_5,static,16,4,0.522425965093312,0.4426131672327979,0.814951768820632
static,cam_edge_5,static,0,4,0.4051974765577712,0.4346318762834338,0.5924022020948048
moving,moving_frame_000004,4,13,4,0.5306575427507867,0.6714428731191128,0.7257528019583726
moving,moving_frame_000004,4,12,4,0.34217910504171506,0.3451398769327274,0.5538425042434234
moving,moving_frame_000004,4,9,4,0.29384771936321796,0.2964321161395419,0.40444790917257206
moving,moving_frame_000004,4,10,4,0.5765655169001664,0.5947476159471214,0.7464514942019156
moving,moving_frame_000005,5,13,4,0.4223047271106579,0.3462403906670867,0.7202077294877038
moving,moving_frame_000005,5,12,4,0.6848444228342393,0.6035271301894797,1.0309718145431153
moving,moving_frame_000005,5,10,4,0.4941576855797662,0.4224694298998389,0.9941141236385903
moving,moving_frame_000005,5,9,4,0.6275281306502788,0.649170831371891,0.7619701005964922
moving,moving_frame_000006,6,13,4,0.539582799953812,0.5731900793600355,0.7014846011542232
moving,moving_frame_000006,6,12,4,0.38139170703003433,0.28797766054294915,0.7458641805623344
moving,moving_frame_000006,6,11,4,0.4017004312731681,0.3910256531461842,0.5035335027730438
moving,moving_frame_000006,6,9,4,0.5523313430597812,0.5589992211157512,0.8627563808402312
moving,moving_frame_000006,6,10,4,0.49256587370407645,0.5002472367847459,0.5374270300829475
moving,moving_frame_000007,7,13,4,0.24775837777206977,0.145947057679352,0.6028820513133419
moving,moving_frame_000007,7,11,4,0.49724910544619916,0.47351796665640683,0.8542672083466769
moving,moving_frame_000007,7,12,4,0.4390724809422848,0.42313765327855796,0.5286606138205496
moving,moving_frame_000007,7,9,4,0.4977971940189688,0.4806821127087467,0.6891794506608823
moving,moving_frame_000007,7,10,4,0.7007339687179452,0.6011524900516836,1.061694861505515
moving,moving_frame_000009,9,13,4,0.5233458418806528,0.5842316320911549,0.6895635083355406
moving,moving_frame_000009,9,11,4,0.3286436145762061,0.2820039571686416,0.6229181611673095
moving,moving_frame_000009,9,12,4,0.22436182060740215,0.21879294365064583,0.33315989388876566
moving,moving_frame_000009,9,9,4,0.31948153318222494,0.31369823391915796,0.4337726118162627
moving,moving_frame_000009,9,10,4,0.6930333363726908,0.665680771606311,0.8385195764872689
moving,moving_frame_000010,10,13,4,0.3971704617284738,0.39407838975130827,0.7092303253290139
moving,moving_frame_000010,10,12,4,0.6991466692412521,0.6629545696654984,0.8598141282953023
moving,moving_frame_000010,10,9,4,0.5317305444798206,0.4785659751658694,0.7908361217460904
moving,moving_frame_000010,10,10,4,0.7038330093641731,0.8191211165222814,0.8562706049812047
moving,moving_frame_000011,11,13,4,0.5041808852245382,0.4578609262621585,0.730332267906342
moving,moving_frame_000011,11,11,4,0.420105264964705,0.48966398680499423,0.5313319198874812
moving,moving_frame_000011,11,12,4,0.3233454996489553,0.2919627282550982,0.6808672125906416
moving,moving_frame_000011,11,9,4,0.42308731759564144,0.4143784302894453,0.804647335758898
moving,moving_frame_000011,11,10,4,0.3385452152563362,0.3779754388210051,0.5113103357479274
moving,moving_frame_000012,12,13,4,0.5548133789152605,0.6067959292573001,0.7793758570297037
moving,moving_frame_000012,12,11,4,0.366743690575101,0.34694084576878753,0.5294604224475388
moving,moving_frame_000012,12,9,4,0.3751574259181758,0.3692278549257429,0.46634429048111936
moving,moving_frame_000012,12,12,4,0.43287074220283306,0.4581711385047799,0.7407709530953916
moving,moving_frame_000013,13,11,4,0.43676432849506475,0.42377238406709816,0.7506009493632207
moving,moving_frame_000013,13,9,4,0.39126480797887386,0.36659807124792354,0.6422657560411181
moving,moving_frame_000013,13,12,4,0.3253760694492786,0.35379779698257563,0.47639186556070445
moving,moving_frame_000013,13,10,4,0.6230126460155545,0.6461649429369476,0.7824271347579624
moving,moving_frame_000014,14,11,4,0.295605537226439,0.29389823506662305,0.3752768823012567
moving,moving_frame_000014,14,9,4,0.38883721762071466,0.38211434543254263,0.6039802235953408
moving,moving_frame_000014,14,12,4,0.5409962914348726,0.5780556691374521,0.6632025966568466
moving,moving_frame_000016,16,11,4,0.35831517181162864,0.26735013255471635,0.762508439438323
moving,moving_frame_000016,16,9,4,0.3628890569698748,0.41638313989826015,0.5194096101853698
moving,moving_frame_000016,16,12,4,0.508619557518366,0.5822291425397644,0.7088694040245598
moving,moving_frame_000016,16,10,4,0.6725171725081229,0.6175742846146235,0.9522553451631813
moving,moving_frame_000017,17,11,4,0.2856753382468064,0.19624055213385833,0.6194808393325373
moving,moving_frame_000017,17,12,4,0.2832408718397823,0.2559458463364924,0.40419381325927584
moving,moving_frame_000017,17,9,4,0.4352422148294434,0.5088132904600646,0.6550731154748975
moving,moving_frame_000017,17,10,4,0.39479915051574105,0.38580823534244846,0.6534892197137109
moving,moving_frame_000018,18,11,4,0.3548430371831762,0.3781369041780762,0.5166185817040461
moving,moving_frame_000018,18,12,4,0.33691130354543997,0.3342969479131518,0.4836980018897453
moving,moving_frame_000018,18,9,4,0.409539056784997,0.4074296934532684,0.6628185478962062
moving,moving_frame_000018,18,10,4,0.37494633200099303,0.3616697926997338,0.7131689443511764
moving,moving_frame_000019,19,12,4,0.40490151476291014,0.4723787823772585,0.5938308825508423
moving,moving_frame_000019,19,9,4,0.29097426031619933,0.2920856281699953,0.45024519134675006
moving,moving_frame_000019,19,10,4,0.4732870785346061,0.4251118698593416,0.7234788186490256
moving,moving_frame_000020,20,12,4,0.2815687000315687,0.28801413158167627,0.41343265380250327
moving,moving_frame_000020,20,9,4,0.4326270006157996,0.4409148735718583,0.6574215411919959
moving,moving_frame_000020,20,10,4,0.4019026862007805,0.4177490358423839,0.5376839201794802
moving,moving_frame_000021,21,9,4,0.3383891124330083,0.32610404582556046,0.41001960955468897
moving,moving_frame_000021,21,10,4,0.4190628097178908,0.4897250461385844,0.6804050065159749
moving,moving_frame_000023,23,9,4,0.3256019788256709,0.31358188299859835,0.4115043378581889
moving,moving_frame_000023,23,10,4,0.33112531236433124,0.2905265802573664,0.5290615314316685
moving,moving_frame_000024,24,10,4,0.2110097970761863,0.2259209389109416,0.32150880174302576
moving,moving_frame_000024,24,9,4,0.3075715018916801,0.30216137729904613,0.4095270421799219
moving,moving_frame_000025,25,10,4,0.25806933136987265,0.2857658219327738,0.31461121133087055
