observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000004,4,9;10;12;13,4,36.73072051584495,False,top_pair_10_13
moving_frame_000005,5,9;10;12;13,4,39.18568901948367,False,top_pair_10_13
moving_frame_000006,6,9;10;11;12;13,5,56.35700040180549,False,top_pair_10_11;top_pair_10_12;top_pair_10_13;top_pair_12_13
moving_frame_000007,7,9;10;11;12;13,5,50.47852753434199,False,top_pair_12_13
moving_frame_000009,9,9;10;11;12;13,5,66.7955717091603,False,top_pair_10_11;top_pair_10_13;top_pair_9_13
moving_frame_000010,10,9;10;12;13,4,50.1968222165524,False,top_pair_9_13
moving_frame_000011,11,9;10;11;12;13,5,72.09415335986739,False,top_marker_13;top_pair_9_13
moving_frame_000012,12,9;11;12;13,4,72.71042240959989,False,top_marker_13;top_pair_11_13;top_pair_9_13
moving_frame_000013,13,9;10;11;12,4,65.09555983620187,False,top_marker_9;top_pair_10_11;top_pair_9_12
moving_frame_000014,14,9;11;12,3,65.0897089606894,False,top_marker_11;top_pair_9_11
moving_frame_000016,16,9;10;11;12,4,81.85678063119303,False,top_marker_11;top_pair_9_11
moving_frame_000017,17,9;10;11;12,4,91.76799060358302,False,top_marker_11;top_marker_12;top_pair_11_12
moving_frame_000018,18,9;10;11;12,4,136.13398534164955,False,top_marker_10;top_marker_11;top_marker_12;top_pair_10_11;top_pair_10_12;top_pair_11_12;top_pair_9_12
moving_frame_000019,19,9;10;12,3,65.82689670128896,False,top_marker_10;top_marker_12;top_marker_9;top_pair_10_12;top_pair_9_12
moving_frame_000020,20,9;10;12,3,74.3490088305595,False,top_marker_10;top_marker_12;top_pair_10_12;top_pair_9_12
moving_frame_000021,21,9;10,2,27.813455166881624,False,top_marker_10
moving_frame_000023,23,9;10,2,45.46645270026157,False,top_marker_10;top_marker_9;top_pair_9_10
moving_frame_000024,24,9;10,2,51.80891881889773,False,top_marker_10;top_marker_9;top_pair_9_10
moving_frame_000025,25,9;10,2,64.89293814495687,False,top_marker_10;top_marker_9;top_pair_9_10
moving_frame_000026,26,9;10,2,95.13924476332144,False,top_marker_10;top_marker_9;top_pair_9_10
moving_frame_000027,27,9,1,43.59797690322654,False,top_marker_9
moving_frame_000029,29,16;17,2,19.557380788666578,False,top_pair_16_17
moving_frame_000030,30,16;17,2,28.52285957955862,False,top_marker_17;top_pair_16_17
moving_frame_000037,37,4;16,2,22.29032738881055,False,top_marker_16;top_pair_4_16
moving_frame_000038,38,4;16;18,3,29.219426813215662,False,top_pair_16_18
moving_frame_000039,39,4;16;18,3,43.93671067235647,False,top_marker_18;top_pair_16_18;top_pair_4_16;top_pair_4_18
moving_frame_000040,40,4;14;16;18,4,43.07026107365557,True,reference_marker_14;top_pair_4_14;top_pair_4_18
moving_frame_000041,41,0;3;16;18,4,34.59151549794028,False,top_pair_0_18
moving_frame_000042,42,4;16;18,3,46.67865824335428,False,top_marker_18;top_pair_4_18
moving_frame_000044,44,4;7;16,3,64.24409608972591,False,top_marker_7;top_pair_4_7;top_pair_7_16
moving_frame_000045,45,4;7;16,3,66.95619593752578,False,top_marker_7
moving_frame_000046,46,0;4;7;16,4,57.63815283806399,False,top_pair_0_7;top_pair_4_7;top_pair_7_16
moving_frame_000047,47,0;4;7;16;18,5,80.50917628680695,False,top_marker_7;top_pair_0_18;top_pair_0_4;top_pair_0_7;top_pair_4_18;top_pair_4_7;top_pair_7_16;top_pair_7_18
moving_frame_000048,48,0;4;7;16,4,82.74094376341452,False,top_marker_7;top_pair_0_4;top_pair_0_7;top_pair_4_7
moving_frame_000049,49,0;4;7;16,4,52.37443695087869,False,top_marker_4;top_pair_0_4;top_pair_0_7;top_pair_4_16;top_pair_7_16
moving_frame_000050,50,0;4;16,3,34.40870191887267,False,top_pair_0_4;top_pair_4_16
moving_frame_000051,51,3;4;14;16,4,57.386268486714116,True,reference_marker_14;top_marker_4
moving_frame_000052,52,4;16,2,43.12491422264216,False,top_marker_4
moving_frame_000053,53,3;4;14;16,4,70.44665277219057,True,reference_marker_14;top_marker_4;top_pair_4_14
moving_frame_000054,54,4;16,2,52.94654425734583,False,top_marker_4
moving_frame_000055,55,3;4;14;16,4,79.09688515306468,True,reference_marker_14;top_marker_4;top_pair_4_14
moving_frame_000056,56,3;14;16,3,27.43779688456265,True,reference_marker_14
moving_frame_000057,57,0;3;14;16,4,29.67235112459418,True,reference_marker_14
moving_frame_000058,58,3;14;16,3,29.454978789543762,True,reference_marker_14
moving_frame_000059,59,0;3;14;16,4,33.404477061400286,True,reference_marker_14
moving_frame_000060,60,0;3;14;16,4,36.05193000923206,True,reference_marker_14
moving_frame_000061,61,0;3;14;16,4,50.167541405286386,True,reference_marker_14;top_marker_14;top_marker_3;top_pair_0_14;top_pair_0_3
moving_frame_000062,62,0;3;14;16,4,55.105044343762195,True,reference_marker_14;top_marker_14;top_marker_3
moving_frame_000063,63,3;14,2,27.51281857550447,True,reference_marker_14
moving_frame_000064,64,0;3;14;16;18,5,58.00145351519702,True,reference_marker_14;top_marker_3;top_pair_14_18;top_pair_3_18
moving_frame_000065,65,0;3;14;18,4,56.415142790071776,True,reference_marker_14;top_marker_18;top_marker_3;top_pair_0_14;top_pair_0_18;top_pair_14_18;top_pair_3_18
moving_frame_000066,66,0;3;14;16;18,5,92.8821918936988,True,reference_marker_14;top_marker_14;top_marker_16;top_marker_18;top_marker_3;top_pair_0_14;top_pair_0_18;top_pair_14_16;top_pair_14_18;top_pair_16_18;top_pair_3_14;top_pair_3_18
moving_frame_000067,67,3;14;16;18,4,95.67797753176339,True,reference_marker_14;top_marker_14;top_marker_18;top_pair_14_16;top_pair_14_18;top_pair_16_18;top_pair_3_14;top_pair_3_18
moving_frame_000068,68,0;3;14;16,4,58.204480527288375,True,reference_marker_14;top_marker_14;top_marker_3;top_pair_0_14;top_pair_0_3;top_pair_3_14
moving_frame_000069,69,3;14;16,3,57.62744931848779,True,reference_marker_14;top_marker_14;top_marker_16;top_pair_14_16;top_pair_3_16
moving_frame_000070,70,0;3;14;16,4,64.0043345358917,True,reference_marker_14;top_marker_14;top_marker_16;top_marker_3;top_pair_14_16;top_pair_3_14;top_pair_3_16
