method,marker_id,corner_index,static_camera,cross_camera_reprojection_error_px
AP01__baseline,0,0,cam_edge_5,37.31284629011696
AP01__baseline,0,1,cam_edge_5,38.59119337230856
AP01__baseline,0,2,cam_edge_5,37.762768058176015
AP01__baseline,0,3,cam_edge_5,36.508980624475036
AP01__baseline,1,0,cam_edge_3,13.238814722305815
AP01__baseline,1,1,cam_edge_3,13.202843211712358
AP01__baseline,1,2,cam_edge_3,15.53505411475156
AP01__baseline,1,3,cam_edge_3,15.1516861346844
AP01__baseline,2,0,cam_edge_1,6.644266831157308
AP01__baseline,2,1,cam_edge_1,6.121242875729567
AP01__baseline,2,2,cam_edge_1,6.763705488879815
AP01__baseline,2,3,cam_edge_1,5.9218554750233805
AP01__baseline,2,0,cam_edge_3,2.5061173546388327
AP01__baseline,2,1,cam_edge_3,3.0112747626989926
AP01__baseline,2,2,cam_edge_3,0.10261730916415754
AP01__baseline,2,3,cam_edge_3,1.9743402331003015
AP01__baseline,3,0,cam_edge_0,11.576901164439994
AP01__baseline,3,1,cam_edge_0,10.013521882162667
AP01__baseline,3,2,cam_edge_0,10.307746060458687
AP01__baseline,3,3,cam_edge_0,10.836939162062535
AP01__baseline,3,0,cam_edge_3,2.945393352756775
AP01__baseline,3,1,cam_edge_3,2.807514274007872
AP01__baseline,3,2,cam_edge_3,1.53742797172178
AP01__baseline,3,3,cam_edge_3,0.6148336887998181
AP01__baseline,4,0,cam_edge_0,12.116211310964875
AP01__baseline,4,1,cam_edge_0,10.077540003578672
AP01__baseline,4,2,cam_edge_0,9.042997024828137
AP01__baseline,4,3,cam_edge_0,10.785166326066708
AP01__baseline,4,0,cam_edge_3,3.8184465632450775
AP01__baseline,4,1,cam_edge_3,5.498789444216275
AP01__baseline,4,2,cam_edge_3,4.430146175478057
AP01__baseline,4,3,cam_edge_3,2.799500004684229
AP01__baseline,5,0,cam_edge_1,5.58563016293551
AP01__baseline,5,1,cam_edge_1,5.895376577791679
AP01__baseline,5,2,cam_edge_1,5.551992262951563
AP01__baseline,5,3,cam_edge_1,5.5692690348692775
AP01__baseline,5,0,cam_edge_3,5.839689999419991
AP01__baseline,5,1,cam_edge_3,6.449084518848417
AP01__baseline,5,2,cam_edge_3,6.449102671725193
AP01__baseline,5,3,cam_edge_3,5.907918690105664
AP01__baseline,6,0,cam_edge_1,5.23020561831195
AP01__baseline,6,1,cam_edge_1,4.689646184622394
AP01__baseline,6,2,cam_edge_1,4.745062709546433
AP01__baseline,6,3,cam_edge_1,4.595100988818164
AP01__baseline,6,0,cam_edge_3,2.6152829969233653
AP01__baseline,6,1,cam_edge_3,2.880110599494011
AP01__baseline,6,2,cam_edge_3,3.2410833455493915
AP01__baseline,6,3,cam_edge_3,2.6296779845324214
AP01__baseline,7,0,cam_edge_0,9.030612344290306
AP01__baseline,7,1,cam_edge_0,8.744807402093905
AP01__baseline,7,2,cam_edge_0,8.301813142490188
AP01__baseline,7,3,cam_edge_0,10.116575688501433
AP01__baseline,7,0,cam_edge_1,5.214134244422682
AP01__baseline,7,1,cam_edge_1,5.349009253497714
AP01__baseline,7,2,cam_edge_1,5.3844681881986425
AP01__baseline,7,3,cam_edge_1,5.236275371104139
AP01__baseline,7,0,cam_edge_3,2.1442269437428654
AP01__baseline,7,1,cam_edge_3,2.644281934646474
AP01__baseline,7,2,cam_edge_3,2.1895500619103263
AP01__baseline,7,3,cam_edge_3,1.6215686703503744
AP01__baseline,8,0,cam_edge_1,7.317786061971499
AP01__baseline,8,1,cam_edge_1,7.017411752954595
AP01__baseline,8,2,cam_edge_1,6.911757196998141
AP01__baseline,8,3,cam_edge_1,7.4548783140073605
AP01__baseline,8,0,cam_edge_3,5.273850450328412
AP01__baseline,8,1,cam_edge_3,6.0114914175070036
AP01__baseline,8,2,cam_edge_3,4.850659502731991
AP01__baseline,8,3,cam_edge_3,5.107606635039322
AP01__baseline,9,0,cam_edge_5,115.626785861325
AP01__baseline,9,1,cam_edge_5,124.53318058534545
AP01__baseline,9,2,cam_edge_5,123.46597310716622
AP01__baseline,9,3,cam_edge_5,114.78044898623764
AP01__baseline,10,0,cam_edge_5,60.60972276298292
AP01__baseline,10,1,cam_edge_5,66.13345804154957
AP01__baseline,10,2,cam_edge_5,63.81043741816217
AP01__baseline,10,3,cam_edge_5,58.17937618662378
AP01__baseline,11,0,cam_edge_5,117.90488986405214
