method,marker_id,corner_index,static_camera,cross_camera_reprojection_error_px
AP01__root_cam_edge_3,0,0,cam_edge_5,78.30859141841339
AP01__root_cam_edge_3,0,1,cam_edge_5,76.02939987956248
AP01__root_cam_edge_3,0,2,cam_edge_5,74.3888311100503
AP01__root_cam_edge_3,0,3,cam_edge_5,76.62739299561063
AP01__root_cam_edge_3,1,0,cam_edge_3,10.08553347435418
AP01__root_cam_edge_3,1,1,cam_edge_3,12.42345154396728
AP01__root_cam_edge_3,1,2,cam_edge_3,13.86247357633447
AP01__root_cam_edge_3,1,3,cam_edge_3,11.501429676201843
AP01__root_cam_edge_3,2,0,cam_edge_1,181.3698544254189
AP01__root_cam_edge_3,2,1,cam_edge_1,167.27492814593342
AP01__root_cam_edge_3,2,2,cam_edge_1,164.40376424766217
AP01__root_cam_edge_3,2,3,cam_edge_1,177.79673047099203
AP01__root_cam_edge_3,2,0,cam_edge_3,7.626228797041586
AP01__root_cam_edge_3,2,1,cam_edge_3,8.74650919721835
AP01__root_cam_edge_3,2,2,cam_edge_3,8.323199983173962
AP01__root_cam_edge_3,2,3,cam_edge_3,7.037867911351331
AP01__root_cam_edge_3,3,0,cam_edge_0,14.478792263899258
AP01__root_cam_edge_3,3,1,cam_edge_0,13.717421095645536
AP01__root_cam_edge_3,3,2,cam_edge_0,13.125395648273786
AP01__root_cam_edge_3,3,3,cam_edge_0,13.296217318097428
AP01__root_cam_edge_3,4,0,cam_edge_0,26.200883936339988
AP01__root_cam_edge_3,4,1,cam_edge_0,24.343339138582166
AP01__root_cam_edge_3,4,2,cam_edge_0,22.7048457863062
AP01__root_cam_edge_3,4,3,cam_edge_0,23.398007295159136
AP01__root_cam_edge_3,5,0,cam_edge_1,8.302665515279525
AP01__root_cam_edge_3,5,1,cam_edge_1,10.795433271348072
AP01__root_cam_edge_3,5,2,cam_edge_1,10.092008859450475
AP01__root_cam_edge_3,5,3,cam_edge_1,7.122599940990051
AP01__root_cam_edge_3,5,0,cam_edge_3,14.472020391130773
AP01__root_cam_edge_3,5,1,cam_edge_3,15.205332206758364
AP01__root_cam_edge_3,5,2,cam_edge_3,15.271237790041237
AP01__root_cam_edge_3,5,3,cam_edge_3,14.507144075470388
AP01__root_cam_edge_3,6,0,cam_edge_1,13.53496053763143
AP01__root_cam_edge_3,6,1,cam_edge_1,12.052797942533179
AP01__root_cam_edge_3,6,2,cam_edge_1,12.564178197721361
AP01__root_cam_edge_3,6,3,cam_edge_1,14.05157285606987
AP01__root_cam_edge_3,6,0,cam_edge_3,9.657265428753409
AP01__root_cam_edge_3,6,1,cam_edge_3,9.713988047074249
AP01__root_cam_edge_3,6,2,cam_edge_3,10.165556946147712
AP01__root_cam_edge_3,6,3,cam_edge_3,9.736462879473638
AP01__root_cam_edge_3,7,0,cam_edge_0,32.21891141111003
AP01__root_cam_edge_3,7,1,cam_edge_0,33.315558116642606
AP01__root_cam_edge_3,7,2,cam_edge_0,31.60868979884304
AP01__root_cam_edge_3,7,3,cam_edge_0,32.37601597911065
AP01__root_cam_edge_3,7,0,cam_edge_1,14.720705786257886
AP01__root_cam_edge_3,7,1,cam_edge_1,14.108301635066166
AP01__root_cam_edge_3,7,2,cam_edge_1,14.857816279671772
AP01__root_cam_edge_3,7,3,cam_edge_1,14.675824559119194
AP01__root_cam_edge_3,7,0,cam_edge_3,7.900359061587348
AP01__root_cam_edge_3,7,1,cam_edge_3,9.06401631719849
AP01__root_cam_edge_3,7,2,cam_edge_3,8.491381440968613
AP01__root_cam_edge_3,7,3,cam_edge_3,8.254878377265499
AP01__root_cam_edge_3,8,0,cam_edge_1,14.772483991256458
AP01__root_cam_edge_3,8,1,cam_edge_1,17.04856103130073
AP01__root_cam_edge_3,8,2,cam_edge_1,16.519473367683787
AP01__root_cam_edge_3,8,3,cam_edge_1,15.537612560346536
AP01__root_cam_edge_3,8,0,cam_edge_3,13.46412051734754
AP01__root_cam_edge_3,8,1,cam_edge_3,14.647392060682064
AP01__root_cam_edge_3,8,2,cam_edge_3,13.678628972451785
AP01__root_cam_edge_3,8,3,cam_edge_3,13.654938026731271
AP01__root_cam_edge_3,9,0,cam_edge_5,110.7012921176503
AP01__root_cam_edge_3,9,1,cam_edge_5,107.18730148873493
AP01__root_cam_edge_3,9,2,cam_edge_5,111.87436224138901
AP01__root_cam_edge_3,9,3,cam_edge_5,115.46160644394264
AP01__root_cam_edge_3,10,0,cam_edge_5,140.9408374242275
AP01__root_cam_edge_3,10,1,cam_edge_5,138.00929057662626
AP01__root_cam_edge_3,10,2,cam_edge_5,139.83800186921493
AP01__root_cam_edge_3,10,3,cam_edge_5,142.53938947079817
AP01__root_cam_edge_3,11,0,cam_edge_5,161.9563789188151
AP01__root_cam_edge_3,11,1,cam_edge_5,159.76234091176332
AP01__root_cam_edge_3,11,2,cam_edge_5,171.63627774882625
AP01__root_cam_edge_3,11,3,cam_edge_5,173.68044591271453
AP01__root_cam_edge_3,12,0,cam_edge_5,2750.764195568566
AP01__root_cam_edge_3,12,1,cam_edge_5,2515.871882525601
AP01__root_cam_edge_3,12,2,cam_edge_5,2407.6487405755165
AP01__root_cam_edge_3,12,3,cam_edge_5,2622.6667949158123
AP01__root_cam_edge_3,13,0,cam_edge_5,167.9422044118481
AP01__root_cam_edge_3,13,1,cam_edge_5,169.939065405061
AP01__root_cam_edge_3,13,2,cam_edge_5,188.97110872281823
AP01__root_cam_edge_3,13,3,cam_edge_5,186.76768120218244
AP01__root_cam_edge_3,14,0,cam_edge_1,112.87502463419389
AP01__root_cam_edge_3,14,1,cam_edge_1,99.52475291276232
AP01__root_cam_edge_3,14,2,cam_edge_1,94.98911526611444
AP01__root_cam_edge_3,14,3,cam_edge_1,107.61561769425943
AP01__root_cam_edge_3,14,0,cam_edge_3,7.847119984204597
AP01__root_cam_edge_3,14,1,cam_edge_3,7.828144014967714
AP01__root_cam_edge_3,14,2,cam_edge_3,7.507201249542196
AP01__root_cam_edge_3,14,3,cam_edge_3,8.125729679884325
AP01__root_cam_edge_3,19,0,cam_edge_3,1.1972651738937157
AP01__root_cam_edge_3,19,1,cam_edge_3,0.9176226403918624
AP01__root_cam_edge_3,19,2,cam_edge_3,1.0903674531043137
AP01__root_cam_edge_3,19,3,cam_edge_3,1.099517514151696
AP01__root_cam_edge_3,20,0,cam_edge_3,17.75803445375922
AP01__root_cam_edge_3,20,1,cam_edge_3,18.295394494119947
AP01__root_cam_edge_3,20,2,cam_edge_3,17.938671968049526
AP01__root_cam_edge_3,20,3,cam_edge_3,17.63789844845842
AP02__combined_nfev_60__ref_marker_7,0,0,cam_edge_5,89.96510709604746
AP02__combined_nfev_60__ref_marker_7,0,1,cam_edge_5,96.02073063132055
AP02__combined_nfev_60__ref_marker_7,0,2,cam_edge_5,89.87928131126185
AP02__combined_nfev_60__ref_marker_7,0,3,cam_edge_5,84.14768584614308
AP02__combined_nfev_60__ref_marker_7,1,0,cam_edge_3,2.8411178637687633
AP02__combined_nfev_60__ref_marker_7,1,1,cam_edge_3,7.433540102624431
AP02__combined_nfev_60__ref_marker_7,1,2,cam_edge_3,2.355203706978879
AP02__combined_nfev_60__ref_marker_7,1,3,cam_edge_3,10.644599409381254
AP02__combined_nfev_60__ref_marker_7,2,0,cam_edge_1,3.6391716547382678
AP02__combined_nfev_60__ref_marker_7,2,1,cam_edge_1,2.6507745102343248
AP02__combined_nfev_60__ref_marker_7,2,2,cam_edge_1,3.0694271825353105
AP02__combined_nfev_60__ref_marker_7,2,3,cam_edge_1,0.40316344349254557
AP02__combined_nfev_60__ref_marker_7,2,0,cam_edge_3,4.621958181021766
AP02__combined_nfev_60__ref_marker_7,2,1,cam_edge_3,3.4057222935381746
AP02__combined_nfev_60__ref_marker_7,2,2,cam_edge_3,6.825845612514106
AP02__combined_nfev_60__ref_marker_7,2,3,cam_edge_3,5.75963618687551
AP02__combined_nfev_60__ref_marker_7,3,0,cam_edge_0,2.186724664814846
AP02__combined_nfev_60__ref_marker_7,3,1,cam_edge_0,2.0774390177915656
AP02__combined_nfev_60__ref_marker_7,3,2,cam_edge_0,1.686093120024321
AP02__combined_nfev_60__ref_marker_7,3,3,cam_edge_0,0.738714149863172
AP02__combined_nfev_60__ref_marker_7,4,0,cam_edge_0,0.7451375974715714
AP02__combined_nfev_60__ref_marker_7,4,1,cam_edge_0,3.3403075964071642
AP02__combined_nfev_60__ref_marker_7,4,2,cam_edge_0,3.7942913808178598
AP02__combined_nfev_60__ref_marker_7,4,3,cam_edge_0,0.6786531608629056
AP02__combined_nfev_60__ref_marker_7,5,0,cam_edge_1,2.0568675390994855
AP02__combined_nfev_60__ref_marker_7,5,1,cam_edge_1,4.497506124412423
AP02__combined_nfev_60__ref_marker_7,5,2,cam_edge_1,4.9185714487541725
AP02__combined_nfev_60__ref_marker_7,5,3,cam_edge_1,2.2927892381179578
AP02__combined_nfev_60__ref_marker_7,5,0,cam_edge_3,13.043006037309958
AP02__combined_nfev_60__ref_marker_7,5,1,cam_edge_3,8.435792406879955
AP02__combined_nfev_60__ref_marker_7,5,2,cam_edge_3,6.595084775159053
AP02__combined_nfev_60__ref_marker_7,5,3,cam_edge_3,12.692431232315673
AP02__combined_nfev_60__ref_marker_7,6,0,cam_edge_1,1.956756303442511
AP02__combined_nfev_60__ref_marker_7,6,1,cam_edge_1,2.0751534046742357
AP02__combined_nfev_60__ref_marker_7,6,2,cam_edge_1,1.083472156631425
AP02__combined_nfev_60__ref_marker_7,6,3,cam_edge_1,1.9154705764778546
AP02__combined_nfev_60__ref_marker_7,6,0,cam_edge_3,3.0976063258002386
AP02__combined_nfev_60__ref_marker_7,6,1,cam_edge_3,1.8133119772864388
AP02__combined_nfev_60__ref_marker_7,6,2,cam_edge_3,1.8235448299434747
AP02__combined_nfev_60__ref_marker_7,6,3,cam_edge_3,2.0445868450699423
AP02__combined_nfev_60__ref_marker_7,7,0,cam_edge_0,9.016261017387258
AP02__combined_nfev_60__ref_marker_7,7,1,cam_edge_0,10.903030561902359
AP02__combined_nfev_60__ref_marker_7,7,2,cam_edge_0,11.86498605128719
AP02__combined_nfev_60__ref_marker_7,7,3,cam_edge_0,9.647986814318214
AP02__combined_nfev_60__ref_marker_7,7,0,cam_edge_1,1.8588169759031479
AP02__combined_nfev_60__ref_marker_7,7,1,cam_edge_1,1.1237171949975142
AP02__combined_nfev_60__ref_marker_7,7,2,cam_edge_1,1.1391707487577358
AP02__combined_nfev_60__ref_marker_7,7,3,cam_edge_1,1.2925153154512594
AP02__combined_nfev_60__ref_marker_7,7,0,cam_edge_3,2.571500626370675
AP02__combined_nfev_60__ref_marker_7,7,1,cam_edge_3,2.8671373184074236
AP02__combined_nfev_60__ref_marker_7,7,2,cam_edge_3,1.920831088947676
AP02__combined_nfev_60__ref_marker_7,7,3,cam_edge_3,2.290453481050262
AP02__combined_nfev_60__ref_marker_7,8,0,cam_edge_1,1.1958435735533484
AP02__combined_nfev_60__ref_marker_7,8,1,cam_edge_1,2.5098238194349527
AP02__combined_nfev_60__ref_marker_7,8,2,cam_edge_1,2.3482429462486856
AP02__combined_nfev_60__ref_marker_7,8,3,cam_edge_1,1.3747059500561716
AP02__combined_nfev_60__ref_marker_7,8,0,cam_edge_3,6.042077093800385
AP02__combined_nfev_60__ref_marker_7,8,1,cam_edge_3,5.603018384916637
AP02__combined_nfev_60__ref_marker_7,8,2,cam_edge_3,6.626794313015348
AP02__combined_nfev_60__ref_marker_7,8,3,cam_edge_3,5.9195673219230365
AP02__combined_nfev_60__ref_marker_7,14,0,cam_edge_1,5.138664998220732
AP02__combined_nfev_60__ref_marker_7,14,1,cam_edge_1,3.7373381749395183
AP02__combined_nfev_60__ref_marker_7,14,2,cam_edge_1,1.71673541647981
AP02__combined_nfev_60__ref_marker_7,14,3,cam_edge_1,2.5821362346806787
AP02__combined_nfev_60__ref_marker_7,14,0,cam_edge_3,5.926881303625054
AP02__combined_nfev_60__ref_marker_7,14,1,cam_edge_3,5.002690324243859
AP02__combined_nfev_60__ref_marker_7,14,2,cam_edge_3,6.422442585468183
AP02__combined_nfev_60__ref_marker_7,14,3,cam_edge_3,7.327580284748958
AP02__combined_nfev_60__ref_marker_7,16,0,cam_edge_5,13.697249227471175
AP02__combined_nfev_60__ref_marker_7,16,1,cam_edge_5,15.041764271669871
AP02__combined_nfev_60__ref_marker_7,16,2,cam_edge_5,12.049400442601483
AP02__combined_nfev_60__ref_marker_7,16,3,cam_edge_5,10.053468971735429
AP02__combined_nfev_60__ref_marker_7,19,0,cam_edge_3,0.5522942099379912
AP02__combined_nfev_60__ref_marker_7,19,1,cam_edge_3,0.7477744613681775
AP02__combined_nfev_60__ref_marker_7,19,2,cam_edge_3,1.2998415073883514
AP02__combined_nfev_60__ref_marker_7,19,3,cam_edge_3,0.43490359787426264
AP02__combined_nfev_60__ref_marker_7,20,0,cam_edge_3,14.66196793418691
AP02__combined_nfev_60__ref_marker_7,20,1,cam_edge_3,15.881457672920083
AP02__combined_nfev_60__ref_marker_7,20,2,cam_edge_3,13.50631236996655
AP02__combined_nfev_60__ref_marker_7,20,3,cam_edge_3,14.28797030374594
AP02__combined_nfev_80__ref_marker_7,0,0,cam_edge_5,89.96520714285309
AP02__combined_nfev_80__ref_marker_7,0,1,cam_edge_5,96.02077453937238
AP02__combined_nfev_80__ref_marker_7,0,2,cam_edge_5,89.87930443757752
AP02__combined_nfev_80__ref_marker_7,0,3,cam_edge_5,84.14776700878842
AP02__combined_nfev_80__ref_marker_7,1,0,cam_edge_3,2.8410892138635035
AP02__combined_nfev_80__ref_marker_7,1,1,cam_edge_3,7.433520784649495
AP02__combined_nfev_80__ref_marker_7,1,2,cam_edge_3,2.355168453108863
AP02__combined_nfev_80__ref_marker_7,1,3,cam_edge_3,10.644554361749664
AP02__combined_nfev_80__ref_marker_7,2,0,cam_edge_1,3.639137201221497
AP02__combined_nfev_80__ref_marker_7,2,1,cam_edge_1,2.6507490574481634
AP02__combined_nfev_80__ref_marker_7,2,2,cam_edge_1,3.0693980959772085
AP02__combined_nfev_80__ref_marker_7,2,3,cam_edge_1,0.4031414839846291
AP02__combined_nfev_80__ref_marker_7,2,0,cam_edge_3,4.621867393828924
AP02__combined_nfev_80__ref_marker_7,2,1,cam_edge_3,3.4057486943161512
AP02__combined_nfev_80__ref_marker_7,2,2,cam_edge_3,6.825798112121958
AP02__combined_nfev_80__ref_marker_7,2,3,cam_edge_3,5.7595803371430065
AP02__combined_nfev_80__ref_marker_7,3,0,cam_edge_0,2.1867152541769674
AP02__combined_nfev_80__ref_marker_7,3,1,cam_edge_0,2.0774365111165425
AP02__combined_nfev_80__ref_marker_7,3,2,cam_edge_0,1.6861053604148626
AP02__combined_nfev_80__ref_marker_7,3,3,cam_edge_0,0.7387290786833457
AP02__combined_nfev_80__ref_marker_7,4,0,cam_edge_0,0.7451854463756897
AP02__combined_nfev_80__ref_marker_7,4,1,cam_edge_0,3.3402895810747517
AP02__combined_nfev_80__ref_marker_7,4,2,cam_edge_0,3.7942661966823237
AP02__combined_nfev_80__ref_marker_7,4,3,cam_edge_0,0.6786315474895285
AP02__combined_nfev_80__ref_marker_7,5,0,cam_edge_1,2.056867597332443
AP02__combined_nfev_80__ref_marker_7,5,1,cam_edge_1,4.4974860166310755
AP02__combined_nfev_80__ref_marker_7,5,2,cam_edge_1,4.918549881003102
AP02__combined_nfev_80__ref_marker_7,5,3,cam_edge_1,2.292779724537083
AP02__combined_nfev_80__ref_marker_7,5,0,cam_edge_3,13.043083398174394
AP02__combined_nfev_80__ref_marker_7,5,1,cam_edge_3,8.435891421799784
AP02__combined_nfev_80__ref_marker_7,5,2,cam_edge_3,6.595178350761648
AP02__combined_nfev_80__ref_marker_7,5,3,cam_edge_3,12.692497694757897
AP02__combined_nfev_80__ref_marker_7,6,0,cam_edge_1,1.9567270429150514
AP02__combined_nfev_80__ref_marker_7,6,1,cam_edge_1,2.0751402744797813
AP02__combined_nfev_80__ref_marker_7,6,2,cam_edge_1,1.0834633903506223
AP02__combined_nfev_80__ref_marker_7,6,3,cam_edge_1,1.9154472180679412
AP02__combined_nfev_80__ref_marker_7,6,0,cam_edge_3,3.0976063494881423
AP02__combined_nfev_80__ref_marker_7,6,1,cam_edge_3,1.8133075774506762
AP02__combined_nfev_80__ref_marker_7,6,2,cam_edge_3,1.8235327717191763
AP02__combined_nfev_80__ref_marker_7,6,3,cam_edge_3,2.044577057517533
AP02__combined_nfev_80__ref_marker_7,7,0,cam_edge_0,9.016229626850787
AP02__combined_nfev_80__ref_marker_7,7,1,cam_edge_0,10.902947150755683
AP02__combined_nfev_80__ref_marker_7,7,2,cam_edge_0,11.864979293141909
AP02__combined_nfev_80__ref_marker_7,7,3,cam_edge_0,9.647992888401356
AP02__combined_nfev_80__ref_marker_7,7,0,cam_edge_1,1.8587707614030011
AP02__combined_nfev_80__ref_marker_7,7,1,cam_edge_1,1.1236713205386366
AP02__combined_nfev_80__ref_marker_7,7,2,cam_edge_1,1.1391409355411857
AP02__combined_nfev_80__ref_marker_7,7,3,cam_edge_1,1.292496554131425
AP02__combined_nfev_80__ref_marker_7,7,0,cam_edge_3,2.5714907626800176
AP02__combined_nfev_80__ref_marker_7,7,1,cam_edge_3,2.86712782105332
AP02__combined_nfev_80__ref_marker_7,7,2,cam_edge_3,1.920821777688407
AP02__combined_nfev_80__ref_marker_7,7,3,cam_edge_3,2.2904450158562764
AP02__combined_nfev_80__ref_marker_7,8,0,cam_edge_1,1.195834140924072
AP02__combined_nfev_80__ref_marker_7,8,1,cam_edge_1,2.509808426908839
AP02__combined_nfev_80__ref_marker_7,8,2,cam_edge_1,2.3482227980438135
AP02__combined_nfev_80__ref_marker_7,8,3,cam_edge_1,1.3746797287605317
AP02__combined_nfev_80__ref_marker_7,8,0,cam_edge_3,6.042132152324812
AP02__combined_nfev_80__ref_marker_7,8,1,cam_edge_3,5.603079843939438
AP02__combined_nfev_80__ref_marker_7,8,2,cam_edge_3,6.6268544047503894
AP02__combined_nfev_80__ref_marker_7,8,3,cam_edge_3,5.9196234452529755
AP02__combined_nfev_80__ref_marker_7,14,0,cam_edge_1,5.138653028829849
AP02__combined_nfev_80__ref_marker_7,14,1,cam_edge_1,3.737320035700033
AP02__combined_nfev_80__ref_marker_7,14,2,cam_edge_1,1.7167284353425105
AP02__combined_nfev_80__ref_marker_7,14,3,cam_edge_1,2.5821329608032437
AP02__combined_nfev_80__ref_marker_7,14,0,cam_edge_3,5.926823882654892
AP02__combined_nfev_80__ref_marker_7,14,1,cam_edge_3,5.002636416937098
AP02__combined_nfev_80__ref_marker_7,14,2,cam_edge_3,6.422381936660751
AP02__combined_nfev_80__ref_marker_7,14,3,cam_edge_3,7.327514595536434
AP02__combined_nfev_80__ref_marker_7,16,0,cam_edge_5,13.697427504638426
AP02__combined_nfev_80__ref_marker_7,16,1,cam_edge_5,15.041969850175926
