pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,72,3227.929061498,499.325221015,37581.340263707,6670.685482996,4483.452297913,0.192952567,19.295256720,5.750618128,2.120221009,-1.020224897,3.109576124,20.228964110,-54.492464528,-35.386613993,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.096801723,9.680172309,2.749595972,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,72,3227.929061498,499.325221015,34781.505863065,6670.685482996,4397.507436357,0.195894977,19.589497737,5.947329335,2.114631031,-1.020690240,3.117906627,20.456819450,-54.642961189,-35.486967814,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.096028334,9.602833419,2.892392409,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,72,3227.929061498,499.325221015,34519.170071506,6670.685482996,4389.191947261,0.189962380,18.996237989,5.403864763,2.118402004,-1.022289335,3.108080650,19.804248926,-54.486059833,-35.325409635,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.093910168,9.391016766,2.443197076,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,71,3227.929061498,499.325221015,37581.340263707,5730.939229770,4316.446754970,0.148479395,14.847939490,4.704191066,2.094877790,-1.043739780,3.075384355,18.742225066,-53.901859439,-34.539061274,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.065667191,6.566719101,2.319441088,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,72,3227.929061498,499.325221015,31122.341998764,6670.685482996,4276.983305202,0.189432110,18.943211046,5.666367937,2.108328559,-1.026721616,3.117389753,20.215385293,-54.678355104,-35.642131657,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.088222251,8.822225124,2.546409196,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,72,3227.929061498,499.325221015,31073.044112428,6670.685482996,4275.288609510,0.206855989,20.685598884,5.287233198,2.106503292,-1.014788983,3.131727777,19.274583556,-54.972177272,-35.024075104,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.103172742,10.317274191,2.484619743,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,72,3227.929061498,499.325221015,30174.508777760,6670.685482996,4244.040694439,0.172055448,17.205544825,5.538314422,2.060593666,-1.058123208,3.132520775,19.834877247,-55.108528299,-35.585761559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064807015,6.480701514,2.465021664,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,71,3227.929061498,499.325221015,34781.505863065,5730.939229770,4233.703280942,0.151368614,15.136861437,4.895000405,2.089441887,-1.044230567,3.083618648,18.963017601,-54.054301629,-34.632333526,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.062454958,6.245495758,2.390725160,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,70,3227.929061498,499.325221015,37581.340263707,5276.569651600,4228.222725441,0.140109898,14.010989809,4.533988509,2.106114426,-1.081505197,3.099966766,18.489539257,-54.685186248,-34.966073291,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.038176528,3.817652773,1.917902389,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,71,3227.929061498,499.325221015,34519.170071506,5730.939229770,4225.697538149,0.145613492,14.561349196,4.347935498,2.092853921,-1.045795464,3.074035638,18.323759411,-53.891822652,-34.485475501,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063576032,6.357603174,2.103412494,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,72,3227.929061498,499.325221015,27834.895566975,6670.685482996,4159.267823900,0.138164351,13.816435093,5.178803356,2.107086447,-1.069236463,3.084944385,20.326639292,-53.921934320,-36.443603485,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.046926805,4.692680516,1.740054013,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,69,3227.929061498,499.325221015,37581.340263707,4931.866741755,4157.409179667,0.159935054,15.993505382,5.010085915,2.112053326,-1.054494736,3.100456777,19.034612810,-54.635905439,-34.895490117,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.062003225,6.200322493,2.303330490,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,72,3227.929061498,499.325221015,27655.464000652,6670.685482996,4152.548606698,0.185271755,18.527175480,4.496774903,2.115851517,-1.030789749,3.112067555,18.614041469,-54.489002894,-35.089080919,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.086214184,8.621418410,1.804372838,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,70,3227.929061498,499.325221015,34781.505863065,5276.569651600,4147.170448620,0.144296221,14.429622132,4.741659311,2.100649229,-1.081988021,3.108226652,18.716559774,-54.836648686,-35.066189652,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.036952857,3.695285697,2.024815033,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,70,3227.929061498,499.325221015,34519.170071506,5276.569651600,4139.328335526,0.137279037,13.727903685,4.212808434,2.103966714,-1.083531464,3.098719313,18.062912798,-54.676965883,-34.902485478,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.035026499,3.502649851,1.775015501,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,71,3227.929061498,499.325221015,31122.341998764,5730.939229770,4117.668591544,0.145193986,14.519398570,4.599717065,2.082963637,-1.050186814,3.083179948,18.724153795,-54.087612953,-34.791026412,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.055715950,5.571594973,2.069715922,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,71,3227.929061498,499.325221015,31073.044112428,5730.939229770,4116.037022112,0.162833046,16.283304577,4.207054617,2.081032307,-1.038551135,3.097802940,17.789640485,-54.373403272,-34.183739531,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066937834,6.693783356,2.158005470,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,71,3227.929061498,499.325221015,30174.508777760,5730.939229770,4085.953070584,0.132854225,13.285422463,4.447464058,2.035256595,-1.081731110,3.098388601,18.338218650,-54.514484032,-34.732528117,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.048715127,4.871512677,1.979491624,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,69,3227.929061498,499.325221015,34781.505863065,4931.866741755,4077.714352414,0.163375499,16.337549872,5.213551999,2.106546154,-1.054968928,3.108746842,19.261033256,-54.787529814,-34.995004117,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060572632,6.057263154,2.425942705,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,69,3227.929061498,499.325221015,34519.170071506,4931.866741755,4070.003577680,0.156982025,15.698202457,4.673659867,2.110040798,-1.056549328,3.099100756,18.608522783,-54.627382635,-34.832552658,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.059007842,5.900784223,2.080546480,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,72,3227.929061498,499.325221015,25025.761759375,6670.685482996,4050.105291325,0.165743207,16.574320702,5.039779369,2.119355469,-1.041669508,3.090515121,19.692710250,-54.094697810,-35.618801068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076014011,7.601401146,1.989250987,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,70,3227.929061498,499.325221015,31122.341998764,5276.569651600,4033.507396924,0.138831572,13.883157192,4.495383032,2.093961462,-1.087954775,3.107866232,18.473524856,-54.871013900,-35.219574865,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.029110482,2.911048245,1.792555418,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,70,3227.929061498,499.325221015,31073.044112428,5276.569651600,4031.909175205,0.156980049,15.698004927,4.193265066,2.091962956,-1.076082200,3.122877305,17.524463634,-55.160790477,-34.592952159,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.045394109,4.539410920,2.098897355,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,72,3227.929061498,499.325221015,24292.791826839,6670.685482996,4020.118403869,0.210910991,21.091099112,4.877336385,2.121558152,-1.006929064,3.122502073,18.553383176,-54.738670649,-34.447530646,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.112088766,11.208876574,2.435536654,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,71,3227.929061498,499.325221015,27834.895566975,5730.939229770,4004.337931706,0.092908824,9.290882422,4.143449361,2.081091997,-1.092086085,3.050790486,18.852665141,-53.332231076,-35.605734926,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.042513641,4.251364089,1.456983975,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,70,3227.929061498,499.325221015,30174.508777760,5276.569651600,4002.440110777,0.134269017,13.426901685,4.460969014,2.045990287,-1.119361625,3.123398917,18.085616771,-55.299548443,-35.156405701,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.047264995,4.726499489,1.977243410,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,71,3227.929061498,499.325221015,27655.464000652,5730.939229770,3997.869000765,0.140476803,14.047680264,3.413341276,2.089768885,-1.054300480,3.078433535,17.150731179,-53.884757899,-34.270309297,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053754907,5.375490733,1.848875879,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,69,3227.929061498,499.325221015,31122.341998764,4931.866741755,3965.954909926,0.157269253,15.726925284,4.945024947,2.100024768,-1.060971296,3.108317713,19.018220622,-54.821721547,-35.148691203,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.052452436,5.245243612,2.131825824,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,69,3227.929061498,499.325221015,31073.044112428,4931.866741755,3964.383454950,0.175101702,17.510170234,4.613873804,2.098097731,-1.049111549,3.123032752,18.069712588,-55.110829078,-34.522993072,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.067653813,6.765381309,2.282700895,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,69,3227.929061498,499.325221015,30174.508777760,4931.866741755,3935.407933336,0.145516004,14.551600414,4.867300544,2.052172187,-1.092402676,3.123672487,18.629865277,-55.249980750,-35.085347165,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.043092288,4.309228755,2.191052485,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,68,3227.929061498,499.325221015,37581.340263707,3925.097604701,3926.743671265,0.146033815,14.603381505,4.644890537,2.092620173,-1.056754921,3.089742343,19.007373045,-53.932813023,-35.102571152,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.050658825,5.065882538,1.950859879,1
