pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,72,3227.929061498,499.325221015,37581.340263707,6670.685482996,4483.452297913,0.191360298,19.136029839,5.487195238,2.119137853,-1.020229456,3.107406958,19.834431080,-54.464719637,-35.205872709,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.096042286,9.604228613,2.587948723,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,72,3227.929061498,499.325221015,34781.505863065,6670.685482996,4397.507436357,0.203266069,20.326606890,5.797992626,2.115830435,-1.013207250,3.120331521,20.055436813,-54.701020536,-35.141813992,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.103852998,10.385299846,2.898381091,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,72,3227.929061498,499.325221015,34519.170071506,6670.685482996,4389.191947261,0.187733816,18.773381609,5.226219259,2.115005626,-1.023803750,3.107987670,19.536384608,-54.493284440,-35.218783590,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.091213298,9.121329828,2.335848033,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,71,3227.929061498,499.325221015,37581.340263707,5730.939229770,4316.446754970,0.148000588,14.800058786,4.462208205,2.094754976,-1.043375379,3.073938164,18.393185856,-53.885688288,-34.394221496,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066434541,6.643454065,2.226377040,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,72,3227.929061498,499.325221015,31122.341998764,6670.685482996,4276.983305202,0.186798617,18.679861702,5.536780303,2.104572380,-1.029097312,3.117459642,20.021360253,-54.683371675,-35.568789542,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.084943601,8.494360108,2.462284732,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,72,3227.929061498,499.325221015,31073.044112428,6670.685482996,4275.288609510,0.215082987,21.508298659,5.197208250,2.108545024,-1.006262811,3.134079634,18.908990722,-55.024750863,-34.650348989,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.112208156,11.220815587,2.592587231,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,72,3227.929061498,499.325221015,30174.508777760,6670.685482996,4244.040694439,0.175114538,17.511453789,5.169790953,2.065764340,-1.051201497,3.130611302,19.158560467,-55.067427326,-35.150801606,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.067747500,6.774750030,2.340979096,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,71,3227.929061498,499.325221015,34781.505863065,5730.939229770,4233.703280942,0.159815123,15.981512301,4.769760052,2.091702617,-1.036474926,3.086762454,18.605363334,-54.123788934,-34.321718627,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.070266942,7.026694200,2.448142630,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,70,3227.929061498,499.325221015,37581.340263707,5276.569651600,4228.222725441,0.139399673,13.939967279,4.306536063,2.105950261,-1.081038254,3.098676644,18.130380513,-54.668750725,-34.806834081,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.038236268,3.823626788,1.860962596,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,71,3227.929061498,499.325221015,34519.170071506,5730.939229770,4225.697538149,0.144454241,14.445424053,4.190373691,2.090474946,-1.046932748,3.074615319,18.098638243,-53.911804197,-34.411725498,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061904844,6.190484440,2.037751655,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,72,3227.929061498,499.325221015,27834.895566975,6670.685482996,4159.267823900,0.135465326,13.546532577,5.051184163,2.103487507,-1.071492301,3.085066518,20.138554315,-53.926058177,-36.367029986,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.043097994,4.309799370,1.653134309,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,69,3227.929061498,499.325221015,37581.340263707,4931.866741755,4157.409179667,0.159113377,15.911337676,4.770175121,2.111929606,-1.054605952,3.099356211,18.662635175,-54.624278211,-34.732247854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061824694,6.182469357,2.200460734,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,72,3227.929061498,499.325221015,27655.464000652,6670.685482996,4152.548606698,0.191076098,19.107609814,4.451363713,2.116682146,-1.024571367,3.113712463,18.386036406,-54.526070276,-34.815776039,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.092469750,9.246975050,1.926558857,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,70,3227.929061498,499.325221015,34781.505863065,5276.569651600,4147.170448620,0.152141512,15.214151207,4.628873783,2.102942850,-1.074076405,3.111573841,18.349639414,-54.905938961,-34.741804103,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.045181585,4.518158494,2.125821665,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,70,3227.929061498,499.325221015,34519.170071506,5276.569651600,4139.328335526,0.136419938,13.641993783,4.074989764,2.101535422,-1.084576924,3.099442741,17.830504615,-54.696105641,-34.817638935,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.032893071,3.289307129,1.755150274,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,71,3227.929061498,499.325221015,31122.341998764,5730.939229770,4117.668591544,0.143630088,14.363008824,4.491848868,2.080245516,-1.052176111,3.083903848,18.572197270,-54.105860144,-34.749631732,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053492433,5.349243326,2.008070098,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,71,3227.929061498,499.325221015,31073.044112428,5730.939229770,4116.037022112,0.172001377,17.200137688,4.146834568,2.084169873,-1.029765073,3.100854429,17.467412860,-54.438120722,-33.843901176,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076260612,7.626061205,2.312448098,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,71,3227.929061498,499.325221015,30174.508777760,5730.939229770,4085.953070584,0.135773140,13.577313967,4.104182261,2.041336103,-1.074523824,3.097298408,17.712337406,-54.482811923,-34.339101832,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.047505637,4.750563691,2.007796486,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,69,3227.929061498,499.325221015,34781.505863065,4931.866741755,4077.714352414,0.171402891,17.140289112,5.092628028,2.108806301,-1.047618492,3.112266488,18.881115999,-54.861631630,-34.666484516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.068901436,6.890143629,2.491336645,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,69,3227.929061498,499.325221015,34519.170071506,4931.866741755,4070.003577680,0.155711031,15.571103113,4.521541277,2.107633431,-1.058169787,3.100041411,18.363027051,-54.651407961,-34.743406059,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.056628769,5.662876878,2.022423510,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,72,3227.929061498,499.325221015,25025.761759375,6670.685482996,4050.105291325,0.162838465,16.283846538,4.911409926,2.115197654,-1.044200832,3.091309384,19.503440230,-54.110736032,-35.550091205,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.071775755,7.177575505,1.908561904,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,70,3227.929061498,499.325221015,31122.341998764,5276.569651600,4033.507396924,0.137787848,13.778784750,4.402092761,2.091198115,-1.089863135,3.108714083,18.315604851,-54.888153022,-35.168743773,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.027128216,2.712821580,1.763720091,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,70,3227.929061498,499.325221015,31073.044112428,5276.569651600,4031.909175205,0.165407981,16.540798053,4.141451356,2.095167179,-1.067135692,3.126119327,17.193428231,-55.224995309,-34.240006421,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.054636309,5.463630931,2.269831983,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,72,3227.929061498,499.325221015,24292.791826839,6670.685482996,4020.118403869,0.208624154,20.862415435,4.860240888,2.122666741,-1.007199450,3.118366517,18.527317338,-54.647566194,-34.369531414,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.111309710,11.130971011,2.457192308,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,71,3227.929061498,499.325221015,27834.895566975,5730.939229770,4004.337931706,0.091300578,9.130057815,4.037558243,2.078545876,-1.093976102,3.051558126,18.705924662,-53.349592810,-35.560508442,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.041159543,4.115954308,1.402422516,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,70,3227.929061498,499.325221015,30174.508777760,5276.569651600,4002.440110777,0.135708104,13.570810352,4.143989449,2.052088690,-1.111991518,3.122524838,17.443714939,-55.268693334,-34.741547840,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.040754133,4.075413328,2.056029897,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,71,3227.929061498,499.325221015,27655.464000652,5730.939229770,3997.869000765,0.147366997,14.736699724,3.395383506,2.091729209,-1.047797579,3.080722879,16.963837318,-53.935292904,-34.028164919,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060020045,6.002004452,1.964954698,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,69,3227.929061498,499.325221015,31122.341998764,4931.866741755,3965.954909926,0.155709498,15.570949783,4.839337923,2.097271699,-1.063452526,3.109401344,18.847159462,-54.843819992,-35.093503134,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.049690776,4.969077648,2.079878409,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,69,3227.929061498,499.325221015,31073.044112428,4931.866741755,3964.383454950,0.183864262,18.386426169,4.556195771,2.101237483,-1.040717653,3.126465139,17.725469715,-55.179822951,-34.165667001,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.077250013,7.725001313,2.439734158,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,69,3227.929061498,499.325221015,30174.508777760,4931.866741755,3935.407933336,0.148242584,14.824258441,4.535141816,2.058294585,-1.085605784,3.122925949,17.975373148,-55.223706585,-34.666781369,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.041772658,4.177265787,2.193580530,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,68,3227.929061498,499.325221015,37581.340263707,3925.097604701,3926.743671265,0.146043264,14.604326352,4.414358644,2.093115298,-1.056189305,3.088901723,18.668400024,-53.927602812,-34.958976589,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.051474658,5.147465791,1.855479979,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,70,3227.929061498,499.325221015,27834.895566975,5276.569651600,3922.493107018,0.089971958,8.997195755,3.887808093,2.089279723,-1.132010844,3.075929462,18.442399364,-54.131330178,-35.975045296,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.033218213,3.321821344,0.854818184,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,70,3227.929061498,499.325221015,27655.464000652,5276.569651600,3916.156394819,0.141166558,14.116655820,3.391073582,2.102595121,-1.085297205,3.105853118,16.674104715,-54.724172349,-34.407360780,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.035395683,3.539568328,1.931414183,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,71,3227.929061498,499.325221015,25025.761759375,5730.939229770,3899.241629083,0.119275088,11.927508810,3.886698232,2.090335303,-1.067055697,3.057993663,18.075216026,-53.529023928,-34.750905852,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.052149585,5.214958537,1.753913953,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,72,3227.929061498,499.325221015,21282.819893218,6670.685482996,3889.347788073,0.187426012,18.742601234,4.725773621,2.121530766,-1.026029448,3.106795358,18.828351147,-54.358466413,-34.897344335,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.091980702,9.198070190,2.079713191,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,71,3227.929061498,499.325221015,24292.791826839,5730.939229770,3870.371732750,0.165123584,16.512358429,3.826299083,2.098027003,-1.030669532,3.085314178,17.100244934,-54.057906045,-33.577128429,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.077499872,7.749987240,2.345784665,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,69,3227.929061498,499.325221015,27834.895566975,4931.866741755,3856.799868223,0.105360299,10.536029886,4.310637223,2.095684587,-1.105683528,3.076784533,18.975512858,-54.087093670,-35.901016322,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.023439446,2.343944578,1.157238599,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,68,3227.929061498,499.325221015,34781.505863065,3925.097604701,3851.470551631,0.158686814,15.868681375,4.714305968,2.090047832,-1.049287663,3.101725367,18.884787437,-54.164458892,-34.889971449,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.058225643,5.822564317,2.091258091,1
