pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,72,3227.929061498,499.325221015,37581.340263707,6670.685482996,4483.452297913,0.190852094,19.085209430,5.381807574,2.121306923,-1.026176963,3.112893335,19.696187662,-54.452354228,-35.165554487,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.092543108,9.254310754,2.530918991,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,72,3227.929061498,499.325221015,34781.505863065,6670.685482996,4397.507436357,0.196828959,19.682895880,5.322427684,2.120214745,-1.022673802,3.119095502,19.531536470,-54.570196661,-35.079136343,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.096674670,9.667466951,2.508803166,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,72,3227.929061498,499.325221015,34519.170071506,6670.685482996,4389.191947261,0.186585767,18.658576657,5.139986189,2.116567919,-1.030430190,3.113418135,19.438494061,-54.480933283,-35.211543719,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.086893810,8.689381018,2.282578255,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,71,3227.929061498,499.325221015,37581.340263707,5730.939229770,4316.446754970,0.146952027,14.695202732,4.365679499,2.097253038,-1.049049919,3.079389983,18.273970523,-53.877938229,-34.367842167,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060705041,6.070504113,2.193344806,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,72,3227.929061498,499.325221015,31122.341998764,6670.685482996,4276.983305202,0.185866832,18.586683220,5.441467641,2.105643155,-1.035854560,3.122977345,19.910741503,-54.677024358,-35.564173435,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.081073759,8.107375909,2.394393234,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,72,3227.929061498,499.325221015,31073.044112428,6670.685482996,4275.288609510,0.214325361,21.432536083,4.955914149,2.111063839,-1.011367347,3.137766154,18.588282391,-55.007166090,-34.580880225,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.109814177,10.981417679,2.457335728,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,72,3227.929061498,499.325221015,30174.508777760,6670.685482996,4244.040694439,0.171636008,17.163600829,4.883039072,2.068390985,-1.058939361,3.132327764,18.825005660,-55.003269639,-35.118554891,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.062951621,6.295162099,2.138325155,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,71,3227.929061498,499.325221015,34781.505863065,5730.939229770,4233.703280942,0.152907310,15.290731021,4.298872306,2.096166002,-1.045612066,3.085633135,18.108826698,-53.994438935,-34.281991957,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.062732853,6.273285329,2.180022089,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,70,3227.929061498,499.325221015,37581.340263707,5276.569651600,4228.222725441,0.141048275,14.104827526,4.224442457,2.108560644,-1.086333682,3.103882012,18.015993500,-54.662585932,-34.777259725,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.037407462,3.740746240,1.842146890,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,71,3227.929061498,499.325221015,34519.170071506,5730.939229770,4225.697538149,0.142766163,14.276616291,4.112867657,2.092375254,-1.053276593,3.079996692,18.019188986,-53.904434502,-34.417698796,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.055280729,5.528072916,2.002378851,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,72,3227.929061498,499.325221015,27834.895566975,6670.685482996,4159.267823900,0.134994134,13.499413442,4.968846618,2.104444597,-1.077835537,3.090285310,20.040998562,-53.921518933,-36.364473536,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.037715502,3.771550158,1.591235113,1
