pair,root_camera,target_camera,method,aggregate_type,num_candidates,num_inliers,num_outliers,translation_error_m,translation_error_cm,rotation_error_deg,best_oracle_root_marker,best_oracle_target_marker,best_oracle_root_frame,best_oracle_target_frame,best_oracle_translation_error_cm,best_oracle_rotation_error_deg,inlier_rule,translation_deviation_median_m,translation_deviation_mad_scaled_m,translation_inlier_threshold_m,rotation_deviation_median_deg,rotation_deviation_mad_scaled_deg,rotation_inlier_threshold_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,17227,12938,4289,0.111648072,11.164807206,2.669407235,1,7,22,92,1.881077702,1.060288411,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.247746551,0.254714596,1.011890339,6.502893597,6.582110807,26.249226017,2.073033511,-1.116234899,3.097265132,15.631600437,-54.072998032,-33.391933820,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,17227,12938,4289,0.111969802,11.196980197,1.570641580,1,7,22,92,1.881077702,1.060288411,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.247746551,0.254714596,1.011890339,6.502893597,6.582110807,26.249226017,2.026800993,-1.145192957,3.103196447,13.589481863,-53.599815911,-32.052154414,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,17227,16635,592,0.731942429,73.194242886,7.373557656,14,3,209,212,3.601436159,1.876049228,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.991833222,0.598275285,2.786659078,20.450067168,13.290556158,60.321735643,1.388996859,-1.070600557,3.276419803,23.715339387,-55.881172209,-42.964424857,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,17227,16635,592,0.427660246,42.766024570,7.537660142,14,3,209,212,3.601436159,1.876049228,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.991833222,0.598275285,2.786659078,20.450067168,13.290556158,60.321735643,1.712778419,-0.971973493,3.157582514,24.858587582,-53.207105592,-43.884563542,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,41065,40081,984,0.408504425,40.850442493,4.230254767,3,14,214,17,6.262401070,0.440311113,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.235276884,2.406023250,9.453346633,19.538953633,19.385370751,77.695065887,-1.761324072,-0.278351439,0.314560453,12.878284627,46.955729530,22.927832912,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,41065,40081,984,0.794012976,79.401297634,7.236776840,3,14,214,17,6.262401070,0.440311113,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.235276884,2.406023250,9.453346633,19.538953633,19.385370751,77.695065887,-1.397455690,-0.410882812,0.371040310,9.595059360,44.882637200,20.887135236,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,41065,40074,991,0.456554203,45.655420339,4.600701890,1,1,239,247,8.118263254,1.239748493,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.218257206,1.611822481,7.053724648,24.848042258,15.503851056,71.359595425,-1.760327784,-0.382728813,0.340857718,11.532371102,47.189935367,22.062817803,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,41065,40074,991,0.873464542,87.346454164,6.596974632,1,1,239,247,8.118263254,1.239748493,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.218257206,1.611822481,7.053724648,24.848042258,15.503851056,71.359595425,-1.361527715,-0.511503089,0.459552445,8.996011662,46.308220799,21.049250738,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,47304,44128,3176,0.791227877,79.122787693,13.277526085,7,9,100,173,1.617964588,2.289347124,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.215918555,1.411427848,5.450202098,21.364900234,11.744519759,56.598459510,2.312994169,-3.179669972,7.731631177,130.180861967,-5.858451273,171.282233305,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,47304,44128,3176,0.489036874,48.903687430,7.011424060,7,9,100,173,1.617964588,2.289347124,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.215918555,1.411427848,5.450202098,21.364900234,11.744519759,56.598459510,2.635236864,-2.893418190,7.902630143,135.200106758,-5.896818299,175.230974709,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,47304,44897,2407,2.092887514,209.288751397,12.066131153,2,0,17,58,2.754557542,4.879530374,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.020029210,1.074509070,5.243556419,22.337828862,15.829186153,69.825387321,0.820675583,-3.232060325,8.473641016,139.726100797,3.507228840,172.901583104,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,47304,44897,2407,1.329495380,132.949537990,8.390328468,2,0,17,58,2.754557542,4.879530374,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.020029210,1.074509070,5.243556419,22.337828862,15.829186153,69.825387321,1.590635221,-2.987272076,8.047907779,139.657046151,0.077155803,174.713046265,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
