pair,root_camera,target_camera,method,aggregate_type,num_candidates,num_inliers,num_outliers,translation_error_m,translation_error_cm,rotation_error_deg,best_oracle_root_marker,best_oracle_target_marker,best_oracle_root_frame,best_oracle_target_frame,best_oracle_translation_error_cm,best_oracle_rotation_error_deg,inlier_rule,translation_deviation_median_m,translation_deviation_mad_scaled_m,translation_inlier_threshold_m,rotation_deviation_median_deg,rotation_deviation_mad_scaled_deg,rotation_inlier_threshold_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,49,42,7,0.107960362,10.796036162,2.135509468,3,3,211,215,6.093567894,1.342294097,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.037129713,0.025358453,0.300000000,2.707799656,0.511295680,7.000000000,2.086428207,-1.097526790,3.077446095,13.861781176,-53.822054414,-31.751491854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,49,42,7,0.107961350,10.796134974,2.135509468,3,3,211,215,6.093567894,1.342294097,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.037129713,0.025358453,0.300000000,2.707799656,0.511295680,7.000000000,2.086431424,-1.097525324,3.077445087,13.861781176,-53.822054414,-31.751491854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,49,42,7,0.129709391,12.970939142,2.135509468,3,3,211,212,9.106584133,1.882551085,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.327857377,0.345838919,1.365374133,8.631930206,8.487156085,34.093398462,2.076779723,-1.096867574,3.106713021,13.861781176,-53.822054414,-31.751491854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,49,42,7,0.129056976,12.905697614,2.135509468,3,3,211,212,9.106584133,1.882551085,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.327857377,0.345838919,1.365374133,8.631930206,8.487156085,34.093398462,2.077080905,-1.096896282,3.105903107,13.861781176,-53.822054414,-31.751491854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,7,7,0,8.475395072,847.539507204,141.459304570,3,14,212,163,845.741696798,141.045414914,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.019049283,0.019334680,0.300000000,0.508019498,0.196558957,7.000000000,3.132760990,-1.159115260,6.909026260,-140.567275325,28.433241197,-0.843048785,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,7,7,0,8.475224912,847.522491188,141.455554389,3,14,212,163,845.741696798,141.045414914,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.019049283,0.019334680,0.300000000,0.508019498,0.196558957,7.000000000,3.133447980,-1.159368182,6.908213921,-140.574974590,28.451992848,-0.854962851,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,7,5,2,8.707082241,870.708224126,145.178840389,3,14,214,163,867.678691343,140.349498620,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.067137125,0.099537501,0.365749628,5.726987333,0.938520037,8.542547444,3.006156999,-1.133893783,7.305201274,-143.212570927,18.424931524,-2.883466007,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,7,5,2,8.707338857,870.733885707,145.234406519,3,14,214,163,867.678691343,140.349498620,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.067137125,0.099537501,0.365749628,5.726987333,0.938520037,8.542547444,3.002309370,-1.132984415,7.308500244,-143.254913547,18.304713095,-2.911090474,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,528,303,225,0.196064696,19.606469639,1.968640508,3,10,211,174,11.999351674,2.098561853,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.117055961,0.114150228,0.459506647,1.889497751,1.703445448,7.000000000,2.785404385,-3.081562356,8.417196310,141.137975495,-7.192970177,178.180143954,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,528,303,225,0.192585107,19.258510689,1.949972794,3,10,211,174,11.999351674,2.098561853,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.117055961,0.114150228,0.459506647,1.889497751,1.703445448,7.000000000,2.783593975,-3.091916875,8.412564063,140.975139760,-7.217433758,178.129720928,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,528,423,105,0.346741332,34.674133248,3.636496160,3,10,214,179,21.288033722,0.835496001,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.686119581,0.438566217,2.001818231,12.012982885,7.389655359,34.181948961,2.933146838,-2.941565750,8.563726526,143.246787258,-6.630594912,179.208068033,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
