pair,root_camera,target_camera,method,aggregate_type,num_candidates,num_inliers,num_outliers,translation_error_m,translation_error_cm,rotation_error_deg,best_oracle_root_marker,best_oracle_target_marker,best_oracle_root_frame,best_oracle_target_frame,best_oracle_translation_error_cm,best_oracle_rotation_error_deg,inlier_rule,translation_deviation_median_m,translation_deviation_mad_scaled_m,translation_inlier_threshold_m,rotation_deviation_median_deg,rotation_deviation_mad_scaled_deg,rotation_inlier_threshold_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,17227,13034,4193,0.120515368,12.051536821,2.876383149,2,3,20,82,0.085961677,1.724526855,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.250334797,0.257683337,1.023384808,6.621621073,6.859579674,27.200360095,2.080348142,-1.111225275,3.103542701,15.612252945,-54.288397998,-33.203913240,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,17227,13034,4193,0.120316456,12.031645646,1.962916655,2,3,20,82,0.085961677,1.724526855,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.250334797,0.257683337,1.023384808,6.621621073,6.859579674,27.200360095,2.040018190,-1.144883646,3.114933724,13.410760409,-53.977345028,-31.668723737,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,17227,16635,592,0.731942429,73.194242886,7.373557656,14,3,209,212,3.601436159,1.876049228,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.991833222,0.598275285,2.786659078,20.450067168,13.290556158,60.321735643,1.388996859,-1.070600557,3.276419803,23.715339387,-55.881172209,-42.964424857,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,17227,16635,592,0.427660246,42.766024570,7.537660142,14,3,209,212,3.601436159,1.876049228,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.991833222,0.598275285,2.786659078,20.450067168,13.290556158,60.321735643,1.712778419,-0.971973493,3.157582514,24.858587582,-53.207105592,-43.884563542,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,41065,40164,901,0.392972442,39.297244194,4.181947842,3,14,214,17,5.370112009,0.451345003,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.228181855,2.346071001,9.266394857,19.755583225,18.971913864,76.671324816,-1.777344440,-0.270794247,0.297544585,12.959144343,46.979096434,22.981510934,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,41065,40164,901,0.783081300,78.308129986,7.216852126,3,14,214,17,5.370112009,0.451345003,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.228181855,2.346071001,9.266394857,19.755583225,18.971913864,76.671324816,-1.406824201,-0.405183897,0.361648027,9.611477278,44.904010720,20.922234263,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,41065,40074,991,0.456554203,45.655420339,4.600701890,1,1,239,247,8.118263254,1.239748493,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.218257206,1.611822481,7.053724648,24.848042258,15.503851056,71.359595425,-1.760327784,-0.382728813,0.340857718,11.532371102,47.189935367,22.062817803,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,41065,40074,991,0.873464542,87.346454164,6.596974632,1,1,239,247,8.118263254,1.239748493,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.218257206,1.611822481,7.053724648,24.848042258,15.503851056,71.359595425,-1.361527715,-0.511503089,0.459552445,8.996011662,46.308220799,21.049250738,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,47304,41742,5562,0.105071819,10.507181862,2.836580603,7,12,98,125,1.851693540,2.455856491,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.992238078,1.147551169,4.434891584,10.659276486,11.167759042,44.162553613,2.800747080,-3.126371998,8.288391127,139.722162675,-6.747362707,178.306269699,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,47304,41742,5562,0.169851219,16.985121899,3.369394688,7,12,98,125,1.851693540,2.455856491,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.992238078,1.147551169,4.434891584,10.659276486,11.167759042,44.162553613,2.859587997,-2.946324384,8.202133825,139.759901620,-6.112945508,178.713627262,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,47304,44897,2407,2.092887514,209.288751397,12.066131153,2,0,17,58,2.754557542,4.879530374,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.020029210,1.074509070,5.243556419,22.337828862,15.829186153,69.825387321,0.820675583,-3.232060325,8.473641016,139.726100797,3.507228840,172.901583104,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,47304,44897,2407,1.329495380,132.949537990,8.390328468,2,0,17,58,2.754557542,4.879530374,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.020029210,1.074509070,5.243556419,22.337828862,15.829186153,69.825387321,1.590635221,-2.987272076,8.047907779,139.657046151,0.077155803,174.713046265,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
