pair,root_camera,target_camera,method,aggregate_type,num_candidates,num_inliers,num_outliers,translation_error_m,translation_error_cm,rotation_error_deg,best_oracle_root_marker,best_oracle_target_marker,best_oracle_root_frame,best_oracle_target_frame,best_oracle_translation_error_cm,best_oracle_rotation_error_deg,inlier_rule,translation_deviation_median_m,translation_deviation_mad_scaled_m,translation_inlier_threshold_m,rotation_deviation_median_deg,rotation_deviation_mad_scaled_deg,rotation_inlier_threshold_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,16957,12799,4158,0.098046872,9.804687236,2.254765493,1,3,240,76,1.740486224,1.309877230,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.212821911,0.199824942,0.812296738,7.736471808,6.023192364,25.806048899,2.054640124,-1.102910762,3.073427555,15.423356129,-53.669096485,-33.463593070,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,16957,12799,4158,0.110511151,11.051115107,1.042970911,1,3,240,76,1.740486224,1.309877230,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.212821911,0.199824942,0.812296738,7.736471808,6.023192364,25.806048899,2.006431362,-1.119584764,3.083574583,13.586470646,-52.933077206,-32.298832634,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,16957,12928,4029,0.192411994,19.241199359,3.144150210,3,3,206,208,4.604127506,1.142428464,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.266474135,0.188365896,0.831571824,7.663010434,5.873045323,25.282146403,1.917408498,-1.120648077,3.120055582,16.858197441,-54.440668734,-35.102196085,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,16957,12928,4029,0.166836406,16.683640624,1.285824984,3,3,206,208,4.604127506,1.142428464,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.266474135,0.188365896,0.831571824,7.663010434,5.873045323,25.282146403,1.923563370,-1.123636287,3.085637461,14.421788251,-53.134802227,-33.242092320,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,38247,35175,3072,0.480526024,48.052602366,5.134123225,3,1,75,7,3.816380212,1.283391721,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.682022343,2.131140889,8.075445008,17.508171552,16.515795987,67.055559512,-1.757135540,-0.372996647,0.195241883,11.336111919,46.657279838,22.152589729,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,38247,35175,3072,0.733640991,73.364099135,7.267818196,3,1,75,7,3.816380212,1.283391721,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.682022343,2.131140889,8.075445008,17.508171552,16.515795987,67.055559512,-1.484008690,-0.440141298,0.245611747,9.172336258,45.080615985,20.617003284,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,38247,37187,1060,0.414862511,41.486251126,4.583595384,7,1,89,5,3.826815045,0.782575216,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.120920538,1.386665350,5.280916587,14.305878641,14.005018022,56.320932708,-1.818723437,-0.351564711,0.213646904,11.880078940,47.063566154,22.478938931,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,38247,37187,1060,0.675610003,67.561000267,6.585761087,7,1,89,5,3.826815045,0.782575216,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.120920538,1.386665350,5.280916587,14.305878641,14.005018022,56.320932708,-1.542824958,-0.429807710,0.254379435,9.614362107,45.740451711,20.993302087,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,46410,36846,9564,0.055684202,5.568420177,2.128896057,7,9,95,169,2.171424557,2.097783406,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.719199090,0.798782167,3.115545590,10.209349245,9.153595647,37.670136184,2.874804973,-3.109108032,8.308171545,140.438957382,-8.301813157,178.186365938,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,46410,36846,9564,0.201779668,20.177966823,2.455609979,7,9,95,169,2.171424557,2.097783406,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.719199090,0.798782167,3.115545590,10.209349245,9.153595647,37.670136184,3.013277695,-2.943221299,8.306621150,141.051291261,-8.631639462,178.679205074,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
